Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.502396
Resolution(px),1920,1080
Create Date,2025-01-03 13:01:35.515

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,507.8201667,3.47645568847656,3.56414794921875,3.52030181884766,1.73822784423828,1.78207397460938,1.76015090942383,9.49212126179675,9.97703115368013,9.73306629300443
2,507.821833366667,3.47734069824219,3.56414794921875,3.52074432373047,1.73867034912109,1.78207397460938,1.76037216186523,9.49695474166773,9.97703115368013,9.73551335594014
3,507.823500033333,3.47734069824219,3.56556701660156,3.52145385742188,1.73867034912109,1.78278350830078,1.76072692871094,9.49695474166773,9.98497745569265,9.73943773677778
4,507.8251667,3.46778869628906,3.56556701660156,3.51667785644531,1.73389434814453,1.78278350830078,1.75833892822266,9.44485151426203,9.98497745569265,9.71303726557218
5,507.826833366667,3.46778869628906,3.56660461425781,3.51719665527344,1.73389434814453,1.78330230712891,1.75859832763672,9.44485151426203,9.99078965701702,9.71590331373174
6,507.828500033333,3.47390747070313,3.57028198242188,3.5220947265625,1.73695373535156,1.78514099121094,1.76104736328125,9.47821104434607,10.0114024000548,9.74298301853299
7,507.8301667,3.47572326660156,3.57353210449219,3.52462768554688,1.73786163330078,1.78676605224609,1.76231384277344,9.48812207094011,10.0296379849658,9.75700163656756
8,507.831833366667,3.47572326660156,3.57028198242188,3.52300262451172,1.73786163330078,1.78514099121094,1.76150131225586,9.48812207094011,10.0114024000548,9.74800660538555
9,507.833500033333,3.476806640625,3.58868408203125,3.53274536132813,1.7384033203125,1.79434204101563,1.76637268066406,9.49403783936704,10.1148707592987,9.80199667815165
10,507.8351667,3.47215270996094,3.5631103515625,3.51763153076172,1.73607635498047,1.78155517578125,1.75881576538086,9.46863808239378,9.97122295636254,9.71830606218157
11,507.836833366667,3.476806640625,3.5631103515625,3.51995849609375,1.7384033203125,1.78155517578125,1.75997924804688,9.49403783936704,9.97122295636254,9.73116792158678
12,507.838500033333,3.48115539550781,3.5631103515625,3.52213287353516,1.74057769775391,1.78155517578125,1.76106643676758,9.51780278721536,9.97122295636254,9.7431940675526
13,507.8401667,3.48115539550781,3.57069396972656,3.52592468261719,1.74057769775391,1.78534698486328,1.76296234130859,9.51780278721536,10.0137130347249,9.76418374601696
14,507.841833366667,3.47239685058594,3.57122802734375,3.52181243896484,1.73619842529297,1.78561401367188,1.76090621948242,9.46996968309458,10.0167086987063,9.74142132683084
15,507.843500033333,3.47239685058594,3.57069396972656,3.52154541015625,1.73619842529297,1.78534698486328,1.76077270507813,9.46996968309458,10.0137130347249,9.73994416610116
16,507.8451667,3.47880554199219,3.56080627441406,3.51980590820313,1.73940277099609,1.78040313720703,1.75990295410156,9.50495768768541,9.95833138888558,9.73032426038776
17,507.846833366667,3.47880554199219,3.56080627441406,3.51980590820313,1.73940277099609,1.78040313720703,1.75990295410156,9.50495768768541,9.95833138888558,9.73032426038776
18,507.848500033333,3.47430419921875,3.57084655761719,3.52257537841797,1.73715209960938,1.78542327880859,1.76128768920898,9.48037603656097,10.0145688930034,9.74564240322704
19,507.8501667,3.47282409667969,3.57255554199219,3.52268981933594,1.73641204833984,1.78627777099609,1.76134490966797,9.47230020961037,10.0241570043867,9.7462756435469
20,507.851833366667,3.47430419921875,3.57255554199219,3.52342987060547,1.73715209960938,1.78627777099609,1.76171493530273,9.48037603656097,10.0241570043867,9.75037109427601
21,507.853500033333,3.47431945800781,3.57159423828125,3.52295684814453,1.73715972900391,1.78579711914063,1.76147842407227,9.48045931042966,10.01876312723,9.74775328429657
22,507.8551667,3.47431945800781,3.57159423828125,3.52295684814453,1.73715972900391,1.78579711914063,1.76147842407227,9.48045931042966,10.01876312723,9.74775328429657
23,507.856833366667,3.47268676757813,3.57159423828125,3.52214050292969,1.73634338378906,1.78579711914063,1.76107025146484,9.47155108053185,10.01876312723,9.74323627763082
24,507.858500033333,3.47268676757813,3.56535339355469,3.51902008056641,1.73634338378906,1.78267669677734,1.7595100402832,9.47155108053185,9.98378103593696,9.72597998439123
25,507.8601667,3.47421264648438,3.55378723144531,3.51399993896484,1.73710632324219,1.77689361572266,1.75699996948242,9.47987640102915,9.91911046009075,9.69825012277119
26,507.861833366667,3.48725891113281,3.56535339355469,3.52630615234375,1.74362945556641,1.78267669677734,1.76315307617188,9.55120720492916,9.98378103593696,9.76629663402723
27,507.863500033333,3.48725891113281,3.56724548339844,3.52725219726563,1.74362945556641,1.78362274169922,1.76362609863281,9.55120720492916,9.9943803909055,9.77153758266521
28,507.8651667,3.48358154296875,3.5684814453125,3.52603149414063,1.74179077148438,1.78424072265625,1.76301574707031,9.53107403606186,10.001307199572,9.76477533161888
29,507.866833366667,3.48097229003906,3.56724548339844,3.52410888671875,1.74048614501953,1.78362274169922,1.76205444335938,9.51680155876732,9.9943803909055,9.75412953265862
30,507.868500033333,3.479736328125,3.56632995605469,3.52303314208984,1.7398681640625,1.78316497802734,1.76151657104492,9.51004464426329,9.98925096855875,9.74817548794019
31,507.8701667,3.479736328125,3.56423950195313,3.52198791503906,1.7398681640625,1.78211975097656,1.76099395751953,9.51004464426329,9.97754372287069,9.74239209343859
32,507.871833366667,3.48324584960938,3.56423950195313,3.52374267578125,1.74162292480469,1.78211975097656,1.76187133789063,9.52923721148218,9.97754372287069,9.75210241974123
33,507.873500033333,3.48455810546875,3.56950378417969,3.52703094482422,1.74227905273438,1.78475189208984,1.76351547241211,9.53641853223587,10.0070385953362,9.77031175098725
34,507.8751667,3.48324584960938,3.57476806640625,3.52900695800781,1.74162292480469,1.78738403320313,1.76450347900391,9.52923721148218,10.0365769987579,9.78126241928654
35,507.876833366667,3.48455810546875,3.576416015625,3.53048706054688,1.74227905273438,1.7882080078125,1.76524353027344,9.53641853223587,10.0458327497828,9.78946886799807
36,507.878500033333,3.47659301757813,3.576416015625,3.52650451660156,1.73829650878906,1.7882080078125,1.76325225830078,9.49287120389199,10.0458327497828,9.76739542612776
37,507.8801667,3.47836303710938,3.580322265625,3.52934265136719,1.73918151855469,1.7901611328125,1.76467132568359,9.50253977576967,10.0677893478375,9.78312337396849
38,507.881833366667,3.47836303710938,3.57429504394531,3.52632904052734,1.73918151855469,1.78714752197266,1.76316452026367,9.50253977576967,10.0339210433724,9.76642341457672
