Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4972913
Resolution(px),1920,1080
Create Date,2025-01-03 13:27:07.436

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,359.483500633333,3.75413513183594,3.86215209960938,3.80814361572266,1.87706756591797,1.93107604980469,1.90407180786133,11.0690330396676,11.7151708821765,11.3898110201923
2,359.4851673,3.75413513183594,3.86215209960938,3.80814361572266,1.87706756591797,1.93107604980469,1.90407180786133,11.0690330396676,11.7151708821765,11.3898110201923
3,359.486833966667,3.75387573242188,3.86715698242188,3.81051635742188,1.87693786621094,1.93357849121094,1.90525817871094,11.0675034189242,11.7455534494924,11.4040087509219
4,359.488500633333,3.75387573242188,3.86903381347656,3.81145477294922,1.87693786621094,1.93451690673828,1.90572738647461,11.0675034189242,11.7569570562927,11.4096263710212
5,359.4901673,3.75157165527344,3.86715698242188,3.80936431884766,1.87578582763672,1.93357849121094,1.90468215942383,11.0539214265282,11.7455534494924,11.3971142144568
6,359.491833966667,3.76126098632813,3.86582946777344,3.81354522705078,1.88063049316406,1.93291473388672,1.90677261352539,11.1110939538221,11.737490824646,11.422145391963
7,359.493500633333,3.76470947265625,3.86582946777344,3.81526947021484,1.88235473632813,1.93291473388672,1.90763473510742,11.1314775543323,11.737490824646,11.4324764656765
8,359.4951673,3.76644897460938,3.87844848632813,3.82244873046875,1.88322448730469,1.93922424316406,1.91122436523438,11.1417666353481,11.814244007187,11.4755423341028
9,359.496833966667,3.76644897460938,3.87844848632813,3.82244873046875,1.88322448730469,1.93922424316406,1.91122436523438,11.1417666353481,11.814244007187,11.4755423341028
10,359.498500633333,3.74784851074219,3.87844848632813,3.81314849853516,1.87392425537109,1.93922424316406,1.90657424926758,11.0319919904735,11.814244007187,11.4197689916278
11,359.5001673,3.74784851074219,3.87188720703125,3.80986785888672,1.87392425537109,1.93594360351563,1.90493392944336,11.0319919904735,11.7743048477893,11.4001274639936
12,359.501833966667,3.74827575683594,3.87802124023438,3.81314849853516,1.87413787841797,1.93901062011719,1.90657424926758,11.0345073771694,11.8116412594121,11.4197689916278
13,359.503500633333,3.74842834472656,3.87527465820313,3.81185150146484,1.87421417236328,1.93763732910156,1.90592575073242,11.0354057990495,11.7949161558873,11.412001715861
