Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.5003429
Resolution(px),1920,1080
Create Date,2025-01-03 12:26:16.638

Gaze Data Processing
Interpolation
Max gap length (ms),Enabled,75
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Fixation Classification
Velocity Calculator
Window lenght (ms),20
I-VT Classifier
Velocity threshold (°/s),30
Merge Adjacent Fixations
Max time between fixation (ms),Enabled,75
Max angle between fixation (degree),Enabled,0.5
Discard Short Fixation
Minimum fixation duration (ms),Enabled,60

Gaze Data
Id,Time(s),X(%),Y(%),X(px),Y(px),Eye State,Velocity(degree/s)
1,391.9951584,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,13.7628204475464
2,391.996825066667,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,12.3898109489854
3,391.998491733333,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,12.4262369838979
4,392.0001584,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,13.7148001666375
5,392.001825066667,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,14.8058140711768
6,392.003491733333,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,14.2696818543471
7,392.0051584,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,13.4981163933575
8,392.006825066667,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,15.3673475193804
9,392.008491733333,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,12.2217248570173
10,392.0101584,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,8.94963988599874
11,392.011825066667,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,5.24997608468965
12,392.013491733333,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,5.98004607737345
13,392.0151584,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,8.49888810764197
14,392.016825066667,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,8.40068745121717
15,392.018491733333,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,4.41315141352004
16,392.0201584,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,1.17630453746817
17,392.021825066667,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,3.33665962712969
18,392.023491733333,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,0.391822952632783
19,392.0251584,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,2.06935267516612
20,392.026825066667,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,5.12118836075598
21,392.028491733333,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,7.565161447566
22,392.0301584,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,7.13600712194247
23,392.031825066667,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,1.51793642776552
24,392.033491733333,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,1.91595430150999
25,392.0351584,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,6.44429885108216
26,392.036825066667,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,6.53050821877876
27,392.038491733333,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,4.40178802896834
28,392.0401584,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,5.77331918765148
29,392.041825066667,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,5.07737005517043
30,392.043491733333,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,7.75435827718662
31,392.0451584,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,10.0987391042185
32,392.046825066667,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,9.91878353855391
33,392.048491733333,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,6.44823424699305
34,392.0501584,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,3.75884382775462
35,392.051825066667,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,0.835084946835315
36,392.053491733333,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,0.835084596461829
37,392.0551584,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,3.48286129271068
38,392.056825066667,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,1.90840697545106
39,392.058491733333,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,3.50869903722241
40,392.0601584,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,3.80316025636429
41,392.061825066667,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,2.12679134364069
42,392.063491733333,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,8.10762605278757
43,392.0651584,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,4.09378226420925
44,392.066825066667,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,3.03134004746581
45,392.068491733333,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,8.81415695623125
46,392.0701584,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,14.9071213277751
47,392.071825066667,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,10.1199033174801
48,392.073491733333,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,10.1200259441743
49,392.0751584,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,6.72093315284939
50,392.076825066667,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,7.80526771906335
51,392.078491733333,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,6.69481275550549
52,392.0801584,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,7.0049539620083
53,392.081825066667,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,5.64113160898544
54,392.083491733333,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,0.547954511942581
55,392.0851584,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,3.02614624813416
56,392.086825066667,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,3.17744562488557
57,392.088491733333,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,4.26411802848469
58,392.0901584,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,8.69779033157287
59,392.091825066667,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,4.16020103062972
60,392.093491733333,47.0949353650212,59.8103749166642,904.222759008408,645.952049099973,注视,6.52144840223536
