Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.0550066
Resolution(px),1920,1080
Create Date,2025-01-03 11:51:15.718

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,166.650120033333,3.35362243652344,3.22418212890625,3.28890228271484,1.67681121826172,1.61209106445313,1.64445114135742,8.83320306320894,8.16448911231445,8.49555629180277
2,166.6517867,3.35362243652344,3.22418212890625,3.28890228271484,1.67681121826172,1.61209106445313,1.64445114135742,8.83320306320894,8.16448911231445,8.49555629180277
3,166.653453366667,3.35466003417969,3.22662353515625,3.29064178466797,1.67733001708984,1.61331176757813,1.64532089233398,8.83866982568726,8.17685837725827,8.50454527569289
4,166.655120033333,3.35604858398438,3.22662353515625,3.29133605957031,1.67802429199219,1.61331176757813,1.64566802978516,8.84598828605051,8.17685837725827,8.50813431127063
5,166.6567867,3.3575439453125,3.22662353515625,3.29208374023438,1.67877197265625,1.61331176757813,1.64604187011719,8.85387309192432,8.17685837725827,8.51200027326346
6,166.658453366667,3.3660888671875,3.23724365234375,3.30166625976563,1.68304443359375,1.61862182617188,1.65083312988281,8.8989965074957,8.23077362619908,8.56162545056843
7,166.660120033333,3.3660888671875,3.23724365234375,3.30166625976563,1.68304443359375,1.61862182617188,1.65083312988281,8.8989965074957,8.23077362619908,8.56162545056843
8,166.6617867,3.3662109375,3.23025512695313,3.29823303222656,1.68310546875,1.61512756347656,1.64911651611328,8.89964195865562,8.19527498054372,8.54382914813814
9,166.663453366667,3.36416625976563,3.23025512695313,3.29721069335938,1.68208312988281,1.61512756347656,1.64860534667969,8.88883373921561,8.19527498054372,8.53853338231396
10,166.665120033333,3.3662109375,3.24845886230469,3.30733489990234,1.68310546875,1.62422943115234,1.65366744995117,8.89964195865562,8.2879023226386,8.59104964603285
11,166.6667867,3.36997985839844,3.24845886230469,3.30921936035156,1.68498992919922,1.62422943115234,1.65460968017578,8.91958178095497,8.2879023226386,8.60084248891549
12,166.668453366667,3.37174987792969,3.23208618164063,3.30191802978516,1.68587493896484,1.61604309082031,1.65095901489258,8.92895393198268,8.2045685187426,8.562931241417
13,166.670120033333,3.37089538574219,3.23208618164063,3.30149078369141,1.68544769287109,1.61604309082031,1.6507453918457,8.92442883085405,8.2045685187426,8.56071541279885
14,166.6717867,3.37237548828125,3.23849487304688,3.30543518066406,1.68618774414063,1.61924743652344,1.65271759033203,8.932267679705,8.23713737616624,8.58118315500818
15,166.673453366667,3.37480163574219,3.24606323242188,3.31043243408203,1.68740081787109,1.62303161621094,1.65521621704102,8.94512437011776,8.27568272792914,8.60714933488951
16,166.675120033333,3.37480163574219,3.23849487304688,3.30664825439453,1.68740081787109,1.61924743652344,1.65332412719727,8.94512437011776,8.23713737616624,8.58748279025899
17,166.6767867,3.38079833984375,3.24642944335938,3.31361389160156,1.69039916992188,1.62321472167969,1.65680694580078,8.97694189750263,8.27755010774729,8.62370091159769
18,166.678453366667,3.37908935546875,3.23997497558594,3.30953216552734,1.68954467773438,1.61998748779297,1.65476608276367,8.96786855188136,8.24466840181797,8.60246856135651
19,166.680120033333,3.37908935546875,3.24130249023438,3.31019592285156,1.68954467773438,1.62065124511719,1.65509796142578,8.96786855188136,8.2514259603717,8.60591951685123
20,166.6817867,3.37908935546875,3.24130249023438,3.31019592285156,1.68954467773438,1.62065124511719,1.65509796142578,8.96786855188136,8.2514259603717,8.60591951685123
