Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.4949008
Resolution(px),1920,1080
Create Date,2025-01-03 12:15:05.691

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,333.868495633333,2.66612243652344,2.50904846191406,2.58758544921875,1.33306121826172,1.25452423095703,1.29379272460938,5.58277417311304,4.94433605228839,5.25871073098134
2,333.8701623,2.66612243652344,2.51683044433594,2.59147644042969,1.33306121826172,1.25841522216797,1.29573822021484,5.58277417311304,4.97505399649978,5.27453782681484
3,333.871828966667,2.67005920410156,2.50895690917969,2.58950805664063,1.33502960205078,1.25447845458984,1.29475402832031,5.59927327334965,4.94397523085873,5.26652820605056
4,333.873495633333,2.6629638671875,2.51683044433594,2.58989715576172,1.33148193359375,1.25841522216797,1.29494857788086,5.56955412457067,4.97505399649978,5.26811102055256
5,333.8751623,2.6572265625,2.50477600097656,2.58100128173828,1.32861328125,1.25238800048828,1.29050064086914,5.54558098171876,4.9275117482886,5.23198297121715
6,333.876828966667,2.6572265625,2.51058959960938,2.58390808105469,1.32861328125,1.25529479980469,1.29195404052734,5.54558098171876,4.95041185590714,5.24377443266457
7,333.878495633333,2.66560363769531,2.50178527832031,2.58369445800781,1.33280181884766,1.25089263916016,1.29184722900391,5.58060168856319,4.91575179603938,5.24290741670987
8,333.8801623,2.67782592773438,2.50814819335938,2.59298706054688,1.33891296386719,1.25407409667969,1.29649353027344,5.63189521476731,4.94078854671483,5.28068887269916
9,333.881828966667,2.67782592773438,2.50814819335938,2.59298706054688,1.33891296386719,1.25407409667969,1.29649353027344,5.63189521476731,4.94078854671483,5.28068887269916
10,333.883495633333,2.6728515625,2.50904846191406,2.59095001220703,1.33642578125,1.25452423095703,1.29547500610352,5.61099088125219,4.94433605228839,5.27239512275119
11,333.8851623,2.6728515625,2.513427734375,2.5931396484375,1.33642578125,1.2567138671875,1.29656982421875,5.61099088125219,4.96161072128769,5.28131038978785
12,333.886828966667,2.66691589355469,2.51722717285156,2.59207153320313,1.33345794677734,1.25861358642578,1.29603576660156,5.58609761431342,4.97662255774522,5.27696053819907
13,333.888495633333,2.67877197265625,2.51722717285156,2.59799957275391,1.33938598632813,1.25861358642578,1.29899978637695,5.63587528455319,4.97662255774522,5.3011248416993
14,333.8901623,2.68145751953125,2.51814270019531,2.59980010986328,1.34072875976563,1.25907135009766,1.29990005493164,5.64718120701024,4.98024325804764,5.30847525054762
15,333.891828966667,2.68145751953125,2.51814270019531,2.59980010986328,1.34072875976563,1.25907135009766,1.29990005493164,5.64718120701024,4.98024325804764,5.30847525054762
16,333.893495633333,2.67083740234375,2.51205444335938,2.59144592285156,1.33541870117188,1.25602722167969,1.29572296142578,5.60253760516217,4.95619033550687,5.2744136002003
17,333.8951623,2.67083740234375,2.50616455078125,2.5885009765625,1.33541870117188,1.25308227539063,1.29425048828125,5.60253760516217,4.93297650199753,5.26243261401271
18,333.896828966667,2.67408752441406,2.50616455078125,2.59012603759766,1.33704376220703,1.25308227539063,1.29506301879883,5.61618127381859,4.93297650199753,5.26904219899703
19,333.898495633333,2.67604064941406,2.50723266601563,2.59163665771484,1.33802032470703,1.25361633300781,1.29581832885742,5.62438826764997,4.93718221958254,5.27519004054216
20,333.9001623,2.68240356445313,2.50723266601563,2.59481811523438,1.34120178222656,1.25361633300781,1.29740905761719,5.65116667350092,4.93718221958254,5.28814949157817
21,333.901828966667,2.68240356445313,2.5013427734375,2.59187316894531,1.34120178222656,1.25067138671875,1.29593658447266,5.65116667350092,4.91401299629711,5.27615290592937
22,333.903495633333,2.67327880859375,2.5013427734375,2.58731079101563,1.33663940429688,1.25067138671875,1.29365539550781,5.61278481965693,4.91401299629711,5.25759442281406
23,333.9051623,2.67327880859375,2.50271606445313,2.58799743652344,1.33663940429688,1.25135803222656,1.29399871826172,5.61278481965693,4.91941027528687,5.26038541541296
24,333.906828966667,2.67759704589844,2.50358581542969,2.59059143066406,1.33879852294922,1.25179290771484,1.29529571533203,5.63093250586662,4.92283008420421,5.270935848938
25,333.908495633333,2.68510437011719,2.50344848632813,2.59427642822266,1.34255218505859,1.25172424316406,1.29713821411133,5.66255227324256,4.92229003537758,5.2859418432779
