Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.0023705
Resolution(px),1920,1080
Create Date,2025-01-03 12:08:10.209

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,88.7902129,2.96125793457031,2.74607849121094,2.85366821289063,1.48062896728516,1.37303924560547,1.42683410644531,6.88719462988374,5.92264598682401,6.39582889404855
2,88.7918795666667,2.95741271972656,2.74607849121094,2.85174560546875,1.47870635986328,1.37303924560547,1.42587280273438,6.86932009845776,5.92264598682401,6.387213648789
3,88.7935462333333,2.95741271972656,2.74458312988281,2.85099792480469,1.47870635986328,1.37229156494141,1.42549896240234,6.86932009845776,5.91619745709686,6.38386484369783
4,88.7952129,2.96067810058594,2.74383544921875,2.85225677490234,1.48033905029297,1.37191772460938,1.42612838745117,6.88449777697756,5.91297450940815,6.38950364337647
5,88.7968795666667,2.96067810058594,2.74458312988281,2.85263061523438,1.48033905029297,1.37229156494141,1.42631530761719,6.88449777697756,5.91619745709686,6.39117867538828
6,88.7985462333333,2.95738220214844,2.72891235351563,2.84314727783203,1.47869110107422,1.36445617675781,1.42157363891602,6.86917832999254,5.84883077498129,6.34875540652884
7,88.8002129,2.95738220214844,2.74803161621094,2.85270690917969,1.47869110107422,1.37401580810547,1.42635345458984,6.86917832999254,5.93107384617532,6.39152054562854
8,88.8018795666667,2.958251953125,2.74009704589844,2.84917449951172,1.4791259765625,1.37004852294922,1.42458724975586,6.87321930453249,5.89687294271327,6.37570154197212
9,88.8035462333333,2.95965576171875,2.75215148925781,2.85590362548828,1.47982788085938,1.37607574462891,1.42795181274414,6.87974408593868,5.9488710126416,6.40585312622663
10,88.8052129,2.958251953125,2.74615478515625,2.85220336914063,1.4791259765625,1.37307739257813,1.42610168457031,6.87321930453249,5.92297508761809,6.38926437100981
11,88.8068795666667,2.95655822753906,2.74832153320313,2.85243988037109,1.47827911376953,1.37416076660156,1.42621994018555,6.86535113441448,5.93232536728906,6.39032403978927
12,88.8085462333333,2.95500183105469,2.74832153320313,2.85166168212891,1.47750091552734,1.37416076660156,1.42583084106445,6.85812489695554,5.93232536728906,6.38683771875287
13,88.8102129,2.95500183105469,2.75706481933594,2.85603332519531,1.47750091552734,1.37853240966797,1.42801666259766,6.85812489695554,5.97013063995041,6.40643497789166
14,88.8118795666667,2.95405578613281,2.75706481933594,2.85556030273438,1.47702789306641,1.37853240966797,1.42778015136719,6.85373433747683,5.97013063995041,6.4043130581909
15,88.8135462333333,2.9539794921875,2.75665283203125,2.85531616210938,1.47698974609375,1.37832641601563,1.42765808105469,6.85338032135921,5.96834654387565,6.40321801134351
16,88.8152129,2.9539794921875,2.75447082519531,2.85422515869141,1.47698974609375,1.37723541259766,1.4271125793457,6.85338032135921,5.95890188788496,6.39832566479193
17,88.8168795666667,2.95698547363281,2.73918151855469,2.84808349609375,1.47849273681641,1.36959075927734,1.42404174804688,6.86733547307015,5.89293304831514,6.37081972065895
18,88.8185462333333,2.95698547363281,2.74269104003906,2.84983825683594,1.47849273681641,1.37134552001953,1.42491912841797,6.86733547307015,5.90804312685342,6.37867251587368
19,88.8202129,2.95698547363281,2.74269104003906,2.84983825683594,1.47849273681641,1.37134552001953,1.42491912841797,6.86733547307015,5.90804312685342,6.37867251587368
20,88.8218795666667,2.94917297363281,2.74275207519531,2.84596252441406,1.47458648681641,1.37137603759766,1.42298126220703,6.83109573871689,5.90830608198941,6.36133453744871
21,88.8235462333333,2.94671630859375,2.74275207519531,2.84473419189453,1.47335815429688,1.37137603759766,1.42236709594727,6.81971985494567,5.90830608198941,6.35584455100874
22,88.8252129,2.94671630859375,2.74424743652344,2.84548187255859,1.47335815429688,1.37212371826172,1.4227409362793,6.81971985494567,5.91475031073741,6.35918599963349
23,88.8268795666667,2.9482421875,2.74424743652344,2.84624481201172,1.47412109375,1.37212371826172,1.42312240600586,6.82678450578816,5.91475031073741,6.36259654626787
24,88.8285462333333,2.95671081542969,2.75190734863281,2.85430908203125,1.47835540771484,1.37595367431641,1.42715454101563,6.86605979387585,5.94781562257751,6.39870193276214
25,88.8302129,2.95755004882813,2.75198364257813,2.85476684570313,1.47877502441406,1.37599182128906,1.42738342285156,6.86995807465489,5.94814542191498,6.40075449825973
26,88.8318795666667,2.95755004882813,2.75198364257813,2.85476684570313,1.47877502441406,1.37599182128906,1.42738342285156,6.86995807465489,5.94814542191498,6.40075449825973
27,88.8335462333333,2.95516967773438,2.75961303710938,2.85739135742188,1.47758483886719,1.37980651855469,1.42869567871094,6.85890401402604,5.98117152901347,6.41252889389915
28,88.8352129,2.95516967773438,2.75155639648438,2.85336303710938,1.47758483886719,1.37577819824219,1.42668151855469,6.85890401402604,5.94629866339007,6.39446100712771
29,88.8368795666667,2.95523071289063,2.73733520507813,2.84628295898438,1.47761535644531,1.36866760253906,1.42314147949219,6.85918734029628,5.88499159953335,6.36276709760059
30,88.8385462333333,2.96305847167969,2.72737121582031,2.84521484375,1.48152923583984,1.36368560791016,1.422607421875,6.89557243403006,5.84222645270762,6.35799252432045
31,88.8402129,2.9661865234375,2.72737121582031,2.84677886962891,1.48309326171875,1.36368560791016,1.42338943481445,6.91013920216585,5.84222645270762,6.3649844729346
32,88.8418795666667,2.9661865234375,2.74617004394531,2.85617828369141,1.48309326171875,1.37308502197266,1.4280891418457,6.91013920216585,5.9230409088741,6.40708531396362
