Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.510502
Resolution(px),1920,1080
Create Date,2025-01-03 13:27:07.436

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,2.53350063333333,3.42665100097656,3.40090942382813,3.41378021240234,1.71332550048828,1.70045471191406,1.70689010620117,9.22209581931893,9.08406038510903,9.15294799535451
2,2.5351673,3.42665100097656,3.40530395507813,3.41597747802734,1.71332550048828,1.70265197753906,1.70798873901367,9.22209581931893,9.10755173637239,9.16473430207292
3,2.53683396666667,3.46000671386719,3.41403198242188,3.43701934814453,1.73000335693359,1.70701599121094,1.71850967407227,9.40250914253229,9.15429812496425,9.27798861444962
4,2.53850063333333,3.46000671386719,3.42611694335938,3.44306182861328,1.73000335693359,1.71305847167969,1.72153091430664,9.40250914253229,9.21922144038951,9.31063978076461
5,2.5401673,3.46000671386719,3.42611694335938,3.44306182861328,1.73000335693359,1.71305847167969,1.72153091430664,9.40250914253229,9.21922144038951,9.31063978076461
6,2.54183396666667,3.4705810546875,3.40437316894531,3.43747711181641,1.73529052734375,1.70218658447266,1.7187385559082,9.46006814425574,9.10257360553897,9.28046017980024
7,2.54350063333333,3.4705810546875,3.40400695800781,3.43729400634766,1.73529052734375,1.70200347900391,1.71864700317383,9.46006814425574,9.10061536973059,9.2794715141612
8,2.5451673,3.45826721191406,3.40252685546875,3.43039703369141,1.72913360595703,1.70126342773438,1.7151985168457,9.39305738535437,9.09270297962207,9.24227012695125
9,2.54683396666667,3.43318176269531,3.40400695800781,3.41859436035156,1.71659088134766,1.70200347900391,1.70929718017578,9.2572816045824,9.10061536973059,9.17878136046928
10,2.54850063333333,3.43289184570313,3.40663146972656,3.41976165771484,1.71644592285156,1.70331573486328,1.70988082885742,9.25571819774595,9.11465404802932,9.1850507188018
11,2.5501673,3.43212890625,3.40902709960938,3.42057800292969,1.716064453125,1.70451354980469,1.71028900146484,9.25160460011238,9.12747786850149,9.18943644383913
12,2.55183396666667,3.43212890625,3.40663146972656,3.41938018798828,1.716064453125,1.70331573486328,1.70969009399414,9.25160460011238,9.11465404802932,9.18300167345083
13,2.55350063333333,3.44773864746094,3.40534973144531,3.42654418945313,1.72386932373047,1.70267486572266,1.71327209472656,9.33595082743702,9.10779659758898,9.22152090769155
14,2.5551673,3.46026611328125,3.40534973144531,3.43280792236328,1.73013305664063,1.70267486572266,1.71640396118164,9.40391902233372,9.10779659758898,9.2552656572501
15,2.55683396666667,3.46026611328125,3.40664672851563,3.43345642089844,1.73013305664063,1.70332336425781,1.71672821044922,9.40391902233372,9.11473569988759,9.25876284863645
16,2.55850063333333,3.45016479492188,3.40664672851563,3.42840576171875,1.72508239746094,1.70332336425781,1.71420288085938,9.34909472560742,9.11473569988759,9.23154336164699
17,2.5601673,3.45016479492188,3.40664672851563,3.42840576171875,1.72508239746094,1.70332336425781,1.71420288085938,9.34909472560742,9.11473569988759,9.23154336164699
18,2.56183396666667,3.463134765625,3.41683959960938,3.43998718261719,1.7315673828125,1.70841979980469,1.71999359130859,9.41951768186336,9.16936086201057,9.2940184472765
19,2.56350063333333,3.463134765625,3.41683959960938,3.43998718261719,1.7315673828125,1.70841979980469,1.71999359130859,9.41951768186336,9.16936086201057,9.2940184472765
20,2.5651673,3.45991516113281,3.42483520507813,3.44237518310547,1.72995758056641,1.71241760253906,1.72118759155273,9.40201156313182,9.21232475887504,9.30692653260721
21,2.56683396666667,3.45991516113281,3.40989685058594,3.43490600585938,1.72995758056641,1.70494842529297,1.71745300292969,9.40201156313182,9.13213588104069,9.26658248864156
22,2.56850063333333,3.45991516113281,3.4151611328125,3.43753814697266,1.72995758056641,1.70758056640625,1.71876907348633,9.40201156313182,9.16035447634417,9.28078974671659
23,2.5701673,3.46795654296875,3.4151611328125,3.44155883789063,1.73397827148438,1.70758056640625,1.72077941894531,9.4457658291012,9.16035447634417,9.30251285678275
24,2.57183396666667,3.44496154785156,3.41542053222656,3.43019104003906,1.72248077392578,1.70771026611328,1.71509552001953,9.32091695961608,9.16174608320161,9.24116017274005
