Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4941297
Resolution(px),1920,1080
Create Date,2025-01-03 13:21:18.167

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,228.316822366667,3.29119873046875,3.28732299804688,3.28926086425781,1.64559936523438,1.64366149902344,1.64463043212891,8.50742433207429,8.4873993571537,8.49740889518828
2,228.318489033333,3.29119873046875,3.28732299804688,3.28926086425781,1.64559936523438,1.64366149902344,1.64463043212891,8.50742433207429,8.4873993571537,8.49740889518828
3,228.3201557,3.30281066894531,3.28761291503906,3.29521179199219,1.65140533447266,1.64380645751953,1.64760589599609,8.56756166583562,8.4888964718574,8.52818371765459
4,228.321822366667,3.31205749511719,3.29167175292969,3.30186462402344,1.65602874755859,1.64583587646484,1.65093231201172,8.61560175092085,8.50986994068656,8.56265424715908
5,228.323489033333,3.31205749511719,3.29997253417969,3.30601501464844,1.65602874755859,1.64998626708984,1.65300750732422,8.61560175092085,8.55284362739882,8.58419401303965
6,228.3251557,3.31205749511719,3.33145141601563,3.32175445556641,1.65602874755859,1.66572570800781,1.6608772277832,8.61560175092085,8.71679534551454,8.66612469641004
7,228.326822366667,3.32086181640625,3.33145141601563,3.32615661621094,1.66043090820313,1.66572570800781,1.66307830810547,8.66146770987929,8.71679534551454,8.68910950913404
8,228.328489033333,3.32086181640625,3.33348083496094,3.32717132568359,1.66043090820313,1.66674041748047,1.6635856628418,8.66146770987929,8.72741859377547,8.69441188519928
9,228.3301557,3.32331848144531,3.33126831054688,3.32729339599609,1.66165924072266,1.66563415527344,1.66364669799805,8.67428739139048,8.71583717513432,8.69504987401408
10,228.331822366667,3.32331848144531,3.31948852539063,3.32140350341797,1.66165924072266,1.65974426269531,1.66070175170898,8.67428739139048,8.65430555920411,8.66429359513161
11,228.333489033333,3.32331848144531,3.31324768066406,3.31828308105469,1.66165924072266,1.65662384033203,1.65914154052734,8.67428739139048,8.62179488440972,8.64802122392775
12,228.3351557,3.32122802734375,3.31654357910156,3.31888580322266,1.66061401367188,1.65827178955078,1.65944290161133,8.66337811704399,8.63895671286876,8.65116310625119
13,228.336822366667,3.31243896484375,3.31123352050781,3.31183624267578,1.65621948242188,1.65561676025391,1.65591812133789,8.61758648730738,8.61131550042703,8.61445070855246
14,228.338489033333,3.31243896484375,3.31504821777344,3.31374359130859,1.65621948242188,1.65752410888672,1.6568717956543,8.61758648730738,8.63116821308648,8.62437601340982
15,228.3401557,3.2958984375,3.31504821777344,3.30547332763672,1.64794921875,1.65752410888672,1.65273666381836,8.53173823828607,8.63116821308648,8.58138122154416
16,228.341822366667,3.29583740234375,3.31704711914063,3.30644226074219,1.64791870117188,1.65852355957031,1.65322113037109,8.53142225090679,8.64158016148307,8.58641287794427
17,228.343489033333,3.2958984375,3.32389831542969,3.30989837646484,1.64794921875,1.66194915771484,1.65494918823242,8.53173823828607,8.67731453755184,8.60437245122116
18,228.3451557,3.29527282714844,3.31704711914063,3.30615997314453,1.64763641357422,1.65852355957031,1.65307998657227,8.52849964505424,8.64158016148307,8.58494681006523
19,228.346822366667,3.30752563476563,3.32420349121094,3.31586456298828,1.65376281738281,1.66210174560547,1.65793228149414,8.59204057073741,8.67890798449673,8.63541966281643
20,228.348489033333,3.30278015136719,3.32420349121094,3.31349182128906,1.65139007568359,1.66210174560547,1.65674591064453,8.56740334006358,8.67890798449673,8.62306554579501
21,228.3501557,3.31076049804688,3.33992004394531,3.32534027099609,1.65538024902344,1.66996002197266,1.66267013549805,8.60885535699218,8.76116827039639,8.68484486178007
22,228.351822366667,3.30278015136719,3.35102844238281,3.326904296875,1.65139007568359,1.67551422119141,1.6634521484375,8.56740334006358,8.81954355572134,8.69301636627032
23,228.353489033333,3.32693481445313,3.362548828125,3.34474182128906,1.66346740722656,1.6812744140625,1.67237091064453,8.69317584847911,8.88028860576793,8.78648318561851
24,228.3551557,3.31175231933594,3.36263275146484,3.33719253540039,1.65587615966797,1.68131637573242,1.6685962677002,8.61401412638992,8.88073188425511,8.74686469202351
25,228.356822366667,3.32731628417969,3.37423706054688,3.35077667236328,1.66365814208984,1.68711853027344,1.67538833618164,8.69516949952267,8.9421317362054,8.81821834271519
26,228.358489033333,3.31175231933594,3.37423706054688,3.34299468994141,1.65587615966797,1.68711853027344,1.6714973449707,8.61401412638992,8.9421317362054,8.77730631536503
27,228.3601557,3.30523681640625,3.35749053955078,3.33136367797852,1.65261840820313,1.67874526977539,1.66568183898926,8.58015324586833,8.85359143123202,8.71633621563565
28,228.361822366667,3.29988098144531,3.35749053955078,3.32868576049805,1.64994049072266,1.67874526977539,1.66434288024902,8.55236906262558,8.85359143123202,8.70232859005896
29,228.363489033333,3.29005432128906,3.35749053955078,3.32377243041992,1.64502716064453,1.67874526977539,1.66188621520996,8.50150899081944,8.85359143123202,8.67665728330599
30,228.3651557,3.29005432128906,3.36759948730469,3.32882690429688,1.64502716064453,1.68379974365234,1.66441345214844,8.50150899081944,8.9069856130283,8.703066602503
31,228.366822366667,3.32353210449219,3.36795043945313,3.34574127197266,1.66176605224609,1.68397521972656,1.67287063598633,8.67540259432316,8.90884218096752,8.79173499226305
32,228.368489033333,3.32353210449219,3.37527465820313,3.34940338134766,1.66176605224609,1.68763732910156,1.67470169067383,8.67540259432316,8.94763209752324,8.81099166089488
33,228.3701557,3.31877136230469,3.37527465820313,3.34702301025391,1.65938568115234,1.68763732910156,1.67351150512695,8.65056650242881,8.94763209752324,8.79847243002438
34,228.371822366667,3.31161499023438,3.35418701171875,3.33290100097656,1.65580749511719,1.67709350585938,1.66645050048828,8.6132997430787,8.83617741539979,8.72438271984485
35,228.373489033333,3.31161499023438,3.35418701171875,3.33290100097656,1.65580749511719,1.67709350585938,1.66645050048828,8.6132997430787,8.83617741539979,8.72438271984485
36,228.3751557,3.31666564941406,3.36296081542969,3.33981323242188,1.65833282470703,1.68148040771484,1.66990661621094,8.63959266383867,8.88246480631256,8.76060791041515
37,228.376822366667,3.32130432128906,3.37173461914063,3.34651947021484,1.66065216064453,1.68586730957031,1.67325973510742,8.66377614505202,8.92887311654782,8.79582527171389
38,228.378489033333,3.31666564941406,3.37257385253906,3.34461975097656,1.65833282470703,1.68628692626953,1.67230987548828,8.63959266383867,8.93331850857338,8.78584185111007
39,228.3801557,3.31336975097656,3.37257385253906,3.34297180175781,1.65668487548828,1.68628692626953,1.67148590087891,8.62243020339902,8.93331850857338,8.77718612617581
40,228.381822366667,3.31336975097656,3.34062194824219,3.32699584960938,1.65668487548828,1.67031097412109,1.66349792480469,8.62243020339902,8.7648510818117,8.69349481728544
41,228.383489033333,3.30294799804688,3.34062194824219,3.32178497314453,1.65147399902344,1.67031097412109,1.66089248657227,8.56827414991345,8.7648510818117,8.6662839317514
