Data Info
Recording,记录001
Subject,被试002
Frequency(Hz),600
Duration(s),2.4856223
Resolution(px),1920,1080
Create Date,2025-01-03 12:49:39.401

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,240.9752248,3.18888854980469,3.24993896484375,3.21941375732422,1.59444427490234,1.62496948242188,1.60970687866211,7.9867219213574,8.29545651396384,8.14035739284575
2,240.976891466667,3.1937255859375,3.25143432617188,3.22257995605469,1.59686279296875,1.62571716308594,1.61128997802734,8.01096946795933,8.30309207809574,8.15637687040701
3,240.978558133333,3.19744873046875,3.25361633300781,3.22553253173828,1.59872436523438,1.62680816650391,1.61276626586914,8.02965822594112,8.31424007068295,8.17132970486401
4,240.9802248,3.1937255859375,3.25361633300781,3.22367095947266,1.59686279296875,1.62680816650391,1.61183547973633,8.01096946795933,8.31424007068295,8.16190048284192
5,240.981891466667,3.19538879394531,3.25679016113281,3.22608947753906,1.59769439697266,1.62839508056641,1.61304473876953,8.01931544357986,8.33046868321837,8.17415180051848
6,240.983558133333,3.19538879394531,3.25679016113281,3.22608947753906,1.59769439697266,1.62839508056641,1.61304473876953,8.01931544357986,8.33046868321837,8.17415180051848
7,240.9852248,3.20051574707031,3.25094604492188,3.22573089599609,1.60025787353516,1.62547302246094,1.61286544799805,8.04506982963341,8.30059844645454,8.17233477895795
8,240.986891466667,3.20051574707031,3.25094604492188,3.22573089599609,1.60025787353516,1.62547302246094,1.61286544799805,8.04506982963341,8.30059844645454,8.17233477895795
9,240.988558133333,3.1937255859375,3.24772644042969,3.22072601318359,1.59686279296875,1.62386322021484,1.6103630065918,8.01096946795933,8.28416543884524,8.14699488002088
10,240.9902248,3.1937255859375,3.2557373046875,3.2247314453125,1.59686279296875,1.62786865234375,1.61236572265625,8.01096946795933,8.32508339924254,8.16727138061852
11,240.991891466667,3.201416015625,3.24867248535156,3.22504425048828,1.6007080078125,1.62433624267578,1.61252212524414,8.04959643884771,8.28899240580494,8.16885593965033
12,240.993558133333,3.20736694335938,3.25605773925781,3.23171234130859,1.60368347167969,1.62802886962891,1.6158561706543,8.07955011442425,8.32672221438576,8.20267066016917
13,240.9952248,3.20736694335938,3.24961853027344,3.22849273681641,1.60368347167969,1.62480926513672,1.6142463684082,8.07955011442425,8.2938207786289,8.18633492399448
14,240.996891466667,3.20396423339844,3.25248718261719,3.22822570800781,1.60198211669922,1.62624359130859,1.61411285400391,8.06241594627165,8.30847024570658,8.18498079558959
15,240.998558133333,3.20143127441406,3.25248718261719,3.22695922851563,1.60071563720703,1.62624359130859,1.61347961425781,8.04967317200967,8.30847024570658,8.17855988337854
16,241.0002248,3.20143127441406,3.25608825683594,3.228759765625,1.60071563720703,1.62804412841797,1.6143798828125,8.04967317200967,8.32687830043023,8.18768916440402
17,241.001891466667,3.19839477539063,3.259033203125,3.22871398925781,1.59919738769531,1.6295166015625,1.61435699462891,8.0344104780172,8.34194748583658,8.18745700095063
18,241.003558133333,3.19499206542969,3.26454162597656,3.22976684570313,1.59749603271484,1.63227081298828,1.61488342285156,8.01732426578217,8.37017046148251,8.19279759314487
19,241.0052248,3.19499206542969,3.259033203125,3.22701263427734,1.59749603271484,1.6295166015625,1.61350631713867,8.01732426578217,8.34194748583658,8.17883059385472
20,241.006891466667,3.19499206542969,3.2513427734375,3.22316741943359,1.59749603271484,1.62567138671875,1.6115837097168,8.01732426578217,8.30262449363611,8.1593508909269
21,241.008558133333,3.20137023925781,3.2513427734375,3.22635650634766,1.60068511962891,1.62567138671875,1.61317825317383,8.04936624155622,8.30262449363611,8.17550503288604
22,241.0102248,3.20358276367188,3.25727844238281,3.23043060302734,1.60179138183594,1.62863922119141,1.61521530151367,8.06049620916404,8.33296679724056,8.19616538311827
23,241.011891466667,3.20796203613281,3.25727844238281,3.23262023925781,1.60398101806641,1.62863922119141,1.61631011962891,8.0825485414922,8.33296679724056,8.20728012609193
24,241.013558133333,3.21430969238281,3.26118469238281,3.23774719238281,1.60715484619141,1.63059234619141,1.61887359619141,8.1145663761921,8.3529651916711,8.23333435183501
25,241.0152248,3.20796203613281,3.25820922851563,3.23308563232422,1.60398101806641,1.62910461425781,1.61654281616211,8.0825485414922,8.33772986448715,8.2096434635287
26,241.016891466667,3.2139892578125,3.25820922851563,3.23609924316406,1.60699462890625,1.62910461425781,1.61804962158203,8.11294857440416,8.33772986448715,8.22495527641289
27,241.018558133333,3.20481872558594,3.24867248535156,3.22674560546875,1.60240936279297,1.62433624267578,1.61337280273438,8.06671698686726,8.28899240580494,8.17747708627569
28,241.0202248,3.21279907226563,3.24867248535156,3.23073577880859,1.60639953613281,1.62433624267578,1.6153678894043,8.10694100841635,8.28899240580494,8.19771402453969
29,241.021891466667,3.21214294433594,3.250244140625,3.23119354248047,1.60607147216797,1.6251220703125,1.61559677124023,8.10363009656073,8.29701450708908,8.20003726096895
