Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.4922008
Resolution(px),1920,1080
Create Date,2025-01-03 12:26:16.638

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,299.033491733333,3.10679626464844,2.82890319824219,2.96784973144531,1.55339813232422,1.41445159912109,1.48392486572266,7.58080682456432,6.28530062399959,6.91789071809903
2,299.0351584,3.10679626464844,2.83221435546875,2.96950531005859,1.55339813232422,1.41610717773438,1.4847526550293,7.58080682456432,6.30002279499711,6.92561099199942
3,299.036825066667,3.10679626464844,2.83221435546875,2.96950531005859,1.55339813232422,1.41610717773438,1.4847526550293,7.58080682456432,6.30002279499711,6.92561099199942
4,299.038491733333,3.10321044921875,2.82695007324219,2.96508026123047,1.55160522460938,1.41347503662109,1.48254013061523,7.56331762704047,6.27662465374204,6.90498578361956
5,299.0401584,3.11279296875,2.82695007324219,2.96987152099609,1.556396484375,1.41347503662109,1.48493576049805,7.61009984834776,6.27662465374204,6.92731928386521
6,299.041825066667,3.10321044921875,2.8367919921875,2.97000122070313,1.55160522460938,1.41839599609375,1.48500061035156,7.56331762704047,6.32040438911517,6.9279243544174
7,299.043491733333,3.10890197753906,2.8367919921875,2.97284698486328,1.55445098876953,1.41839599609375,1.48642349243164,7.59108648950791,6.32040438911517,6.94120696451428
8,299.0451584,3.10890197753906,2.82878112792969,2.96884155273438,1.55445098876953,1.41439056396484,1.48442077636719,7.59108648950791,6.28475820030833,6.92251524992934
9,299.046825066667,3.10890197753906,2.82427978515625,2.96659088134766,1.55445098876953,1.41213989257813,1.48329544067383,7.59108648950791,6.26477267205943,6.91202334524225
10,299.048491733333,3.10763549804688,2.82427978515625,2.96595764160156,1.55381774902344,1.41213989257813,1.48297882080078,7.58490295769899,6.26477267205943,6.90907281991817
11,299.0501584,3.10763549804688,2.81707763671875,2.96235656738281,1.55381774902344,1.40853881835938,1.48117828369141,7.58490295769899,6.23286202829303,6.89230590473171
12,299.051825066667,3.10877990722656,2.81707763671875,2.96292877197266,1.55438995361328,1.40853881835938,1.48146438598633,7.59049037672313,6.23286202829303,6.89496877793678
13,299.053491733333,3.11288452148438,2.81707763671875,2.96498107910156,1.55644226074219,1.40853881835938,1.48249053955078,7.61054750786315,6.23286202829303,6.90452384689233
14,299.0551584,3.10877990722656,2.81974792480469,2.96426391601563,1.55438995361328,1.40987396240234,1.48213195800781,7.59049037672313,6.2446838007173,6.90118414883193
15,299.056825066667,3.10906982421875,2.81585693359375,2.96246337890625,1.55453491210938,1.40792846679688,1.48123168945313,7.59190618280571,6.22746151991161,6.89280293535503
16,299.058491733333,3.10906982421875,2.81585693359375,2.96246337890625,1.55453491210938,1.40792846679688,1.48123168945313,7.59190618280571,6.22746151991161,6.89280293535503
17,299.0601584,3.11662292480469,2.81585693359375,2.96623992919922,1.55831146240234,1.40792846679688,1.48311996459961,7.6288381833432,6.22746151991161,6.9103880365308
18,299.061825066667,3.11662292480469,2.81874084472656,2.96768188476563,1.55831146240234,1.40937042236328,1.48384094238281,7.6288381833432,6.24022398815964,6.91710825789499
19,299.063491733333,3.11662292480469,2.82902526855469,2.97282409667969,1.55831146240234,1.41451263427734,1.48641204833984,7.6288381833432,6.28584307109755,6.9411000831251
20,299.0651584,3.12236022949219,2.82917785644531,2.97576904296875,1.56118011474609,1.41458892822266,1.48788452148438,7.65695146920869,6.28652116288565,6.95485891378991
21,299.066825066667,3.12236022949219,2.83978271484375,2.98107147216797,1.56118011474609,1.41989135742188,1.49053573608398,7.65695146920869,6.33373814131947,6.97966628425932
22,299.068491733333,3.11952209472656,2.83978271484375,2.97965240478516,1.55976104736328,1.41989135742188,1.48982620239258,7.64303790258993,6.33373814131947,6.97302286129409
23,299.0701584,3.11566162109375,2.84751892089844,2.98159027099609,1.55783081054688,1.42375946044922,1.49079513549805,7.62413277006385,6.36829419758649,6.98209585215772
24,299.071825066667,3.11952209472656,2.85179138183594,2.98565673828125,1.55976104736328,1.42589569091797,1.49282836914063,7.64303790258993,6.38741870619904,7.00115402141268
25,299.073491733333,3.1143798828125,2.84751892089844,2.98094940185547,1.55718994140625,1.42375946044922,1.49047470092773,7.61786114370544,6.36829419758649,6.97909468266696
26,299.0751584,3.11805725097656,2.85179138183594,2.98492431640625,1.55902862548828,1.42589569091797,1.49246215820313,7.63586165743052,6.38741870619904,6.99771948767628
27,299.076825066667,3.11805725097656,2.83944702148438,2.97875213623047,1.55902862548828,1.41972351074219,1.48937606811523,7.63586165743052,6.33224079565759,6.96880985654839
28,299.078491733333,3.11805725097656,2.85188293457031,2.98497009277344,1.55902862548828,1.42594146728516,1.49248504638672,7.63586165743052,6.38782883089381,6.99793412134806
29,299.0801584,3.12445068359375,2.85047912597656,2.98746490478516,1.56222534179688,1.42523956298828,1.49373245239258,7.66720772581723,6.38154169906667,7.00963663454185
30,299.081825066667,3.1182861328125,2.85047912597656,2.98438262939453,1.55914306640625,1.42523956298828,1.49219131469727,7.63698272355599,6.38154169906667,6.99517990582393
31,299.083491733333,3.12089538574219,2.84396362304688,2.98242950439453,1.56044769287109,1.42198181152344,1.49121475219727,7.64976869358297,6.35240173199008,6.98602693064577
32,299.0851584,3.12089538574219,2.83232116699219,2.97660827636719,1.56044769287109,1.41616058349609,1.48830413818359,7.64976869358297,6.30049799047091,6.95878231835831
33,299.086825066667,3.12089538574219,2.84396362304688,2.98242950439453,1.56044769287109,1.42198181152344,1.49121475219727,7.64976869358297,6.35240173199008,6.98602693064577
34,299.088491733333,3.11866760253906,2.83232116699219,2.97549438476563,1.55933380126953,1.41616058349609,1.48774719238281,7.63885134996321,6.30049799047091,6.95357513076091
35,299.0901584,3.11866760253906,2.84822082519531,2.98344421386719,1.55933380126953,1.42411041259766,1.49172210693359,7.63885134996321,6.37143411278799,6.99078143941015
36,299.091825066667,3.11866760253906,2.82789611816406,2.97328186035156,1.55933380126953,1.41394805908203,1.48664093017578,7.63885134996321,6.28082632855294,6.9432378672581
37,299.093491733333,3.11996459960938,2.81814575195313,2.96905517578125,1.55998229980469,1.40907287597656,1.48452758789063,7.64520638953326,6.23758939320675,6.92351150518737
38,299.0951584,3.1268310546875,2.81814575195313,2.97248840332031,1.56341552734375,1.40907287597656,1.48624420166016,7.67889474135977,6.23758939320675,6.93953258395818
