Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.4987848
Resolution(px),1920,1080
Create Date,2025-01-03 12:26:16.638

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,35.1534917333333,2.94607543945313,2.71815490722656,2.83211517333984,1.47303771972656,1.35907745361328,1.41605758666992,6.81675379219725,5.80280916519652,6.29958155810354
2,35.1551584,2.94097900390625,2.71304321289063,2.82701110839844,1.47048950195313,1.35652160644531,1.41350555419922,6.79318949618117,5.78100445077121,6.27689568711166
3,35.1568250666667,2.93630981445313,2.70930480957031,2.82280731201172,1.46815490722656,1.35465240478516,1.41140365600586,6.77163646236508,5.76508370440822,6.25824194174258
4,35.1584917333333,2.93513488769531,2.70356750488281,2.81935119628906,1.46756744384766,1.35178375244141,1.40967559814453,6.76621837940018,5.74069293062888,6.2429267146819
5,35.1601584,2.93513488769531,2.70930480957031,2.82221984863281,1.46756744384766,1.35465240478516,1.41110992431641,6.76621837940018,5.76508370440822,6.25563736765162
6,35.1618250666667,2.92970275878906,2.71205139160156,2.82087707519531,1.46485137939453,1.35602569580078,1.41043853759766,6.74119672951374,5.77677843976946,6.2496860910942
7,35.1634917333333,2.93092346191406,2.71487426757813,2.82289886474609,1.46546173095703,1.35743713378906,1.41144943237305,6.74681553453095,5.78881037683365,6.25864789821801
8,35.1651584,2.93092346191406,2.71205139160156,2.82148742675781,1.46546173095703,1.35602569580078,1.41074371337891,6.74681553453095,5.77677843976946,6.25239086570178
9,35.1668250666667,2.93092346191406,2.70663452148438,2.81877899169922,1.46546173095703,1.35331726074219,1.40938949584961,6.74681553453095,5.75372518328022,6.24039289142371
10,35.1684917333333,2.92930603027344,2.70207214355469,2.81568908691406,1.46465301513672,1.35103607177734,1.40784454345703,6.73937112185843,5.73434425530106,6.22671913305678
11,35.1701584,2.92930603027344,2.70663452148438,2.81797027587891,1.46465301513672,1.35331726074219,1.40898513793945,6.73937112185843,5.75372518328022,6.23681263166294
12,35.1718250666667,2.9312744140625,2.70260620117188,2.81694030761719,1.46563720703125,1.35130310058594,1.40847015380859,6.74843137418002,5.73661123612992,6.23225435424954
13,35.1734917333333,2.9312744140625,2.70260620117188,2.81694030761719,1.46563720703125,1.35130310058594,1.40847015380859,6.74843137418002,5.73661123612992,6.23225435424954
14,35.1751584,2.93132019042969,2.7020263671875,2.81667327880859,1.46566009521484,1.35101318359375,1.4083366394043,6.74864215013682,5.73414996350517,6.23107285063517
15,35.1768250666667,2.92518615722656,2.69989013671875,2.81253814697266,1.46259307861328,1.34994506835938,1.40626907348633,6.72042750306638,5.72508667398279,6.21279072024248
16,35.1784917333333,2.92735290527344,2.69761657714844,2.81248474121094,1.46367645263672,1.34880828857422,1.40624237060547,6.7303871195701,5.7154486187591,6.21255477985462
17,35.1801584,2.92289733886719,2.68998718261719,2.80644226074219,1.46144866943359,1.34499359130859,1.40322113037109,6.70991479088401,5.68316549118011,6.18588873982702
18,35.1818250666667,2.91677856445313,2.68998718261719,2.80338287353516,1.45838928222656,1.34499359130859,1.40169143676758,6.68185121113469,5.68316549118011,6.17240924390619
19,35.1834917333333,2.91677856445313,2.69161987304688,2.80419921875,1.45838928222656,1.34580993652344,1.402099609375,6.68185121113469,5.690066390836,6.17600457899204
