Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4970415
Resolution(px),1920,1080
Create Date,2025-01-03 13:01:35.515

Gaze Data Processing
Interpolation
Max gap length (ms),Enabled,75
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Fixation Classification
Velocity Calculator
Window lenght (ms),20
I-VT Classifier
Velocity threshold (°/s),30
Merge Adjacent Fixations
Max time between fixation (ms),Enabled,75
Max angle between fixation (degree),Enabled,0.5
Discard Short Fixation
Minimum fixation duration (ms),Enabled,60

Gaze Data
Id,Time(s),X(%),Y(%),X(px),Y(px),Eye State,Velocity(degree/s)
1,57.8418333666667,43.6513970295588,88.7685520781411,838.106822967529,958.700362443924,眼跳,241.995562944112
2,57.8435000333333,43.7899907430013,90.1835686630673,840.767822265625,973.982541561127,眼跳,241.180242321028
3,57.8451667,43.9285844564438,91.5985852479935,843.428821563721,989.264720678329,眼跳,240.34534396388
4,57.8468333666667,44.0671781698863,93.0136018329196,846.089820861816,1004.54689979553,眼跳,239.491329649969
5,57.8485000333333,44.2057718833288,94.4286184178458,848.750820159912,1019.82907891273,眼跳,238.618666582589
6,57.8501667,44.3443655967712,95.843635002772,851.411819458008,1035.11125802994,眼跳,218.342190579216
7,57.8518333666667,44.4829593102137,97.2586515876982,854.072818756104,1050.39343714714,眼跳,73.2781830812045
8,57.8535000333333,44.6215530236562,98.6736681726244,856.733818054199,1065.67561626434,眼跳,139.402316254841
9,57.8551667,44.7601467370987,100.088684757551,859.394817352295,1080.95779538155,眼跳,320.116240371623
10,57.8568333666667,44.8987404505412,101.503701342477,862.055816650391,1096.23997449875,眼跳,478.972214073064
11,57.8585000333333,45.0373341639837,102.918717927403,864.716815948486,1111.52215361595,眼跳,544.535547918217
12,57.8601667,45.0373341639837,102.918717927403,864.716815948486,1111.52215361595,眼跳,625.436996402181
13,57.8618333666667,42.6136195659637,93.7182381749153,818.181495666504,1012.15697228909,眼跳,736.107217900103
14,57.8635000333333,40.0513112545013,83.1027418375015,768.985176086426,897.509611845016,眼跳,865.04960227331
15,57.8651667,37.4890029430389,72.4872455000877,719.788856506348,782.862251400948,眼跳,947.065441805213
16,57.8668333666667,37.4890029430389,61.871749162674,719.788856506348,668.214890956879,眼跳,924.53782085685
17,57.8685000333333,40.438220500946,57.1694612503052,776.413833618164,617.430181503296,眼跳,958.623680195388
18,57.8701667,45.9497463703156,52.4671733379364,882.235130310059,566.645472049713,眼跳,981.368706096726
19,57.8718333666667,51.4612722396851,47.7648854255676,988.056427001953,515.86076259613,眼跳,946.961310250029
20,57.8735000333333,56.9727981090546,43.0625975131989,1093.87772369385,465.076053142548,眼跳,820.049035599265
21,57.8751667,56.9727981090546,38.3825302124023,1093.87772369385,414.531326293945,眼跳,713.75122476669
22,57.8768333666667,50.8492231369019,38.3603096008301,976.305084228516,414.291343688965,眼跳,533.953019653596
23,57.8785000333333,49.8053282499313,37.0217591524124,956.262302398682,399.834998846054,眼跳,400.788262211884
24,57.8801667,49.2762178182602,35.3720456361771,946.103382110596,382.018092870712,眼跳,289.951817210344
25,57.8818333666667,49.2762178182602,29.8474252223969,946.103382110596,322.352192401886,眼跳,258.110674710253
26,57.8835000333333,49.5844721794128,29.8474252223969,952.021865844727,322.352192401886,眼跳,335.532139664063
27,57.8851667,49.5844721794128,29.0991604328156,952.021865844727,314.270932674408,眼跳,299.485895713686
28,57.8868333666667,47.1136510372162,30.3535804152489,904.582099914551,327.818668484688,眼跳,176.817048278672
29,57.8885000333333,47.1136510372162,33.0800205469131,904.582099914551,357.264221906662,眼跳,138.47820935476
30,57.8901667,46.3499620556831,33.0800205469131,889.919271469116,357.264221906662,眼跳,114.63599714807
31,57.8918333666667,47.1455648541451,32.2519987821579,905.194845199585,348.321586847305,Gap,20.6794661566337
32,57.8935000333333,46.6932520270348,29.739598929882,896.510438919067,321.187668442726,Gap,17.1804474865516
33,57.8951667,46.7625588178635,29.5170083642006,897.841129302979,318.783690333366,Gap,17.2981151271858
34,57.8968333666667,46.7625588178635,29.0175497531891,897.841129302979,313.389537334442,眼跳,77.9751675392137
35,57.8985000333333,49.7930407524109,27.7404114603996,956.026382446289,299.596443772316,眼跳,81.6136569592294
36,57.9001667,49.7930407524109,27.7404114603996,956.026382446289,299.596443772316,眼跳,98.2577353609628
37,57.9018333666667,49.7930407524109,28.8059547543526,956.026382446289,311.104311347008,眼跳,73.5230416849377
38,57.9035000333333,50.1748114824295,29.3692708015442,963.356380462646,317.188124656677,眼跳,95.8520683107122
39,57.9051667,50.1748114824295,29.5913428068161,963.356380462646,319.586502313614,眼跳,96.0665945769926
40,57.9068333666667,50.047555565834,30.0570726394653,960.913066864014,324.616384506226,眼跳,98.2055493810167
41,57.9085000333333,49.9665096402168,31.0373216867447,959.356985092163,335.203074216843,眼跳,77.4105077310342
42,57.9101667,49.9665096402168,31.682987511158,959.356985092163,342.176265120506,眼跳,77.3225597868222
43,57.9118333666667,49.8920083045959,32.8716367483139,957.926559448242,355.01367688179,眼跳,67.2194525558118
44,57.9135000333333,49.8489648103714,32.8536674380302,957.100124359131,354.819608330727,眼跳,58.9598888881104
45,57.9151667,49.8489648103714,32.8716367483139,957.100124359131,355.01367688179,眼跳,55.6613323903617
46,57.9168333666667,49.7662901878357,32.8536674380302,955.512771606445,354.819608330727,眼跳,55.4006151501283
47,57.9185000333333,49.6466562151909,32.9273894429207,953.215799331665,355.615805983543,眼跳,42.4187472200154
48,57.9201667,49.7662901878357,32.9273894429207,955.512771606445,355.615805983543,眼跳,35.5953750472783
49,57.9218333666667,49.7577862052078,33.5670390081677,955.349495139989,362.524021288211,注视,19.30595900077
50,57.9235000333333,49.7577862052078,33.5670390081677,955.349495139989,362.524021288211,注视,17.5876283053015
51,57.9251667,49.7577862052078,33.5670390081677,955.349495139989,362.524021288211,注视,8.99502537581823
52,57.9268333666667,49.7577862052078,33.5670390081677,955.349495139989,362.524021288211,注视,10.2612912924495
53,57.9285000333333,49.7577862052078,33.5670390081677,955.349495139989,362.524021288211,注视,13.8961379332434
54,57.9301667,49.7577862052078,33.5670390081677,955.349495139989,362.524021288211,注视,14.4875485096142
