Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.0003728
Resolution(px),1920,1080
Create Date,2025-01-03 12:08:10.209

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,56.6385462333333,2.78201293945313,2.47518920898438,2.62860107421875,1.39100646972656,1.23759460449219,1.31430053710938,6.07866448013478,4.81179024450347,5.42674285915395
2,56.6402129,2.78196716308594,2.47518920898438,2.62857818603516,1.39098358154297,1.23759460449219,1.31428909301758,6.07846444016803,4.81179024450347,5.42664835432601
3,56.6418795666667,2.78196716308594,2.47157287597656,2.62677001953125,1.39098358154297,1.23578643798828,1.31338500976563,6.07846444016803,4.79774014758054,5.41918507325611
4,56.6435462333333,2.78480529785156,2.47122192382813,2.62801361083984,1.39240264892578,1.23561096191406,1.31400680541992,6.09087314245743,4.79637772959607,5.42431749572782
5,56.6452129,2.78480529785156,2.47122192382813,2.62801361083984,1.39240264892578,1.23561096191406,1.31400680541992,6.09087314245743,4.79637772959607,5.42431749572782
6,56.6468795666667,2.78480529785156,2.47122192382813,2.62801361083984,1.39240264892578,1.23561096191406,1.31400680541992,6.09087314245743,4.79637772959607,5.42431749572782
7,56.6485462333333,2.78839111328125,2.4803466796875,2.63436889648438,1.39419555664063,1.24017333984375,1.31718444824219,6.10656889567713,4.83186347523982,5.45058430792599
8,56.6502129,2.78839111328125,2.4803466796875,2.63436889648438,1.39419555664063,1.24017333984375,1.31718444824219,6.10656889567713,4.83186347523982,5.45058430792599
9,56.6518795666667,2.78408813476563,2.47879028320313,2.63143920898438,1.39204406738281,1.23939514160156,1.31571960449219,6.08773641550302,4.82580147114444,5.43846783522626
10,56.6535462333333,2.78216552734375,2.46763610839844,2.62490081787109,1.39108276367188,1.23381805419922,1.31245040893555,6.07933130379638,4.78246845901912,5.41147526571168
11,56.6552129,2.78408813476563,2.47187805175781,2.62798309326172,1.39204406738281,1.23593902587891,1.31399154663086,6.08773641550302,4.79892501613507,5.42419151763462
12,56.6568795666667,2.78482055664063,2.46763610839844,2.62622833251953,1.39241027832031,1.23381805419922,1.31311416625977,6.09093989010631,4.78246845901912,5.41695023772053
13,56.6585462333333,2.78718566894531,2.47187805175781,2.62953186035156,1.39359283447266,1.23593902587891,1.31476593017578,6.10129019735244,4.79892501613507,5.43058675266183
14,56.6602129,2.79193115234375,2.4801025390625,2.63601684570313,1.39596557617188,1.24005126953125,1.31800842285156,6.12208408987867,4.83091232101471,5.4574057486378
15,56.6618795666667,2.79193115234375,2.4801025390625,2.63601684570313,1.39596557617188,1.24005126953125,1.31800842285156,6.12208408987867,4.83091232101471,5.4574057486378
16,56.6635462333333,2.795654296875,2.47975158691406,2.63770294189453,1.3978271484375,1.23987579345703,1.31885147094727,6.1384230327698,4.82954520084581,5.46438950820228
17,56.6652129,2.79986572265625,2.4664306640625,2.63314819335938,1.39993286132813,1.23321533203125,1.31657409667969,6.15693103259371,4.77779711271309,5.44553413916619
18,56.6668795666667,2.79986572265625,2.4664306640625,2.63314819335938,1.39993286132813,1.23321533203125,1.31657409667969,6.15693103259371,4.77779711271309,5.44553413916619
19,56.6685462333333,2.79379272460938,2.4664306640625,2.63011169433594,1.39689636230469,1.23321533203125,1.31505584716797,6.13025083956515,4.77779711271309,5.43298199721052
20,56.6702129,2.79118347167969,2.47988891601563,2.63553619384766,1.39559173583984,1.23994445800781,1.31776809692383,6.11880553411366,4.83008013787094,5.45541572110517
21,56.6718795666667,2.78337097167969,2.47988891601563,2.63162994384766,1.39168548583984,1.23994445800781,1.31581497192383,6.08460049644512,4.83008013787094,5.43925625778151
22,56.6735462333333,2.78337097167969,2.47103881835938,2.62720489501953,1.39168548583984,1.23551940917969,1.31360244750977,6.08460049644512,4.79566697962477,5.42097957054127
23,56.6752129,2.79249572753906,2.47103881835938,2.63176727294922,1.39624786376953,1.23551940917969,1.31588363647461,6.12456031590342,4.79566697962477,5.43982395740562
