Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),1.9931526
Resolution(px),1920,1080
Create Date,2025-01-03 12:08:10.209

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,6.42687956666667,3.1817626953125,2.94003295898438,3.06089782714844,1.59088134765625,1.47001647949219,1.53044891357422,7.95106772417126,6.78881977523904,7.35847040486857
2,6.42854623333333,3.17543029785156,2.94288635253906,3.05915832519531,1.58771514892578,1.47144317626953,1.52957916259766,7.91945052147358,6.80200369189923,7.35010917412118
3,6.4302129,3.17231750488281,2.93841552734375,3.05536651611328,1.58615875244141,1.46920776367188,1.52768325805664,7.90393166266224,6.78135221847104,7.3318996306606
4,6.43187956666667,3.17129516601563,2.94253540039063,3.05691528320313,1.58564758300781,1.47126770019531,1.52845764160156,7.89883810283789,6.80038145088638,7.33933460307704
5,6.43354623333333,3.17129516601563,2.94178771972656,3.05654144287109,1.58564758300781,1.47089385986328,1.52827072143555,7.89883810283789,6.7969260173537,7.33753960958836
6,6.4352129,3.18820190429688,2.94178771972656,3.06499481201172,1.59410095214844,1.47089385986328,1.53249740600586,7.98328281947643,6.7969260173537,7.37818208404198
7,6.43687956666667,3.1912841796875,2.94178771972656,3.06653594970703,1.59564208984375,1.47089385986328,1.53326797485352,7.99872636507067,6.7969260173537,7.3856037300519
8,6.43854623333333,3.1912841796875,2.93788146972656,3.06458282470703,1.59564208984375,1.46894073486328,1.53229141235352,7.99872636507067,6.77888741820221,7.37619871164371
9,6.4402129,3.19027709960938,2.93788146972656,3.06407928466797,1.59513854980469,1.46894073486328,1.53203964233398,7.99367881273985,6.77888741820221,7.37377495189581
10,6.44187956666667,3.18185424804688,2.93788146972656,3.05986785888672,1.59092712402344,1.46894073486328,1.52993392944336,7.95152530227123,6.77888741820221,7.35351910216979
11,6.44354623333333,3.18185424804688,2.93710327148438,3.05947875976563,1.59092712402344,1.46855163574219,1.52973937988281,7.95152530227123,6.77529665414105,7.35164904370292
12,6.4452129,3.18173217773438,2.94190979003906,3.06182098388672,1.59086608886719,1.47095489501953,1.53091049194336,7.95091520106378,6.79749010978756,7.36290965524402
13,6.44687956666667,3.18162536621094,2.94309997558594,3.06236267089844,1.59081268310547,1.47154998779297,1.53118133544922,7.95038138170806,6.80299123767447,7.36551512784099
14,6.44854623333333,3.18162536621094,2.94807434082031,3.06484985351563,1.59081268310547,1.47403717041016,1.53242492675781,7.95038138170806,6.82600721517089,7.37748420038947
15,6.4502129,3.18162536621094,2.94873046875,3.06517791748047,1.59081268310547,1.474365234375,1.53258895874023,7.95038138170806,6.82904596647851,7.37906366846637
16,6.45187956666667,3.18318176269531,2.94873046875,3.06595611572266,1.59159088134766,1.474365234375,1.53297805786133,7.95816166427949,6.82904596647851,7.38281098981449
17,6.45354623333333,3.17794799804688,2.94764709472656,3.06279754638672,1.58897399902344,1.47382354736328,1.53139877319336,7.93201367335071,6.82402885692433,7.36760717882331
18,6.4552129,3.17794799804688,2.94764709472656,3.06279754638672,1.58897399902344,1.47382354736328,1.53139877319336,7.93201367335071,6.82402885692433,7.36760717882331
19,6.45687956666667,3.17794799804688,2.95265197753906,3.06529998779297,1.58897399902344,1.47632598876953,1.53264999389648,7.93201367335071,6.84722190456214,7.37965142067432
20,6.45854623333333,3.18710327148438,2.95643615722656,3.07176971435547,1.59355163574219,1.47821807861328,1.53588485717773,7.97778179691962,6.86478423317791,7.41083578266817
21,6.4602129,3.18710327148438,2.95855712890625,3.07283020019531,1.59355163574219,1.47927856445313,1.53641510009766,7.97778179691962,6.87463747194771,7.41595364224757
22,6.46187956666667,3.18710327148438,2.95643615722656,3.07176971435547,1.59355163574219,1.47821807861328,1.53588485717773,7.97778179691962,6.86478423317791,7.41083578266817
23,6.46354623333333,3.18026733398438,2.95597839355469,3.06812286376953,1.59013366699219,1.47798919677734,1.53406143188477,7.94359581229614,6.8626585620066,7.39324971966949
24,6.4652129,3.18984985351563,2.95530700683594,3.07257843017578,1.59492492675781,1.47765350341797,1.53628921508789,7.99153790820259,6.85954150636301,7.4147384509214
25,6.46687956666667,3.18821716308594,2.95597839355469,3.07209777832031,1.59410858154297,1.47798919677734,1.53604888916016,7.98335923591663,6.8626585620066,7.41241881669932
26,6.46854623333333,3.19053649902344,2.95843505859375,3.07448577880859,1.59526824951172,1.47921752929688,1.5372428894043,7.99497878752902,6.8740701874266,7.42394692591992
27,6.4702129,3.19053649902344,2.95942687988281,3.07498168945313,1.59526824951172,1.47971343994141,1.53749084472656,7.99497878752902,6.87868005167453,7.42634206545852
28,6.47187956666667,3.19400024414063,2.95843505859375,3.07621765136719,1.59700012207031,1.47921752929688,1.53810882568359,8.012347402933,6.8740701874266,7.4323131713219
29,6.47354623333333,3.19400024414063,2.95645141601563,3.07522583007813,1.59700012207031,1.47822570800781,1.53761291503906,8.012347402933,6.86485509455243,7.42752135298058
30,6.4752129,3.19363403320313,2.95645141601563,3.07504272460938,1.59681701660156,1.47822570800781,1.53752136230469,8.01051018263397,6.86485509455243,7.42663687856153
31,6.47687956666667,3.18875122070313,2.94975280761719,3.06925201416016,1.59437561035156,1.47487640380859,1.53462600708008,7.98603404173303,6.83378211274087,7.39869254405354
32,6.47854623333333,3.18745422363281,2.95687866210938,3.07216644287109,1.59372711181641,1.47843933105469,1.53608322143555,7.97953886192557,6.86683936152511,7.41275017079869
33,6.4802129,3.18875122070313,2.95295715332031,3.07085418701172,1.59437561035156,1.47647857666016,1.53542709350586,7.98603404173303,6.84863738752269,7.40641890748759
34,6.48187956666667,3.19392395019531,2.95381164550781,3.07386779785156,1.59696197509766,1.47690582275391,1.53693389892578,8.01196463133188,6.85260151808464,7.42096275421147
35,6.48354623333333,3.19392395019531,2.95381164550781,3.07386779785156,1.59696197509766,1.47690582275391,1.53693389892578,8.01196463133188,6.85260151808464,7.42096275421147
36,6.4852129,3.19204711914063,2.9656982421875,3.07887268066406,1.59602355957031,1.48284912109375,1.53943634033203,8.0025513289672,6.90786435284924,7.44514810503413
37,6.48687956666667,3.18994140625,2.96604919433594,3.07799530029297,1.594970703125,1.48302459716797,1.53899765014648,7.99199664932242,6.90949936294255,7.44090545082483
38,6.48854623333333,3.19204711914063,2.96604919433594,3.07904815673828,1.59602355957031,1.48302459716797,1.53952407836914,8.0025513289672,6.90949936294255,7.44599678097917
39,6.4902129,3.18994140625,2.96275329589844,3.07634735107422,1.594970703125,1.48137664794922,1.53817367553711,7.99199664932242,6.89415210881067,7.43293990796514
40,6.49187956666667,3.19587707519531,2.96151733398438,3.07869720458984,1.59793853759766,1.48075866699219,1.53934860229492,8.02176646334324,6.88840128768874,7.44429947745681
41,6.49354623333333,3.18569946289063,2.96151733398438,3.0736083984375,1.59284973144531,1.48075866699219,1.53680419921875,7.97075547160497,6.88840128768874,7.41971031767675
42,6.4952129,3.19105529785156,2.96052551269531,3.07579040527344,1.59552764892578,1.48026275634766,1.53789520263672,7.99757905419485,6.88378816661945,7.43024881397313
43,6.49687956666667,3.19105529785156,2.96052551269531,3.07579040527344,1.59552764892578,1.48026275634766,1.53789520263672,7.99757905419485,6.88378816661945,7.43024881397313
44,6.49854623333333,3.195068359375,2.96492004394531,3.07999420166016,1.5975341796875,1.48246002197266,1.53999710083008,8.01770716538862,6.90423958581743,7.4505730846063
45,6.5002129,3.195068359375,2.96492004394531,3.07999420166016,1.5975341796875,1.48246002197266,1.53999710083008,8.01770716538862,6.90423958581743,7.4505730846063
46,6.50187956666667,3.19486999511719,2.96296691894531,3.07891845703125,1.59743499755859,1.48148345947266,1.53945922851563,8.01671164542979,6.8951463211036,7.44536949409587
47,6.50354623333333,3.19070434570313,2.96296691894531,3.07683563232422,1.59535217285156,1.48148345947266,1.53841781616211,7.99582000400906,6.8951463211036,7.43529962408536
48,6.5052129,3.19070434570313,2.96397399902344,3.07733917236328,1.59535217285156,1.48198699951172,1.53866958618164,7.99582000400906,6.89983428743907,7.43773347357925
49,6.50687956666667,3.21051025390625,2.97236633300781,3.09143829345703,1.60525512695313,1.48618316650391,1.54571914672852,8.09539425087613,6.93896262814866,7.50604296086358
50,6.50854623333333,3.21051025390625,2.96644592285156,3.08847808837891,1.60525512695313,1.48322296142578,1.54423904418945,8.09539425087613,6.91134786819164,7.49167502834724
51,6.5102129,3.20425415039063,2.96644592285156,3.08535003662109,1.60212707519531,1.48322296142578,1.54267501831055,8.06387509934838,6.91134786819164,7.47650737666795
52,6.51187956666667,3.20425415039063,2.96644592285156,3.08535003662109,1.60212707519531,1.48322296142578,1.54267501831055,8.06387509934838,6.91134786819164,7.47650737666795
53,6.51354623333333,3.20709228515625,2.9656982421875,3.08639526367188,1.60354614257813,1.48284912109375,1.54319763183594,8.07816641262751,6.90786435284924,7.48157388215395
54,6.5152129,3.20745849609375,2.97080993652344,3.08913421630859,1.60372924804688,1.48540496826172,1.5445671081543,8.08001137468902,6.9316977433199,7.49485848584245
55,6.51687956666667,3.20709228515625,2.97088623046875,3.0889892578125,1.60354614257813,1.48544311523438,1.54449462890625,8.07816641262751,6.93205377643583,7.49415510564098
56,6.51854623333333,3.20619201660156,2.97088623046875,3.08853912353516,1.60309600830078,1.48544311523438,1.54426956176758,8.07363177638171,6.93205377643583,7.49197113540128
57,6.5202129,3.20327758789063,2.97113037109375,3.08720397949219,1.60163879394531,1.48556518554688,1.54360198974609,8.05896058405623,6.93319314384934,7.48549512964965
58,6.52187956666667,3.20327758789063,2.9703369140625,3.08680725097656,1.60163879394531,1.48516845703125,1.54340362548828,8.05896058405623,6.92949054207826,7.48357137043164
59,6.52354623333333,3.20852661132813,2.97315979003906,3.09084320068359,1.60426330566406,1.48657989501953,1.5454216003418,8.08539371728519,6.9426677593051,7.50315345664128
60,6.5252129,3.2091064453125,2.96638488769531,3.08774566650391,1.60455322265625,1.48319244384766,1.54387283325195,8.0883163108858,6.9110634666766,7.48812220012911
61,6.52687956666667,3.22293090820313,2.96841430664063,3.09567260742188,1.61146545410156,1.48420715332031,1.54783630371094,8.15815349279903,6.92052295446224,7.52661895553635
62,6.52854623333333,3.22511291503906,2.96841430664063,3.09676361083984,1.61255645751953,1.48420715332031,1.54838180541992,8.16920379025399,6.92052295446224,7.5319250812435
63,6.5302129,3.22293090820313,2.97061157226563,3.09677124023438,1.61146545410156,1.48530578613281,1.54838562011719,8.15815349279903,6.93077210000886,7.53196219360081
64,6.53187956666667,3.22076416015625,2.97943115234375,3.10009765625,1.61038208007813,1.48971557617188,1.550048828125,8.14718787068829,6.9719873438292,7.54815189178386
65,6.53354623333333,3.22076416015625,2.97061157226563,3.09568786621094,1.61038208007813,1.48530578613281,1.54784393310547,8.14718787068829,6.93077210000886,7.52669315419274
66,6.5352129,3.22125244140625,2.97943115234375,3.100341796875,1.61062622070313,1.48971557617188,1.5501708984375,8.1496583531138,6.9719873438292,7.54934081115856
67,6.53687956666667,3.22125244140625,2.97085571289063,3.09605407714844,1.61062622070313,1.48542785644531,1.54802703857422,8.1496583531138,6.93191136209227,7.52847403166486
68,6.53854623333333,3.22138977050781,2.97085571289063,3.09612274169922,1.61069488525391,1.48542785644531,1.54806137084961,8.15035324377307,6.93191136209227,7.52880796964329
69,6.5402129,3.22138977050781,2.97085571289063,3.09612274169922,1.61069488525391,1.48542785644531,1.54806137084961,8.15035324377307,6.93191136209227,7.52880796964329
70,6.54187956666667,3.22138977050781,2.97071838378906,3.09605407714844,1.61069488525391,1.48535919189453,1.54802703857422,8.15035324377307,6.93127051564987,7.52847403166486
71,6.54354623333333,3.2205810546875,2.97071838378906,3.09564971923828,1.61029052734375,1.48535919189453,1.54782485961914,8.14626153633131,6.93127051564987,7.52650765823751
72,6.5452129,3.22029113769531,2.97071838378906,3.09550476074219,1.61014556884766,1.48535919189453,1.54775238037109,8.14479494797345,6.93127051564987,7.52580279445425
73,6.54687956666667,3.2205810546875,2.97463989257813,3.09761047363281,1.61029052734375,1.48731994628906,1.54880523681641,8.14626153633131,6.94958189690669,7.53604511109928
