Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.0026173
Resolution(px),1920,1080
Create Date,2025-01-03 12:08:10.209

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,153.103546233333,3.43385314941406,3.25131225585938,3.34258270263672,1.71692657470703,1.62565612792969,1.67129135131836,9.26090263257847,8.30246863507541,8.77514303586147
2,153.1052129,3.44216918945313,3.25131225585938,3.34674072265625,1.72108459472656,1.62565612792969,1.67337036132813,9.30581270257743,8.30246863507541,8.79698836797867
3,153.106879566667,3.44810485839844,3.25265502929688,3.35037994384766,1.72405242919922,1.62632751464844,1.67518997192383,9.33793421958469,8.30932779566698,8.8161303303468
4,153.108546233333,3.44810485839844,3.25265502929688,3.35037994384766,1.72405242919922,1.62632751464844,1.67518997192383,9.33793421958469,8.30932779566698,8.8161303303468
5,153.1102129,3.45014953613281,3.25051879882813,3.35033416748047,1.72507476806641,1.62525939941406,1.67516708374023,9.34901203068856,8.29841682598129,8.81588942175199
6,153.111879566667,3.44436645507813,3.24993896484375,3.34715270996094,1.72218322753906,1.62496948242188,1.67357635498047,9.31769699262296,8.29545651396384,8.79915433833717
7,153.113546233333,3.45014953613281,3.24993896484375,3.35004425048828,1.72507476806641,1.62496948242188,1.67502212524414,9.34901203068856,8.29545651396384,8.81436374375567
8,153.1152129,3.44342041015625,3.249267578125,3.34634399414063,1.72171020507813,1.6246337890625,1.67317199707031,9.31257921583558,8.29202944403548,8.79490287073219
9,153.116879566667,3.44943237304688,3.256591796875,3.35301208496094,1.72471618652344,1.6282958984375,1.67650604248047,9.34512578204499,8.32945393137274,8.8299881105504
10,153.118546233333,3.4388427734375,3.256591796875,3.34771728515625,1.71942138671875,1.6282958984375,1.67385864257813,9.28783563888057,8.32945393137274,8.80212295296331
11,153.1202129,3.43943786621094,3.25749206542969,3.34846496582031,1.71971893310547,1.62874603271484,1.67423248291016,9.29105044250433,8.33405983989018,8.80605513211436
12,153.121879566667,3.43534851074219,3.25749206542969,3.34642028808594,1.71767425537109,1.62874603271484,1.67321014404297,9.26897019422479,8.33405983989018,8.79530390869417
13,153.123546233333,3.43943786621094,3.24858093261719,3.34400939941406,1.71971893310547,1.62429046630859,1.67200469970703,9.29105044250433,8.28852521852757,8.7826355296682
14,153.1252129,3.44523620605469,3.24858093261719,3.34690856933594,1.72261810302734,1.62429046630859,1.67345428466797,9.32240328584753,8.28852521852757,8.79787076816275
15,153.126879566667,3.44523620605469,3.25572204589844,3.35047912597656,1.72261810302734,1.62786102294922,1.67523956298828,9.32240328584753,8.32500536444922,8.81665231026079
16,153.128546233333,3.44091796875,3.25823974609375,3.34957885742188,1.720458984375,1.62911987304688,1.67478942871094,9.29904864848457,8.33788605366734,8.81191490515742
17,153.1302129,3.44091796875,3.25834655761719,3.34963226318359,1.720458984375,1.62917327880859,1.6748161315918,9.29904864848457,8.33843272731849,8.81219590214208
18,153.131879566667,3.4493408203125,3.26066589355469,3.35500335693359,1.72467041015625,1.63033294677734,1.6775016784668,9.34462972334787,8.35030777464759,8.84047905327742
19,153.133546233333,3.4493408203125,3.26066589355469,3.35500335693359,1.72467041015625,1.63033294677734,1.6775016784668,9.34462972334787,8.35030777464759,8.84047905327742
20,153.1352129,3.44490051269531,3.25970458984375,3.35230255126953,1.72245025634766,1.62985229492188,1.67615127563477,9.32058668099008,8.34538485470821,8.82625146361263
21,153.136879566667,3.43896484375,3.25778198242188,3.34837341308594,1.719482421875,1.62889099121094,1.67418670654297,9.28849504042729,8.33554336957086,8.80557359361063
22,153.138546233333,3.44490051269531,3.25772094726563,3.35131072998047,1.72245025634766,1.62886047363281,1.67565536499023,9.32058668099008,8.33523103656093,8.82102951901196
23,153.1402129,3.43876647949219,3.25772094726563,3.34824371337891,1.71938323974609,1.62886047363281,1.67412185668945,9.28742352480008,8.33523103656093,8.80489143660177
24,153.141879566667,3.44059753417969,3.2559814453125,3.34828948974609,1.72029876708984,1.62799072265625,1.67414474487305,9.29731678626556,8.32633200567486,8.80513219488174
25,153.143546233333,3.4329833984375,3.25587463378906,3.34442901611328,1.71649169921875,1.62793731689453,1.67221450805664,9.25621189090453,8.32578572884024,8.78483981279972
26,153.1452129,3.44059753417969,3.25587463378906,3.34823608398438,1.72029876708984,1.62793731689453,1.67411804199219,9.29731678626556,8.32578572884024,8.80485131054179
27,153.146879566667,3.44027709960938,3.26316833496094,3.35172271728516,1.72013854980469,1.63158416748047,1.67586135864258,9.29558508533326,8.36312980249652,8.82319844684223
28,153.148546233333,3.44143676757813,3.26316833496094,3.35230255126953,1.72071838378906,1.63158416748047,1.67615127563477,9.30185295784388,8.36312980249652,8.82625146361263
29,153.1502129,3.44027709960938,3.2613525390625,3.35081481933594,1.72013854980469,1.63067626953125,1.67540740966797,9.29558508533326,8.35382503475559,8.81841912616434
30,153.151879566667,3.44143676757813,3.2613525390625,3.35139465332031,1.72071838378906,1.63067626953125,1.67569732666016,9.30185295784388,8.35382503475559,8.8214713160203
31,153.153546233333,3.44624328613281,3.25798034667969,3.35211181640625,1.72312164306641,1.62899017333984,1.67605590820313,9.32785416249842,8.33655849226622,8.82524712349212
32,153.1552129,3.44911193847656,3.26144409179688,3.35527801513672,1.72455596923828,1.63072204589844,1.67763900756836,9.34338963420746,8.35429405872661,8.84192656865796
33,153.156879566667,3.44647216796875,3.26136779785156,3.35391998291016,1.72323608398438,1.63068389892578,1.67695999145508,9.32909322028158,8.3539032045031,8.83477056479882
