Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.5011309
Resolution(px),1920,1080
Create Date,2025-01-03 12:15:05.691

Gaze Data Processing
Interpolation
Max gap length (ms),Enabled,75
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Fixation Classification
Velocity Calculator
Window lenght (ms),20
I-VT Classifier
Velocity threshold (°/s),30
Merge Adjacent Fixations
Max time between fixation (ms),Enabled,75
Max angle between fixation (degree),Enabled,0.5
Discard Short Fixation
Minimum fixation duration (ms),Enabled,60

Gaze Data
Id,Time(s),X(%),Y(%),X(px),Y(px),Eye State,Velocity(degree/s)
1,198.356828966667,41.754162494607,46.9732336988994,801.679919896455,507.310923948113,注视,6.71194582652066
2,198.358495633333,41.754162494607,46.9732336988994,801.679919896455,507.310923948113,注视,1.65270247761468
3,198.3601623,41.754162494607,46.9732336988994,801.679919896455,507.310923948113,注视,3.26419514551945
4,198.361828966667,41.754162494607,46.9732336988994,801.679919896455,507.310923948113,注视,3.61499651498024
5,198.363495633333,41.754162494607,46.9732336988994,801.679919896455,507.310923948113,注视,4.94276244888514
6,198.3651623,41.754162494607,46.9732336988994,801.679919896455,507.310923948113,注视,5.350015027916
7,198.366828966667,41.754162494607,46.9732336988994,801.679919896455,507.310923948113,注视,9.34587901527338
8,198.368495633333,41.754162494607,46.9732336988994,801.679919896455,507.310923948113,注视,3.9102926464959
9,198.3701623,41.754162494607,46.9732336988994,801.679919896455,507.310923948113,注视,9.22504779675065
10,198.371828966667,41.754162494607,46.9732336988994,801.679919896455,507.310923948113,注视,5.15386648430891
11,198.373495633333,41.754162494607,46.9732336988994,801.679919896455,507.310923948113,注视,8.67827814118009
12,198.3751623,41.754162494607,46.9732336988994,801.679919896455,507.310923948113,注视,6.7803742682846
13,198.376828966667,41.754162494607,46.9732336988994,801.679919896455,507.310923948113,注视,5.27265525484373
14,198.378495633333,41.754162494607,46.9732336988994,801.679919896455,507.310923948113,注视,5.38412232923096
15,198.3801623,41.754162494607,46.9732336988994,801.679919896455,507.310923948113,注视,11.2070259317742
16,198.381828966667,41.754162494607,46.9732336988994,801.679919896455,507.310923948113,注视,8.66652336482502
17,198.383495633333,41.754162494607,46.9732336988994,801.679919896455,507.310923948113,注视,7.60886574343593
18,198.3851623,41.754162494607,46.9732336988994,801.679919896455,507.310923948113,注视,5.55700705355891
19,198.386828966667,41.754162494607,46.9732336988994,801.679919896455,507.310923948113,注视,3.6333544013449
20,198.388495633333,41.754162494607,46.9732336988994,801.679919896455,507.310923948113,注视,1.74193694655466
21,198.3901623,41.754162494607,46.9732336988994,801.679919896455,507.310923948113,注视,3.31007467556947
22,198.391828966667,41.754162494607,46.9732336988994,801.679919896455,507.310923948113,注视,1.17507568656915
23,198.393495633333,41.754162494607,46.9732336988994,801.679919896455,507.310923948113,注视,1.48961023992409
24,198.3951623,41.754162494607,46.9732336988994,801.679919896455,507.310923948113,注视,0.818685221469766
25,198.396828966667,41.754162494607,46.9732336988994,801.679919896455,507.310923948113,注视,5.56993858956163
