Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.5026718
Resolution(px),1920,1080
Create Date,2025-01-03 13:27:07.436

Gaze Data Processing
Interpolation
Max gap length (ms),Enabled,75
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Fixation Classification
Velocity Calculator
Window lenght (ms),20
I-VT Classifier
Velocity threshold (°/s),30
Merge Adjacent Fixations
Max time between fixation (ms),Enabled,75
Max angle between fixation (degree),Enabled,0.5
Discard Short Fixation
Minimum fixation duration (ms),Enabled,60

Gaze Data
Id,Time(s),X(%),Y(%),X(px),Y(px),Eye State,Velocity(degree/s)
1,439.953500633333,61.6731654787273,25.0586809383498,1184.12477719156,270.633754134178,注视,5.6815674067148
2,439.9551673,61.6731654787273,25.0586809383498,1184.12477719156,270.633754134178,注视,5.56895957795893
3,439.956833966667,61.6731654787273,25.0586809383498,1184.12477719156,270.633754134178,注视,3.42009084060464
4,439.958500633333,61.6731654787273,25.0586809383498,1184.12477719156,270.633754134178,注视,5.25317692861927
5,439.9601673,61.6731654787273,25.0586809383498,1184.12477719156,270.633754134178,注视,6.32109659041371
6,439.961833966667,61.6731654787273,25.0586809383498,1184.12477719156,270.633754134178,注视,5.42712824037248
7,439.963500633333,61.6731654787273,25.0586809383498,1184.12477719156,270.633754134178,注视,0.662964252925855
8,439.9651673,61.6731654787273,25.0586809383498,1184.12477719156,270.633754134178,注视,1.51409469069309
9,439.966833966667,61.6731654787273,25.0586809383498,1184.12477719156,270.633754134178,注视,3.24868411707039
10,439.968500633333,61.6731654787273,25.0586809383498,1184.12477719156,270.633754134178,注视,8.58224309826224
11,439.9701673,61.6731654787273,25.0586809383498,1184.12477719156,270.633754134178,注视,6.82637057535489
12,439.971833966667,61.6731654787273,25.0586809383498,1184.12477719156,270.633754134178,注视,9.49501966357526
13,439.973500633333,61.6731654787273,25.0586809383498,1184.12477719156,270.633754134178,注视,6.06923223568757
14,439.9751673,61.6731654787273,25.0586809383498,1184.12477719156,270.633754134178,注视,2.7031879829781
15,439.976833966667,61.6731654787273,25.0586809383498,1184.12477719156,270.633754134178,注视,1.68272481411377
16,439.978500633333,61.6731654787273,25.0586809383498,1184.12477719156,270.633754134178,注视,2.15581838767404
17,439.9801673,61.6731654787273,25.0586809383498,1184.12477719156,270.633754134178,注视,3.03469733417534
18,439.981833966667,61.6731654787273,25.0586809383498,1184.12477719156,270.633754134178,注视,3.49599931353024
19,439.983500633333,61.6731654787273,25.0586809383498,1184.12477719156,270.633754134178,注视,6.76054791372751
20,439.9851673,61.6731654787273,25.0586809383498,1184.12477719156,270.633754134178,注视,3.69034602360494
21,439.986833966667,61.6731654787273,25.0586809383498,1184.12477719156,270.633754134178,注视,3.90221908995444
22,439.988500633333,61.6731654787273,25.0586809383498,1184.12477719156,270.633754134178,注视,8.20688503854808
23,439.9901673,61.6731654787273,25.0586809383498,1184.12477719156,270.633754134178,注视,3.81896818255289
24,439.991833966667,61.6731654787273,25.0586809383498,1184.12477719156,270.633754134178,注视,2.05240824735372
25,439.993500633333,61.6731654787273,25.0586809383498,1184.12477719156,270.633754134178,注视,15.2380367897898
26,439.9951673,61.6731654787273,25.0586809383498,1184.12477719156,270.633754134178,注视,6.46294077565165
27,439.996833966667,61.6731654787273,25.0586809383498,1184.12477719156,270.633754134178,注视,6.15915134445029
28,439.998500633333,61.6731654787273,25.0586809383498,1184.12477719156,270.633754134178,注视,2.54275526460753
29,440.0001673,61.6731654787273,25.0586809383498,1184.12477719156,270.633754134178,注视,5.56812204043359
30,440.001833966667,61.6731654787273,25.0586809383498,1184.12477719156,270.633754134178,注视,6.18020319955762
31,440.003500633333,61.6731654787273,25.0586809383498,1184.12477719156,270.633754134178,注视,12.2307640872205
32,440.0051673,61.6731654787273,25.0586809383498,1184.12477719156,270.633754134178,注视,7.17215906390356
33,440.006833966667,61.6731654787273,25.0586809383498,1184.12477719156,270.633754134178,注视,11.1835875639156
34,440.008500633333,61.6731654787273,25.0586809383498,1184.12477719156,270.633754134178,注视,18.2626504351735
