Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.4913084
Resolution(px),1920,1080
Create Date,2025-01-03 12:37:04.632

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,133.016823966667,2.93351745605469,2.689697265625,2.81160736083984,1.46675872802734,1.3448486328125,1.40580368041992,6.75876326694482,5.68194053556151,6.20867925773785
2,133.018490633333,2.94100952148438,2.67234802246094,2.80667877197266,1.47050476074219,1.33617401123047,1.40333938598633,6.79333047832792,5.60887696481052,6.18693140785261
3,133.0201573,2.94100952148438,2.67234802246094,2.80667877197266,1.47050476074219,1.33617401123047,1.40333938598633,6.79333047832792,5.60887696481052,6.18693140785261
4,133.021823966667,2.94046020507813,2.6915283203125,2.81599426269531,1.47023010253906,1.34576416015625,1.40799713134766,6.79079302351275,5.68967931368411,6.22806896025393
5,133.023490633333,2.9390869140625,2.6915283203125,2.8153076171875,1.46954345703125,1.34576416015625,1.40765380859375,6.78445146016118,5.68967931368411,6.2250320547832
6,133.0251573,2.9390869140625,2.6915283203125,2.8153076171875,1.46954345703125,1.34576416015625,1.40765380859375,6.78445146016118,5.68967931368411,6.2250320547832
7,133.026823966667,2.9412841796875,2.69219970703125,2.81674194335938,1.47064208984375,1.34609985351563,1.40837097167969,6.79459938348006,5.6925181852145,6.2313766551527
8,133.028490633333,2.95039367675781,2.69219970703125,2.82129669189453,1.47519683837891,1.34609985351563,1.41064834594727,6.83675187740349,5.6925181852145,6.25154556077715
9,133.0301573,2.95259094238281,2.68531036376953,2.81895065307617,1.47629547119141,1.34265518188477,1.40947532653809,6.84693882552505,5.66342113672564,6.24115298439891
10,133.031823966667,2.95663452148438,2.68531036376953,2.82097244262695,1.47831726074219,1.34265518188477,1.41048622131348,6.86570545957354,5.66342113672564,6.2501086735536
11,133.033490633333,2.96067810058594,2.687255859375,2.82396697998047,1.48033905029297,1.3436279296875,1.41198348999023,6.88449777697756,5.67163035707262,6.26338502993856
12,133.0351573,2.96067810058594,2.687255859375,2.82396697998047,1.48033905029297,1.3436279296875,1.41198348999023,6.88449777697756,5.67163035707262,6.26338502993856
13,133.036823966667,2.95964050292969,2.6981201171875,2.82888031005859,1.47982025146484,1.34906005859375,1.4144401550293,6.87967314776096,5.71758252158758,6.28519891777455
