Data Info
Recording,记录002
Subject,被试001
Frequency(Hz),600
Duration(s),2.7663029
Resolution(px),1920,1080
Create Date,2025-01-03 11:12:43.072

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,132.505159,3.28669738769531,3.02737426757813,3.15703582763672,1.64334869384766,1.51368713378906,1.57851791381836,8.48416919106146,7.19817020598471,7.8279654902291
2,132.506825666667,3.2860107421875,3.02169799804688,3.15385437011719,1.64300537109375,1.51084899902344,1.57692718505859,8.4806245945005,7.17120264537471,7.81219640014892
3,132.508492333333,3.27976989746094,3.02169799804688,3.15073394775391,1.63988494873047,1.51084899902344,1.57536697387695,8.44844210562781,7.17120264537471,7.79674527906199
4,132.510159,3.27845764160156,3.02183532714844,3.150146484375,1.63922882080078,1.51091766357422,1.5750732421875,8.44168291208027,7.17185448893804,7.79383809908627
5,132.511825666667,3.27792358398438,3.02183532714844,3.14987945556641,1.63896179199219,1.51091766357422,1.5749397277832,8.43893285192922,7.17185448893804,7.79251683285023
6,132.513492333333,3.27516174316406,3.02825927734375,3.15171051025391,1.63758087158203,1.51412963867188,1.57585525512695,8.42471826157162,7.20237938629683,7.80157919341964
7,132.515159,3.27473449707031,3.02853393554688,3.15163421630859,1.63736724853516,1.51426696777344,1.5758171081543,8.42252038954143,7.20368593379406,7.80120148991534
8,132.516825666667,3.27473449707031,3.02914428710938,3.15193939208984,1.63736724853516,1.51457214355469,1.57596969604492,8.42252038954143,7.20658979692304,7.80271235879195
9,132.518492333333,3.27473449707031,3.02853393554688,3.15163421630859,1.63736724853516,1.51426696777344,1.5758171081543,8.42252038954143,7.20368593379406,7.80120148991534
10,132.520159,3.29031372070313,3.02655029296875,3.15843200683594,1.64515686035156,1.51327514648438,1.57921600341797,8.50284962119922,7.19425241993606,7.83489075803144
11,132.521825666667,3.29031372070313,3.02581787109375,3.15806579589844,1.64515686035156,1.51290893554688,1.57903289794922,8.50284962119922,7.19077083875422,7.83307399810467
12,132.523492333333,3.29031372070313,3.020263671875,3.15528869628906,1.64515686035156,1.5101318359375,1.57764434814453,8.50284962119922,7.16439627198765,7.8193037579589
13,132.525159,3.28440856933594,3.020263671875,3.15233612060547,1.64220428466797,1.5101318359375,1.57616806030273,8.47235674931157,7.16439627198765,7.8046767070378
14,132.526825666667,3.28759765625,3.02285766601563,3.15522766113281,1.643798828125,1.51142883300781,1.57761383056641,8.48881767305511,7.17670803327907,7.81900125136971
15,132.528492333333,3.28440856933594,3.02487182617188,3.15464019775391,1.64220428466797,1.51243591308594,1.57732009887695,8.47235674931157,7.18627504353202,7.81608992466127
16,132.530159,3.28240966796875,3.02702331542969,3.15471649169922,1.64120483398438,1.51351165771484,1.57735824584961,8.462047281618,7.19650138895179,7.81646798840914
17,132.531825666667,3.28240966796875,3.02702331542969,3.15471649169922,1.64120483398438,1.51351165771484,1.57735824584961,8.462047281618,7.19650138895179,7.81646798840914
18,132.533492333333,3.28324890136719,3.01997375488281,3.151611328125,1.64162445068359,1.50998687744141,1.5758056640625,8.46637491971006,7.16302090827538,7.80108818064699
19,132.535159,3.28506469726563,3.01997375488281,3.15251922607422,1.64253234863281,1.50998687744141,1.57625961303711,8.47574214125244,7.16302090827538,7.80558341269144
20,132.536825666667,3.285400390625,3.03111267089844,3.15825653076172,1.6427001953125,1.51555633544922,1.57912826538086,8.47747446374206,7.21595874214865,7.83402020094639
21,132.538492333333,3.28790283203125,3.03111267089844,3.15950775146484,1.64395141601563,1.51555633544922,1.57975387573242,8.49039371858945,7.21595874214865,7.84022870860708
22,132.540159,3.28831481933594,3.03111267089844,3.15971374511719,1.64415740966797,1.51555633544922,1.57985687255859,8.49252161211618,7.21595874214865,7.84125107672425
23,132.541825666667,3.29145812988281,3.02783203125,3.15964508056641,1.64572906494141,1.513916015625,1.5798225402832,8.5087654287592,7.20034721460872,7.84091027994583
24,132.543492333333,3.29429626464844,3.03732299804688,3.16580963134766,1.64714813232422,1.51866149902344,1.58290481567383,8.52344550886061,7.24555801978594,7.87153577139191
25,132.545159,3.29145812988281,3.03996276855469,3.16571044921875,1.64572906494141,1.51998138427734,1.58285522460938,8.5087654287592,7.25815787956925,7.87104256204776
26,132.546825666667,3.28909301757813,3.04083251953125,3.16496276855469,1.64454650878906,1.52041625976563,1.58248138427734,8.49654169399159,7.26231167581439,7.8673250196772
27,132.548492333333,3.28909301757813,3.04136657714844,3.16522979736328,1.64454650878906,1.52068328857422,1.58261489868164,8.49654169399159,7.26486284128067,7.86865261257677
28,132.550159,3.28446960449219,3.04083251953125,3.16265106201172,1.64223480224609,1.52041625976563,1.58132553100586,8.47267164096521,7.26231167581439,7.85583654026735
29,132.551825666667,3.28446960449219,3.04057312011719,3.16252136230469,1.64223480224609,1.52028656005859,1.58126068115234,8.47267164096521,7.26107269995464,7.85519222081171
