Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.4984774
Resolution(px),1920,1080
Create Date,2025-01-03 12:37:04.632

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,213.448490633333,2.83088684082031,2.58476257324219,2.70782470703125,1.41544342041016,1.29238128662109,1.35391235351563,6.29411828957647,5.2472432133132,5.75878645485678
2,213.4501573,2.82841491699219,2.58476257324219,2.70658874511719,1.41420745849609,1.29238128662109,1.35329437255859,6.28313106967466,5.2472432133132,5.75353056342495
3,213.451823966667,2.82841491699219,2.5953369140625,2.71187591552734,1.41420745849609,1.29766845703125,1.35593795776367,6.28313106967466,5.29026429107377,5.77603092177519
4,213.453490633333,2.83146667480469,2.58143615722656,2.70645141601563,1.41573333740234,1.29071807861328,1.35322570800781,6.29669692846142,5.23374620384001,5.75294672360854
5,213.4551573,2.83146667480469,2.575439453125,2.70345306396484,1.41573333740234,1.2877197265625,1.35172653198242,6.29669692846142,5.20945834909051,5.74020693849964
6,213.456823966667,2.82762145996094,2.575439453125,2.70153045654297,1.41381072998047,1.2877197265625,1.35076522827148,6.27960634264992,5.20945834909051,5.73204534669658
7,213.458490633333,2.82762145996094,2.58714294433594,2.70738220214844,1.41381072998047,1.29357147216797,1.35369110107422,6.27960634264992,5.25691229282346,5.75690444018903
8,213.4601573,2.82667541503906,2.59075927734375,2.70871734619141,1.41333770751953,1.29537963867188,1.3543586730957,6.27540507599316,5.27161888813219,5.76258386876003
9,213.461823966667,2.82440185546875,2.59127807617188,2.70783996582031,1.41220092773438,1.29563903808594,1.35391998291016,6.26531423262903,5.27373037997001,5.75885135740024
10,213.463490633333,2.81974792480469,2.59127807617188,2.70551300048828,1.40987396240234,1.29563903808594,1.35275650024414,6.2446838007173,5.27373037997001,5.74895794438559
11,213.4651573,2.81974792480469,2.58424377441406,2.70199584960938,1.40987396240234,1.29212188720703,1.35099792480469,6.2446838007173,5.24513703113655,5.7340204374699
12,213.466823966667,2.81974792480469,2.57968139648438,2.69971466064453,1.40987396240234,1.28984069824219,1.34985733032227,6.2446838007173,5.22663322458445,5.72434250808243
13,213.468490633333,2.82026672363281,2.57968139648438,2.69997406005859,1.41013336181641,1.28984069824219,1.3499870300293,6.24698190165386,5.22663322458445,5.72544259651125
14,213.4701573,2.82026672363281,2.57197570800781,2.69612121582031,1.41013336181641,1.28598785400391,1.34806060791016,6.24698190165386,5.19545522280981,5.70911392161354
15,213.471823966667,2.82026672363281,2.57197570800781,2.69612121582031,1.41013336181641,1.28598785400391,1.34806060791016,6.24698190165386,5.19545522280981,5.70911392161354
16,213.473490633333,2.82684326171875,2.5892333984375,2.70803833007813,1.41342163085938,1.29461669921875,1.35401916503906,6.27615035942577,5.26541106840872,5.75969512374649
17,213.4751573,2.82684326171875,2.59136962890625,2.7091064453125,1.41342163085938,1.29568481445313,1.35455322265625,6.27615035942577,5.27410304006423,5.76423954343981
18,213.476823966667,2.824462890625,2.5892333984375,2.70684814453125,1.4122314453125,1.29461669921875,1.35342407226563,6.26558502169134,5.26541106840872,5.75463345279329
19,213.478490633333,2.82136535644531,2.57763671875,2.69950103759766,1.41068267822266,1.288818359375,1.34975051879883,6.25184986396688,5.21835115891745,5.72343663226907
20,213.4801573,2.82136535644531,2.57244873046875,2.69690704345703,1.41068267822266,1.28622436523438,1.34845352172852,6.25184986396688,5.19736643293367,5.71244243168791
21,213.481823966667,2.82632446289063,2.57075500488281,2.69853973388672,1.41316223144531,1.28537750244141,1.34926986694336,6.27384689908883,5.19052469149053,5.71936107818588
22,213.483490633333,2.82632446289063,2.57075500488281,2.69853973388672,1.41316223144531,1.28537750244141,1.34926986694336,6.27384689908883,5.19052469149053,5.71936107818588
23,213.4851573,2.8162841796875,2.57388305664063,2.69508361816406,1.40814208984375,1.28694152832031,1.34754180908203,6.22935143159401,5.20316386390566,5.70472048164913
24,213.486823966667,2.81283569335938,2.57647705078125,2.69465637207031,1.40641784667969,1.28823852539063,1.34732818603516,6.21410532727543,5.21365678646371,5.70291190967485
25,213.488490633333,2.81312561035156,2.57647705078125,2.69480133056641,1.40656280517578,1.28823852539063,1.3474006652832,6.21538636020131,5.21365678646371,5.7035255001705
