Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.5144597
Resolution(px),1920,1080
Create Date,2025-01-03 13:51:04.130

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,0.0973945,2.99130249023438,3.02003479003906,3.00566864013672,1.49565124511719,1.51001739501953,1.50283432006836,7.02765683416121,7.16331044755871,7.09532154546804
2,0.0990611666666667,2.994140625,3.02003479003906,3.00708770751953,1.4970703125,1.51001739501953,1.50354385375977,7.04099878090113,7.16331044755871,7.10202296033458
3,0.100727833333333,2.994140625,3.01728820800781,3.00571441650391,1.4970703125,1.50864410400391,1.50285720825195,7.04099878090113,7.15028697296443,7.09553767076766
4,0.1023945,2.98698425292969,3.01687622070313,3.00193023681641,1.49349212646484,1.50843811035156,1.5009651184082,7.00738126155651,7.14833447380643,7.0776824235278
5,0.104061166666667,2.98698425292969,3.00996398925781,2.99847412109375,1.49349212646484,1.50498199462891,1.49923706054688,7.00738126155651,7.11561563893563,7.06139476428142
6,0.105727833333333,2.98786926269531,3.01687622070313,3.00237274169922,1.49393463134766,1.50843811035156,1.50118637084961,7.01153429287836,7.14833447380643,7.07976917412934
7,0.1073945,2.98786926269531,3.01718139648438,3.00252532958984,1.49393463134766,1.50859069824219,1.50126266479492,7.01153429287836,7.14978074387796,7.08048881461954
8,0.109061166666667,2.98403930664063,3.01718139648438,3.0006103515625,1.49201965332031,1.50859069824219,1.50030517578125,6.99357055033067,7.14978074387796,7.07145997713794
9,0.110727833333333,2.98403930664063,3.01484680175781,2.99944305419922,1.49201965332031,1.50742340087891,1.49972152709961,6.99357055033067,7.13872049894579,7.06595916894434
10,0.1123945,2.99034118652344,3.01289367675781,3.00161743164063,1.49517059326172,1.50644683837891,1.50080871582031,7.02314065628427,7.12947406085739,7.07620749228528
11,0.114061166666667,2.99034118652344,3.00791931152344,2.99913024902344,1.49517059326172,1.50395965576172,1.49956512451172,7.02314065628427,7.10595160356691,7.06448545978701
12,0.115727833333333,2.983154296875,3.01008605957031,2.99662017822266,1.4915771484375,1.50504302978516,1.49831008911133,6.98942284329916,7.11619280400544,7.05266540743438
13,0.1173945,2.98187255859375,3.01008605957031,2.99597930908203,1.49093627929688,1.50504302978516,1.49798965454102,6.98341800053336,7.11619280400544,7.04964910771339
14,0.119061166666667,2.983154296875,3.01092529296875,2.99703979492188,1.4915771484375,1.50546264648438,1.49851989746094,6.98942284329916,7.1201614474868,7.0546407150853
15,0.120727833333333,2.98187255859375,3.01092529296875,2.99639892578125,1.49093627929688,1.50546264648438,1.49819946289063,6.98341800053336,7.1201614474868,7.05162399294672
16,0.1223945,2.98747253417969,3.01092529296875,2.99919891357422,1.49373626708984,1.50546264648438,1.49959945678711,7.00967243703888,7.1201614474868,7.06480894375284
17,0.124061166666667,2.98481750488281,3.0146484375,2.99973297119141,1.49240875244141,1.50732421875,1.4998664855957,6.99721868857598,7.13778113419462,7.0673251829643
