Data Info
Recording,记录002
Subject,被试001
Frequency(Hz),600
Duration(s),2.7716164
Resolution(px),1920,1080
Create Date,2025-01-03 11:12:43.072

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,168.875159,3.19648742675781,2.87632751464844,3.03640747070313,1.59824371337891,1.43816375732422,1.51820373535156,8.02483076469798,6.49780318694431,7.24119068266882
2,168.876825666667,3.20257568359375,2.87599182128906,3.03928375244141,1.60128784179688,1.43799591064453,1.5196418762207,8.05542920148569,6.49628657099402,7.2549158295077
3,168.878492333333,3.20257568359375,2.87599182128906,3.03928375244141,1.60128784179688,1.43799591064453,1.5196418762207,8.05542920148569,6.49628657099402,7.2549158295077
4,168.880159,3.20257568359375,2.87599182128906,3.03928375244141,1.60128784179688,1.43799591064453,1.5196418762207,8.05542920148569,6.49628657099402,7.2549158295077
5,168.881825666667,3.1998291015625,2.873779296875,3.03680419921875,1.59991455078125,1.4368896484375,1.51840209960938,8.04161818688721,6.48629512121003,7.24308303376712
6,168.883492333333,3.1998291015625,2.87400817871094,3.03691864013672,1.59991455078125,1.43700408935547,1.51845932006836,8.04161818688721,6.48732836287727,7.24362895022102
7,168.885159,3.20683288574219,2.87400817871094,3.04042053222656,1.60341644287109,1.43700408935547,1.52021026611328,8.07685969195735,6.48732836287727,7.26034393999887
8,168.886825666667,3.20683288574219,2.87400817871094,3.04042053222656,1.60341644287109,1.43700408935547,1.52021026611328,8.07685969195735,6.48732836287727,7.26034393999887
9,168.888492333333,3.19764709472656,2.87515258789063,3.03639984130859,1.59882354736328,1.43757629394531,1.5181999206543,8.0306545494077,6.49249580555057,7.2411542937245
10,168.890159,3.19764709472656,2.8731689453125,3.03540802001953,1.59882354736328,1.43658447265625,1.51770401000977,8.0306545494077,6.48354021239988,7.23642450951
11,168.891825666667,3.19862365722656,2.87623596191406,3.03742980957031,1.59931182861328,1.43811798095703,1.51871490478516,8.03556042763151,6.49738954685739,7.24606762821318
12,168.893492333333,3.20291137695313,2.8731689453125,3.03804016113281,1.60145568847656,1.43658447265625,1.51902008056641,8.05711802703205,6.48354021239988,7.24898002015456
