Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),1.582036
Resolution(px),1920,1080
Create Date,2025-01-03 11:51:15.718

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,267.720120033333,3.67169189453125,3.34928894042969,3.51049041748047,1.83584594726563,1.67464447021484,1.75524520874023,10.5882050428858,8.81038957112971,9.67888801614744
2,267.7217867,3.66844177246094,3.35093688964844,3.50968933105469,1.83422088623047,1.67546844482422,1.75484466552734,10.5694683247806,8.81906164856226,9.67447111696587
3,267.723453366667,3.66844177246094,3.35398864746094,3.51121520996094,1.83422088623047,1.67699432373047,1.75560760498047,10.5694683247806,8.83513231568434,9.68288512687172
4,267.725120033333,3.66844177246094,3.35398864746094,3.51121520996094,1.83422088623047,1.67699432373047,1.75560760498047,10.5694683247806,8.83513231568434,9.68288512687172
5,267.7267867,3.67875671386719,3.34652709960938,3.51264190673828,1.83937835693359,1.67326354980469,1.75632095336914,10.6289904486417,8.79586537720159,9.69075553456865
6,267.728453366667,3.67921447753906,3.34652709960938,3.51287078857422,1.83960723876953,1.67326354980469,1.75643539428711,10.6316358360898,8.79586537720159,9.69201846443189
7,267.730120033333,3.67921447753906,3.34834289550781,3.51377868652344,1.83960723876953,1.67417144775391,1.75688934326172,10.6316358360898,8.80541308370189,9.69702889681651
8,267.7317867,3.67770385742188,3.34877014160156,3.51323699951172,1.83885192871094,1.67438507080078,1.75661849975586,10.6229073066601,8.80766035554978,9.69403932337449
9,267.733453366667,3.66923522949219,3.35081481933594,3.51002502441406,1.83461761474609,1.67540740966797,1.75501251220703,10.5740410160972,8.81841912616434,9.67632188534923
10,267.735120033333,3.66871643066406,3.35610961914063,3.51241302490234,1.83435821533203,1.67805480957031,1.75620651245117,10.5710510675539,8.84631004610453,9.68949268699455
11,267.7367867,3.667236328125,3.35610961914063,3.51167297363281,1.8336181640625,1.67805480957031,1.75583648681641,10.5625232439015,8.84631004610453,9.68541004301604
12,267.738453366667,3.667236328125,3.34344482421875,3.50534057617188,1.8336181640625,1.67172241210938,1.75267028808594,10.5625232439015,8.77967020331617,9.65051125356995
13,267.740120033333,3.667236328125,3.34344482421875,3.50534057617188,1.8336181640625,1.67172241210938,1.75267028808594,10.5625232439015,8.77967020331617,9.65051125356995
14,267.7417867,3.67057800292969,3.34976196289063,3.51016998291016,1.83528900146484,1.67488098144531,1.75508499145508,10.5817816696808,8.81287834204272,9.67712113550978
15,267.743453366667,3.67057800292969,3.3504638671875,3.51052093505859,1.83528900146484,1.67523193359375,1.7552604675293,10.5817816696808,8.81657200465288,9.67905629890567
16,267.745120033333,3.67057800292969,3.3504638671875,3.51052093505859,1.83528900146484,1.67523193359375,1.7552604675293,10.5817816696808,8.81657200465288,9.67905629890567
17,267.7467867,3.66709899902344,3.3504638671875,3.50878143310547,1.83354949951172,1.67523193359375,1.75439071655273,10.5617321769847,8.81657200465288,9.66946651650417
18,267.748453366667,3.66709899902344,3.34953308105469,3.50831604003906,1.83354949951172,1.67476654052734,1.75415802001953,10.5617321769847,8.81167405416501,9.66690163503799
19,267.750120033333,3.67127990722656,3.35189819335938,3.51158905029297,1.83563995361328,1.67594909667969,1.75579452514648,10.5858290475961,8.82412233039997,9.68494711708189
20,267.7517867,3.67127990722656,3.34953308105469,3.51040649414063,1.83563995361328,1.67476654052734,1.75520324707031,10.5858290475961,8.81167405416501,9.6784252461055
21,267.753453366667,3.67416381835938,3.35542297363281,3.51479339599609,1.83708190917969,1.67771148681641,1.75739669799805,10.6024666135775,8.84269058288222,9.70263032405844
22,267.755120033333,3.67584228515625,3.34846496582031,3.51215362548828,1.83792114257813,1.67423248291016,1.75607681274414,10.6121558674595,8.80605513211436,9.68806155922234
23,267.7567867,3.67584228515625,3.35110473632813,3.51347351074219,1.83792114257813,1.67555236816406,1.75673675537109,10.6121558674595,8.81994515507814,9.69534457340054
