Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4958738
Resolution(px),1920,1080
Create Date,2025-01-03 13:01:35.515

Gaze Data Processing
Interpolation
Max gap length (ms),Enabled,75
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Fixation Classification
Velocity Calculator
Window lenght (ms),20
I-VT Classifier
Velocity threshold (°/s),30
Merge Adjacent Fixations
Max time between fixation (ms),Enabled,75
Max angle between fixation (degree),Enabled,0.5
Discard Short Fixation
Minimum fixation duration (ms),Enabled,60

Gaze Data
Id,Time(s),X(%),Y(%),X(px),Y(px),Eye State,Velocity(degree/s)
1,631.0451667,61.2261050089787,50.6715064252472,1175.54121617239,547.252269392669,注视,10.2483827548612
2,631.046833366667,61.2261050089787,50.6715064252472,1175.54121617239,547.252269392669,注视,9.48453558163117
3,631.048500033333,61.2261050089787,50.6715064252472,1175.54121617239,547.252269392669,注视,10.8372817429584
4,631.0501667,61.2261050089787,50.6715064252472,1175.54121617239,547.252269392669,注视,13.9000819912868
5,631.051833366667,61.2261050089787,50.6715064252472,1175.54121617239,547.252269392669,注视,3.31353036189758
6,631.053500033333,61.2261050089787,50.6715064252472,1175.54121617239,547.252269392669,注视,1.90831224057812
7,631.0551667,61.2261050089787,50.6715064252472,1175.54121617239,547.252269392669,注视,9.44652787861781
8,631.056833366667,61.2261050089787,50.6715064252472,1175.54121617239,547.252269392669,注视,9.62637351649728
9,631.058500033333,61.2261050089787,50.6715064252472,1175.54121617239,547.252269392669,注视,4.95408014901317
10,631.0601667,61.2261050089787,50.6715064252472,1175.54121617239,547.252269392669,注视,3.38039652445363
11,631.061833366667,61.2261050089787,50.6715064252472,1175.54121617239,547.252269392669,注视,4.51624386932603
12,631.063500033333,61.2261050089787,50.6715064252472,1175.54121617239,547.252269392669,注视,7.64982858361783
13,631.0651667,61.2261050089787,50.6715064252472,1175.54121617239,547.252269392669,注视,13.578122973104
14,631.066833366667,61.2261050089787,50.6715064252472,1175.54121617239,547.252269392669,注视,12.9118626509398
15,631.068500033333,61.2261050089787,50.6715064252472,1175.54121617239,547.252269392669,注视,11.4193318585492
16,631.0701667,61.2261050089787,50.6715064252472,1175.54121617239,547.252269392669,注视,10.4883354016075
17,631.071833366667,61.2261050089787,50.6715064252472,1175.54121617239,547.252269392669,注视,4.30068925479074
18,631.073500033333,61.2261050089787,50.6715064252472,1175.54121617239,547.252269392669,注视,4.01774235075356
19,631.0751667,61.2261050089787,50.6715064252472,1175.54121617239,547.252269392669,注视,5.30692195157933
20,631.076833366667,61.2261050089787,50.6715064252472,1175.54121617239,547.252269392669,注视,3.49346150489276
21,631.078500033333,61.2261050089787,50.6715064252472,1175.54121617239,547.252269392669,注视,10.5872602432336
22,631.0801667,61.2261050089787,50.6715064252472,1175.54121617239,547.252269392669,注视,8.2369187020463
23,631.081833366667,61.2261050089787,50.6715064252472,1175.54121617239,547.252269392669,注视,5.13374803306892
24,631.083500033333,61.2261050089787,50.6715064252472,1175.54121617239,547.252269392669,注视,8.48666208822094
25,631.0851667,61.2261050089787,50.6715064252472,1175.54121617239,547.252269392669,注视,1.79706079841757
26,631.086833366667,61.2261050089787,50.6715064252472,1175.54121617239,547.252269392669,注视,5.44413996813236
27,631.088500033333,61.2261050089787,50.6715064252472,1175.54121617239,547.252269392669,注视,6.50148667090781
28,631.0901667,61.2261050089787,50.6715064252472,1175.54121617239,547.252269392669,注视,8.33134437965279
29,631.091833366667,61.2261050089787,50.6715064252472,1175.54121617239,547.252269392669,注视,1.66846843732632
30,631.093500033333,61.2261050089787,50.6715064252472,1175.54121617239,547.252269392669,注视,7.94178024942048
31,631.0951667,61.2261050089787,50.6715064252472,1175.54121617239,547.252269392669,注视,5.51144263420364
32,631.096833366667,61.2261050089787,50.6715064252472,1175.54121617239,547.252269392669,注视,10.8358093843027
33,631.098500033333,61.2261050089787,50.6715064252472,1175.54121617239,547.252269392669,注视,7.93546619764077
34,631.1001667,61.2261050089787,50.6715064252472,1175.54121617239,547.252269392669,注视,10.1783838945092
35,631.101833366667,61.2261050089787,50.6715064252472,1175.54121617239,547.252269392669,注视,6.58238380076377
36,631.103500033333,61.2261050089787,50.6715064252472,1175.54121617239,547.252269392669,注视,7.27039099300594
37,631.1051667,61.2261050089787,50.6715064252472,1175.54121617239,547.252269392669,注视,5.86324669381328
38,631.106833366667,61.2261050089787,50.6715064252472,1175.54121617239,547.252269392669,注视,1.65964220676877
39,631.108500033333,61.2261050089787,50.6715064252472,1175.54121617239,547.252269392669,注视,5.92649380910947
40,631.1101667,61.2261050089787,50.6715064252472,1175.54121617239,547.252269392669,注视,2.05515985766039
41,631.111833366667,61.2261050089787,50.6715064252472,1175.54121617239,547.252269392669,注视,9.53887529563334
42,631.113500033333,61.2261050089787,50.6715064252472,1175.54121617239,547.252269392669,注视,7.1202637523761
43,631.1151667,61.2261050089787,50.6715064252472,1175.54121617239,547.252269392669,注视,14.0346485928074
