Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.5026224
Resolution(px),1920,1080
Create Date,2025-01-03 13:27:07.436

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,218.673500633333,3.57463073730469,3.60420227050781,3.58941650390625,1.78731536865234,1.80210113525391,1.79470825195313,10.0358058787291,10.2025373469182,10.1189999099458
2,218.6751673,3.57463073730469,3.60319519042969,3.58891296386719,1.78731536865234,1.80159759521484,1.79445648193359,10.0358058787291,10.1968365921561,10.1161610283579
3,218.676833966667,3.57463073730469,3.60319519042969,3.58891296386719,1.78731536865234,1.80159759521484,1.79445648193359,10.0358058787291,10.1968365921561,10.1161610283579
4,218.678500633333,3.57572937011719,3.60060119628906,3.58816528320313,1.78786468505859,1.80030059814453,1.79408264160156,10.0419756684341,10.182160166424,10.1119464540839
5,218.6801673,3.57572937011719,3.60296630859375,3.58934783935547,1.78786468505859,1.80148315429688,1.79467391967773,10.0419756684341,10.1955411882544,10.1186127662769
6,218.681833966667,3.57597351074219,3.60296630859375,3.58946990966797,1.78798675537109,1.80148315429688,1.79473495483398,10.0433469902866,10.1955411882544,10.1193010268085
7,218.683500633333,3.57682800292969,3.60319519042969,3.59001159667969,1.78841400146484,1.80159759521484,1.79500579833984,10.048147354081,10.1968365921561,10.1223554653067
8,218.6851673,3.57682800292969,3.60319519042969,3.59001159667969,1.78841400146484,1.80159759521484,1.79500579833984,10.048147354081,10.1968365921561,10.1223554653067
9,218.686833966667,3.57400512695313,3.59912109375,3.58656311035156,1.78700256347656,1.799560546875,1.79328155517578,10.0322933734705,10.1737907065796,10.1029181804201
10,218.688500633333,3.57266235351563,3.59761047363281,3.58513641357422,1.78633117675781,1.79880523681641,1.79256820678711,10.0247564136745,10.1652522288606,10.0948821116056
11,218.6901673,3.57400512695313,3.59912109375,3.58656311035156,1.78700256347656,1.799560546875,1.79328155517578,10.0322933734705,10.1737907065796,10.1029181804201
12,218.691833966667,3.57611083984375,3.59375,3.58493041992188,1.78805541992188,1.796875,1.79246520996094,10.0441183999732,10.1434479598938,10.0937220877431
13,218.693500633333,3.57611083984375,3.60673522949219,3.59142303466797,1.78805541992188,1.80336761474609,1.79571151733398,10.0441183999732,10.2168826513835,10.130316378625
14,218.6951673,3.568115234375,3.60507202148438,3.58659362792969,1.7840576171875,1.80253601074219,1.79329681396484,9.99925456165999,10.2074620080959,10.1030901098674
15,218.696833966667,3.568115234375,3.60507202148438,3.58659362792969,1.7840576171875,1.80253601074219,1.79329681396484,9.99925456165999,10.2074620080959,10.1030901098674
16,218.698500633333,3.56497192382813,3.59078979492188,3.577880859375,1.78248596191406,1.79539489746094,1.7889404296875,9.98164475038066,10.1267443385895,10.0540636652506
17,218.7001673,3.56411743164063,3.58404541015625,3.57408142089844,1.78205871582031,1.79202270507813,1.78704071044922,9.97686030020911,10.0887390398591,10.0327216948547
18,218.701833966667,3.55769348144531,3.588134765625,3.57291412353516,1.77884674072266,1.7940673828125,1.78645706176758,9.94092820966474,10.1117744492964,10.0261693779015
