Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.5015524
Resolution(px),1920,1080
Create Date,2025-01-03 13:51:04.130

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,105.384061166667,3.17802429199219,3.15231323242188,3.16516876220703,1.58901214599609,1.57615661621094,1.58258438110352,7.93239453035779,7.8045633725341,7.86834915289646
2,105.385727833333,3.17802429199219,3.15231323242188,3.16516876220703,1.58901214599609,1.57615661621094,1.58258438110352,7.93239453035779,7.8045633725341,7.86834915289646
3,105.3873945,3.17802429199219,3.15231323242188,3.16516876220703,1.58901214599609,1.57615661621094,1.58258438110352,7.93239453035779,7.8045633725341,7.86834915289646
4,105.389061166667,3.19094848632813,3.15756225585938,3.17425537109375,1.59547424316406,1.57878112792969,1.58712768554688,7.99704367061397,7.83057629717397,7.91359112476618
5,105.390727833333,3.19094848632813,3.15756225585938,3.17425537109375,1.59547424316406,1.57878112792969,1.58712768554688,7.99704367061397,7.83057629717397,7.91359112476618
6,105.3923945,3.19131469726563,3.15756225585938,3.1744384765625,1.59565734863281,1.57878112792969,1.58721923828125,7.99887934607151,7.83057629717397,7.91450413486529
7,105.394061166667,3.19131469726563,3.16261291503906,3.17696380615234,1.59565734863281,1.58130645751953,1.58848190307617,7.99887934607151,7.85564703180213,7.92710143769638
8,105.395727833333,3.19572448730469,3.16567993164063,3.18070220947266,1.59786224365234,1.58283996582031,1.59035110473633,8.02100047943694,7.87089080843519,7.94576840405045
9,105.3973945,3.18994140625,3.16567993164063,3.17781066894531,1.594970703125,1.58283996582031,1.58890533447266,7.99199664932242,7.87089080843519,7.93132815377892
10,105.399061166667,3.19447326660156,3.17550659179688,3.18498992919922,1.59723663330078,1.58775329589844,1.59249496459961,8.01472079093699,7.9198310767538,7.96720530009179
11,105.400727833333,3.19447326660156,3.17832946777344,3.1864013671875,1.59723663330078,1.58916473388672,1.59320068359375,8.01472079093699,7.93391804981849,7.97426824732046
12,105.4023945,3.19464111328125,3.17550659179688,3.18507385253906,1.59732055664063,1.58775329589844,1.59253692626953,8.01556304535741,7.9198310767538,7.96762517161541
13,105.404061166667,3.19705200195313,3.17466735839844,3.18585968017578,1.59852600097656,1.58733367919922,1.59292984008789,8.02766576443281,7.9156454715494,7.97155723268154
14,105.405727833333,3.19705200195313,3.17466735839844,3.18585968017578,1.59852600097656,1.58733367919922,1.59292984008789,8.02766576443281,7.9156454715494,7.97155723268154
15,105.4073945,3.19705200195313,3.18232727050781,3.18968963623047,1.59852600097656,1.59116363525391,1.59484481811523,8.02766576443281,7.95388966553359,7.99073514292419
16,105.409061166667,3.20907592773438,3.18232727050781,3.19570159912109,1.60453796386719,1.59116363525391,1.59785079956055,8.08816247700372,7.95388966553359,8.02088558500541
17,105.410727833333,3.209228515625,3.18232727050781,3.19577789306641,1.6046142578125,1.59116363525391,1.5978889465332,8.08893166104332,7.95388966553359,8.02126856964397
18,105.4123945,3.20980834960938,3.17794799804688,3.19387817382813,1.60490417480469,1.58897399902344,1.59693908691406,8.09185489393913,7.93201367335071,8.01173497275996
19,105.414061166667,3.209228515625,3.19046020507813,3.19984436035156,1.6046142578125,1.59523010253906,1.59992218017578,8.08893166104332,7.99459643103091,8.0416948820133
20,105.415727833333,3.20980834960938,3.19046020507813,3.20013427734375,1.60490417480469,1.59523010253906,1.60006713867188,8.09185489393913,7.99459643103091,8.04315215889759
21,105.4173945,3.20967102050781,3.19046020507813,3.20006561279297,1.60483551025391,1.59523010253906,1.60003280639648,8.09116250157821,7.99459643103091,8.04280700244044
22,105.419061166667,3.22332763671875,3.18974304199219,3.20653533935547,1.61166381835938,1.59487152099609,1.60326766967773,8.16016208151625,7.99100272687013,8.07536093663675
23,105.420727833333,3.2169189453125,3.18974304199219,3.20333099365234,1.60845947265625,1.59487152099609,1.60166549682617,8.12774590885254,7.99100272687013,8.05922930788966
24,105.4223945,3.22177124023438,3.20225524902344,3.21201324462891,1.61088562011719,1.60112762451172,1.60600662231445,8.15228365103942,8.05381730586377,8.10297569403367
25,105.424061166667,3.21871948242188,3.20640563964844,3.21256256103516,1.60935974121094,1.60320281982422,1.60628128051758,8.13684679317519,8.07470767655727,8.10574746224322
26,105.425727833333,3.21871948242188,3.20640563964844,3.21256256103516,1.60935974121094,1.60320281982422,1.60628128051758,8.13684679317519,8.07470767655727,8.10574746224322
27,105.4273945,3.21720886230469,3.20640563964844,3.21180725097656,1.60860443115234,1.60320281982422,1.60590362548828,8.12921096151215,8.07470767655727,8.10193640315446
28,105.429061166667,3.21720886230469,3.20004272460938,3.20862579345703,1.60860443115234,1.60002136230469,1.60431289672852,8.12921096151215,8.04269195193383,8.08589359717005
