Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.5030683
Resolution(px),1920,1080
Create Date,2025-01-03 13:21:18.167

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,248.3851557,3.11015319824219,3.15577697753906,3.13296508789063,1.55507659912109,1.57788848876953,1.56648254394531,7.59719799509379,7.82172402133258,7.70905230090317
2,248.386822366667,3.11589050292969,3.14900207519531,3.1324462890625,1.55794525146484,1.57450103759766,1.56622314453125,7.62525297489631,7.78817631810751,7.70649937353493
3,248.388489033333,3.11589050292969,3.15577697753906,3.13583374023438,1.55794525146484,1.57788848876953,1.56791687011719,7.62525297489631,7.82172402133258,7.7231761195712
4,248.3901557,3.11589050292969,3.15715026855469,3.13652038574219,1.55794525146484,1.57857513427734,1.56826019287109,7.62525297489631,7.82853301992613,7.72655873818512
5,248.391822366667,3.1173095703125,3.15879821777344,3.13805389404297,1.55865478515625,1.57939910888672,1.56902694702148,7.63220008155119,7.83670772861842,7.73411592707523
6,248.393489033333,3.11747741699219,3.15715026855469,3.13731384277344,1.55873870849609,1.57857513427734,1.56865692138672,7.63302199153561,7.82853301992613,7.73046846428662
7,248.3951557,3.11747741699219,3.1563720703125,3.13692474365234,1.55873870849609,1.57818603515625,1.56846237182617,7.63302199153561,7.82467422367178,7.72855107118522
8,248.396822366667,3.11747741699219,3.15608215332031,3.13677978515625,1.55873870849609,1.57804107666016,1.56838989257813,7.63302199153561,7.82323687612048,7.72783680906762
9,248.398489033333,3.105712890625,3.15608215332031,3.13089752197266,1.5528564453125,1.57804107666016,1.56544876098633,7.57552072497134,7.82323687612048,7.69888064946449
10,248.4001557,3.105712890625,3.15608215332031,3.13089752197266,1.5528564453125,1.57804107666016,1.56544876098633,7.57552072497134,7.82323687612048,7.69888064946449
11,248.401822366667,3.10153198242188,3.1524658203125,3.12699890136719,1.55076599121094,1.57623291015625,1.56349945068359,7.5551381338746,7.80531895143557,7.67971916171161
12,248.403489033333,3.10153198242188,3.15977478027344,3.13065338134766,1.55076599121094,1.57988739013672,1.56532669067383,7.5551381338746,7.84155401341135,7.69768001211598
13,248.4051557,3.10012817382813,3.13307189941406,3.11660003662109,1.55006408691406,1.56653594970703,1.55830001831055,7.54830050158549,7.70957795607882,7.62872613282442
