Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.504683
Resolution(px),1920,1080
Create Date,2025-01-03 13:21:18.167

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,85.2918223666667,3.08152770996094,3.11868286132813,3.10010528564453,1.54076385498047,1.55934143066406,1.55005264282227,7.45799411157329,7.63892609977399,7.54818904409712
2,85.2934890333333,3.08152770996094,3.11868286132813,3.10010528564453,1.54076385498047,1.55934143066406,1.55005264282227,7.45799411157329,7.63892609977399,7.54818904409712
3,85.2951557,3.08036804199219,3.12213134765625,3.10124969482422,1.54018402099609,1.56106567382813,1.55062484741211,7.45238185018865,7.65582893833649,7.55376292655741
4,85.2968223666667,3.06867980957031,3.11698913574219,3.09283447265625,1.53433990478516,1.55849456787109,1.54641723632813,7.39593410572494,7.63063110355695,7.51282436585061
5,85.2984890333333,3.07600402832031,3.12222290039063,3.09911346435547,1.53800201416016,1.56111145019531,1.54955673217773,7.43128095680603,7.65627794081067,7.54336001003418
6,85.3001557,3.07508850097656,3.11698913574219,3.09603881835938,1.53754425048828,1.55849456787109,1.54801940917969,7.42685799222894,7.63063110355695,7.52839982423097
7,85.3018223666667,3.07508850097656,3.1148681640625,3.09497833251953,1.53754425048828,1.55743408203125,1.54748916625977,7.42685799222894,7.62025003041216,7.5232433035669
8,85.3034890333333,3.07145690917969,3.1148681640625,3.09316253662109,1.53572845458984,1.55743408203125,1.54658126831055,7.4093265355734,7.62025003041216,7.5144182550082
9,85.3051557,3.07145690917969,3.11959838867188,3.09552764892578,1.53572845458984,1.55979919433594,1.54776382446289,7.4093265355734,7.64341175770536,7.52591408654144
10,85.3068223666667,3.08015441894531,3.11959838867188,3.09987640380859,1.54007720947266,1.55979919433594,1.5499382019043,7.45134824297476,7.64341175770536,7.54707451447249
11,85.3084890333333,3.08015441894531,3.11323547363281,3.09669494628906,1.54007720947266,1.55661773681641,1.54834747314453,7.45134824297476,7.61226365797626,7.53159107414219
12,85.3101557,3.08015441894531,3.11087036132813,3.09551239013672,1.54007720947266,1.55543518066406,1.54775619506836,7.45134824297476,7.60070203993132,7.52583989172522
13,85.3118223666667,3.07887268066406,3.11087036132813,3.09487152099609,1.53943634033203,1.55543518066406,1.54743576049805,7.44514810503413,7.60070203993132,7.52272403969747
14,85.3134890333333,3.07887268066406,3.11087036132813,3.09487152099609,1.53943634033203,1.55543518066406,1.54743576049805,7.44514810503413,7.60070203993132,7.52272403969747
15,85.3151557,3.07746887207031,3.11137390136719,3.09442138671875,1.53873443603516,1.55568695068359,1.54721069335938,7.43836043871201,7.60316280949511,7.52053591029024
16,85.3168223666667,3.07565307617188,3.11067199707031,3.09316253662109,1.53782653808594,1.55533599853516,1.54658126831055,7.42958533143357,7.59973275521387,7.5144182550082
17,85.3184890333333,3.07565307617188,3.11137390136719,3.09351348876953,1.53782653808594,1.55568695068359,1.54675674438477,7.42958533143357,7.60316280949511,7.51612353289701
18,85.3201557,3.07565307617188,3.11067199707031,3.09316253662109,1.53782653808594,1.55533599853516,1.54658126831055,7.42958533143357,7.59973275521387,7.5144182550082
19,85.3218223666667,3.08384704589844,3.11724853515625,3.10054779052734,1.54192352294922,1.55862426757813,1.55027389526367,7.46922497170369,7.6319012161651,7.55034403470684
20,85.3234890333333,3.08384704589844,3.11724853515625,3.10054779052734,1.54192352294922,1.55862426757813,1.55027389526367,7.46922497170369,7.6319012161651,7.55034403470684
21,85.3251557,3.08384704589844,3.125244140625,3.10454559326172,1.54192352294922,1.5626220703125,1.55227279663086,7.46922497170369,7.67110240873212,7.5698272021904
22,85.3268223666667,3.07969665527344,3.125244140625,3.10247039794922,1.53984832763672,1.5626220703125,1.55123519897461,7.44913361175505,7.67110240873212,7.55971066870475
23,85.3284890333333,3.07786560058594,3.11770629882813,3.09778594970703,1.53893280029297,1.55885314941406,1.54889297485352,7.4402783784419,7.63414284919526,7.5368989518766
24,85.3301557,3.07969665527344,3.11770629882813,3.09870147705078,1.53984832763672,1.55885314941406,1.54935073852539,7.44913361175505,7.63414284919526,7.54135455781333
25,85.3318223666667,3.0894775390625,3.12519836425781,3.10733795166016,1.54473876953125,1.56259918212891,1.55366897583008,7.49652451798223,7.67087768860591,7.58345056572675
26,85.3334890333333,3.0894775390625,3.12519836425781,3.10733795166016,1.54473876953125,1.56259918212891,1.55366897583008,7.49652451798223,7.67087768860591,7.58345056572675
27,85.3351557,3.09564208984375,3.11817932128906,3.10691070556641,1.54782104492188,1.55908966064453,1.5534553527832,7.52647055932077,7.63645954912368,7.58136532302802
28,85.3368223666667,3.07655334472656,3.11817932128906,3.09736633300781,1.53827667236328,1.55908966064453,1.54868316650391,7.43393536753289,7.63645954912368,7.53485723917393
29,85.3384890333333,3.08639526367188,3.1180419921875,3.10221862792969,1.54319763183594,1.55902099609375,1.55110931396484,7.48157388215395,7.63578692261466,7.55848375529031
30,85.3401557,3.07655334472656,3.13192749023438,3.10424041748047,1.53827667236328,1.56596374511719,1.55212020874023,7.43393536753289,7.70394686895001,7.56833905243156
31,85.3418223666667,3.08639526367188,3.12269592285156,3.10454559326172,1.54319763183594,1.56134796142578,1.55227279663086,7.48157388215395,7.65859799667317,7.5698272021904
32,85.3434890333333,3.091796875,3.13192749023438,3.11186218261719,1.5458984375,1.56596374511719,1.55593109130859,7.50778434096477,7.70394686895001,7.60554939064294
33,85.3451557,3.091796875,3.12269592285156,3.10724639892578,1.5458984375,1.56134796142578,1.55362319946289,7.50778434096477,7.65859799667317,7.58300370386744
34,85.3468223666667,3.08891296386719,3.13374328613281,3.111328125,1.54445648193359,1.56687164306641,1.5556640625,7.49378491879264,7.71288248467427,7.6029390867133
35,85.3484890333333,3.08891296386719,3.12344360351563,3.10617828369141,1.54445648193359,1.56172180175781,1.5530891418457,7.49378491879264,7.662265898576,7.57779128834941
36,85.3501557,3.09776306152344,3.12905883789063,3.11341094970703,1.54888153076172,1.56452941894531,1.55670547485352,7.53678757859746,7.68984065211231,7.61312180558441
37,85.3518223666667,3.09776306152344,3.12673950195313,3.11225128173828,1.54888153076172,1.56336975097656,1.55612564086914,7.53678757859746,7.67844507618369,7.60745146562056
38,85.3534890333333,3.07806396484375,3.12905883789063,3.10356140136719,1.53903198242188,1.56452941894531,1.55178070068359,7.44123744101927,7.68984065211231,7.56502844408572
39,85.3551557,3.07806396484375,3.12673950195313,3.10240173339844,1.53903198242188,1.56336975097656,1.55120086669922,7.44123744101927,7.67844507618369,7.55937604608066
40,85.3568223666667,3.08428955078125,3.12403869628906,3.10416412353516,1.54214477539063,1.56201934814453,1.55208206176758,7.47136866145412,7.66518587666195,7.56796703784995
41,85.3584890333333,3.08882141113281,3.12403869628906,3.10643005371094,1.54441070556641,1.56201934814453,1.55321502685547,7.49334070664371,7.66518587666195,7.57901976772623
42,85.3601557,3.08428955078125,3.12187194824219,3.10308074951172,1.54214477539063,1.56093597412109,1.55154037475586,7.47136866145412,7.65455683615975,7.56268541752926
43,85.3618223666667,3.08222961425781,3.13291931152344,3.10757446289063,1.54111480712891,1.56645965576172,1.55378723144531,7.46139203285892,7.70882702559955,7.58460501980296
44,85.3634890333333,3.08222961425781,3.13334655761719,3.1077880859375,1.54111480712891,1.56667327880859,1.55389404296875,7.46139203285892,7.71092972310534,7.58564782804011
45,85.3651557,3.08595275878906,3.13839721679688,3.11217498779297,1.54297637939453,1.56919860839844,1.55608749389648,7.47942872875399,7.73580834111393,7.60707849099896
