Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4963648
Resolution(px),1920,1080
Create Date,2025-01-03 13:27:07.436

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,409.768500633333,3.48995971679688,3.53350830078125,3.51173400878906,1.74497985839844,1.76675415039063,1.75586700439453,9.56600733556258,9.8062308568079,9.68574672337156
2,409.7701673,3.48995971679688,3.55325317382813,3.5216064453125,1.74497985839844,1.77662658691406,1.76080322265625,9.56600733556258,9.91612942711876,9.74028179296468
3,409.771833966667,3.4859619140625,3.58236694335938,3.53416442871094,1.74298095703125,1.79118347167969,1.76708221435547,9.54410386996103,10.0792918111441,9.80987298172845
4,409.773500633333,3.4859619140625,3.60005187988281,3.54300689697266,1.74298095703125,1.80002593994141,1.77150344848633,9.54410386996103,10.1790535735705,9.85902293398125
5,409.7751673,3.48312377929688,3.60005187988281,3.54158782958984,1.74156188964844,1.80002593994141,1.77079391479492,9.52856931915892,10.1790535735705,9.85112691996057
6,409.776833966667,3.49232482910156,3.60005187988281,3.54618835449219,1.74616241455078,1.80002593994141,1.77309417724609,9.57897731215702,10.1790535735705,9.87673678337703
7,409.778500633333,3.49464416503906,3.53465270996094,3.5146484375,1.74732208251953,1.76732635498047,1.75732421875,9.59170479014757,9.8125838391494,9.70183002114547
8,409.7801673,3.49464416503906,3.53422546386719,3.51443481445313,1.74732208251953,1.76711273193359,1.75721740722656,9.59170479014757,9.81021181842522,9.70065068754149
9,409.781833966667,3.48063659667969,3.5250244140625,3.50283050537109,1.74031829833984,1.76251220703125,1.75141525268555,9.51496611006209,9.75919823659048,9.63669531008045
10,409.783500633333,3.48063659667969,3.53422546386719,3.50743103027344,1.74031829833984,1.76711273193359,1.75371551513672,9.51496611006209,9.81021181842522,9.66202509417334
11,409.7851673,3.48704528808594,3.536865234375,3.51195526123047,1.74352264404297,1.7684326171875,1.75597763061523,9.55003706210801,9.82487210506214,9.68696723871378
12,409.786833966667,3.48704528808594,3.60844421386719,3.54774475097656,1.74352264404297,1.80422210693359,1.77387237548828,9.55003706210801,10.2265671046998,9.88540834293658
13,409.788500633333,3.48704528808594,3.536865234375,3.51195526123047,1.74352264404297,1.7684326171875,1.75597763061523,9.55003706210801,9.82487210506214,9.68696723871378
14,409.7901673,3.48854064941406,3.59828186035156,3.54341125488281,1.74427032470703,1.79914093017578,1.77170562744141,9.55822956719873,10.1690466653141,9.86127345254724
15,409.791833966667,3.48854064941406,3.53361511230469,3.51107788085938,1.74427032470703,1.76680755615234,1.75553894042969,9.55822956719873,9.80682371478282,9.68212771621396
16,409.793500633333,3.48394775390625,3.54389953613281,3.51392364501953,1.74197387695313,1.77194976806641,1.75696182250977,9.53307804657694,9.86399140219503,9.69782900168695
17,409.7951673,3.48394775390625,3.54389953613281,3.51392364501953,1.74197387695313,1.77194976806641,1.75696182250977,9.53307804657694,9.86399140219503,9.69782900168695
18,409.796833966667,3.48948669433594,3.56187438964844,3.52568054199219,1.74474334716797,1.78093719482422,1.76284027099609,9.5634143946419,9.96430657537608,9.76283161764968
19,409.798500633333,3.48948669433594,3.56187438964844,3.52568054199219,1.74474334716797,1.78093719482422,1.76284027099609,9.5634143946419,9.96430657537608,9.76283161764968
20,409.8001673,3.4822998046875,3.49606323242188,3.48918151855469,1.74114990234375,1.74803161621094,1.74459075927734,9.52406165820818,9.59949616364955,9.56174171605383
21,409.801833966667,3.4822998046875,3.49606323242188,3.48918151855469,1.74114990234375,1.74803161621094,1.74459075927734,9.52406165820818,9.59949616364955,9.56174171605383
22,409.803500633333,3.4822998046875,3.51072692871094,3.49651336669922,1.74114990234375,1.75536346435547,1.74825668334961,9.52406165820818,9.68019224578813,9.60196828166318
23,409.8051673,3.48634338378906,3.52156066894531,3.50395202636719,1.74317169189453,1.76078033447266,1.75197601318359,9.54619281183099,9.74002857226845,9.64286716812311
24,409.806833966667,3.47499084472656,3.51072692871094,3.49285888671875,1.73749542236328,1.75536346435547,1.74642944335938,9.48412372272429,9.68019224578813,9.58190723259997
25,409.808500633333,3.47918701171875,3.52824401855469,3.50371551513672,1.73959350585938,1.76412200927734,1.75185775756836,9.50704234137675,9.77703363514071,9.64156545543298
26,409.8101673,3.46937561035156,3.5140380859375,3.49170684814453,1.73468780517578,1.75701904296875,1.74585342407227,9.45349771413667,9.69846068674202,9.57558753479919
