Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.5046762
Resolution(px),1920,1080
Create Date,2025-01-03 13:01:35.515

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,1030.91683336667,3.60350036621094,3.64958190917969,3.62654113769531,1.80175018310547,1.82479095458984,1.81327056884766,10.1985639253636,10.4610700844845,10.329400054985
2,1030.91850003333,3.59307861328125,3.6480712890625,3.62057495117188,1.79653930664063,1.82403564453125,1.81028747558594,10.1396583027937,10.4524118694808,10.2954412869574
3,1030.9201667,3.59307861328125,3.64958190917969,3.62133026123047,1.79653930664063,1.82479095458984,1.81066513061523,10.1396583027937,10.4610700844845,10.2997373236874
4,1030.92183336667,3.60050964355469,3.65663146972656,3.62857055664063,1.80025482177734,1.82831573486328,1.81428527832031,10.1816423680328,10.5015224830893,10.3409639913893
5,1030.92350003333,3.61967468261719,3.65963745117188,3.63965606689453,1.80983734130859,1.82981872558594,1.81982803344727,10.2903219289384,10.5187954060958,10.4042450928098
6,1030.9251667,3.61967468261719,3.65963745117188,3.63965606689453,1.80983734130859,1.82981872558594,1.81982803344727,10.2903219289384,10.5187954060958,10.4042450928098
7,1030.92683336667,3.59823608398438,3.64106750488281,3.61965179443359,1.79911804199219,1.82053375244141,1.8098258972168,10.1687879312453,10.4123160719699,10.2901917923634
8,1030.92850003333,3.59823608398438,3.64106750488281,3.61965179443359,1.79911804199219,1.82053375244141,1.8098258972168,10.1687879312453,10.4123160719699,10.2901917923634
9,1030.9301667,3.60719299316406,3.64529418945313,3.62624359130859,1.80359649658203,1.82264709472656,1.8131217956543,10.2194762515316,10.4365040990183,10.327705134419
10,1030.93183336667,3.61074829101563,3.65196228027344,3.63135528564453,1.80537414550781,1.82598114013672,1.81567764282227,10.2396310851185,10.4747206067292,10.3568423279858
