Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.5021617
Resolution(px),1920,1080
Create Date,2025-01-03 13:27:07.436

Gaze Data Processing
Interpolation
Max gap length (ms),Enabled,75
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Fixation Classification
Velocity Calculator
Window lenght (ms),20
I-VT Classifier
Velocity threshold (°/s),30
Merge Adjacent Fixations
Max time between fixation (ms),Enabled,75
Max angle between fixation (degree),Enabled,0.5
Discard Short Fixation
Minimum fixation duration (ms),Enabled,60

Gaze Data
Id,Time(s),X(%),Y(%),X(px),Y(px),Eye State,Velocity(degree/s)
1,304.138500633333,51.2316899212002,46.7357735453999,983.648446487043,504.746354290318,注视,9.2946585330793
2,304.1401673,51.2316899212002,46.7357735453999,983.648446487043,504.746354290318,注视,5.51626869228823
3,304.141833966667,51.2316899212002,46.7357735453999,983.648446487043,504.746354290318,注视,17.0731081697569
4,304.143500633333,51.2316899212002,46.7357735453999,983.648446487043,504.746354290318,注视,14.7235292727012
5,304.1451673,51.2316899212002,46.7357735453999,983.648446487043,504.746354290318,注视,7.69592229675869
6,304.146833966667,51.2316899212002,46.7357735453999,983.648446487043,504.746354290318,注视,5.93604290605446
7,304.148500633333,51.2316899212002,46.7357735453999,983.648446487043,504.746354290318,注视,5.53846373300122
8,304.1501673,51.2316899212002,46.7357735453999,983.648446487043,504.746354290318,注视,4.91143718196741
9,304.151833966667,51.2316899212002,46.7357735453999,983.648446487043,504.746354290318,注视,0.632844404105568
10,304.153500633333,51.2316899212002,46.7357735453999,983.648446487043,504.746354290318,注视,3.14826069290443
11,304.1551673,51.2316899212002,46.7357735453999,983.648446487043,504.746354290318,注视,3.30262436355638
12,304.156833966667,51.2316899212002,46.7357735453999,983.648446487043,504.746354290318,注视,0.63693081294187
13,304.158500633333,51.2316899212002,46.7357735453999,983.648446487043,504.746354290318,注视,8.09355602656008
14,304.1601673,51.2316899212002,46.7357735453999,983.648446487043,504.746354290318,注视,7.71499280679395
15,304.161833966667,51.2316899212002,46.7357735453999,983.648446487043,504.746354290318,注视,11.7030985183319
16,304.163500633333,51.2316899212002,46.7357735453999,983.648446487043,504.746354290318,注视,12.054740611274
17,304.1651673,51.2316899212002,46.7357735453999,983.648446487043,504.746354290318,注视,8.2449313543363
18,304.166833966667,51.2316899212002,46.7357735453999,983.648446487043,504.746354290318,注视,5.47928490931312
19,304.168500633333,51.2316899212002,46.7357735453999,983.648446487043,504.746354290318,注视,3.62370568851436
20,304.1701673,51.2316899212002,46.7357735453999,983.648446487043,504.746354290318,注视,2.48944614145402
21,304.171833966667,51.2316899212002,46.7357735453999,983.648446487043,504.746354290318,注视,5.28364676697883
22,304.173500633333,51.2316899212002,46.7357735453999,983.648446487043,504.746354290318,注视,6.35249454702336
23,304.1751673,51.2316899212002,46.7357735453999,983.648446487043,504.746354290318,注视,1.56375263801518
24,304.176833966667,51.2316899212002,46.7357735453999,983.648446487043,504.746354290318,注视,2.95208175003568
25,304.178500633333,51.2316899212002,46.7357735453999,983.648446487043,504.746354290318,注视,4.7374341796197
26,304.1801673,51.2316899212002,46.7357735453999,983.648446487043,504.746354290318,注视,3.76499229424162
27,304.181833966667,51.2316899212002,46.7357735453999,983.648446487043,504.746354290318,注视,10.7563431645831
28,304.183500633333,51.2316899212002,46.7357735453999,983.648446487043,504.746354290318,注视,8.97477121208553
29,304.1851673,51.2316899212002,46.7357735453999,983.648446487043,504.746354290318,注视,8.42383464318135
30,304.186833966667,51.2316899212002,46.7357735453999,983.648446487043,504.746354290318,注视,10.2480179145973
31,304.188500633333,51.2316899212002,46.7357735453999,983.648446487043,504.746354290318,注视,5.81902202479017
32,304.1901673,51.2316899212002,46.7357735453999,983.648446487043,504.746354290318,注视,5.25983991259166
33,304.191833966667,51.2316899212002,46.7357735453999,983.648446487043,504.746354290318,注视,8.44650516691292
34,304.193500633333,51.2316899212002,46.7357735453999,983.648446487043,504.746354290318,注视,7.77778041835913
35,304.1951673,51.2316899212002,46.7357735453999,983.648446487043,504.746354290318,注视,7.47825917486332
36,304.196833966667,51.2316899212002,46.7357735453999,983.648446487043,504.746354290318,注视,2.25807490280057
37,304.198500633333,51.2316899212002,46.7357735453999,983.648446487043,504.746354290318,注视,3.02572457544941
38,304.2001673,51.2316899212002,46.7357735453999,983.648446487043,504.746354290318,注视,2.49818075789055
39,304.201833966667,51.2316899212002,46.7357735453999,983.648446487043,504.746354290318,注视,15.5863600808988
40,304.203500633333,51.2316899212002,46.7357735453999,983.648446487043,504.746354290318,注视,13.2607726493566
41,304.2051673,51.2316899212002,46.7357735453999,983.648446487043,504.746354290318,注视,10.4521045239207
42,304.206833966667,51.2316899212002,46.7357735453999,983.648446487043,504.746354290318,注视,13.7072909787832
43,304.208500633333,51.2316899212002,46.7357735453999,983.648446487043,504.746354290318,注视,8.84217672342058
44,304.2101673,51.2316899212002,46.7357735453999,983.648446487043,504.746354290318,注视,4.54235824976436
45,304.211833966667,51.2316899212002,46.7357735453999,983.648446487043,504.746354290318,注视,1.80718252322921
46,304.213500633333,51.2316899212002,46.7357735453999,983.648446487043,504.746354290318,注视,4.05968447251289
47,304.2151673,51.2316899212002,46.7357735453999,983.648446487043,504.746354290318,注视,8.24223624418018
