Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4874477
Resolution(px),1920,1080
Create Date,2025-01-03 13:27:07.436

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,497.7601673,3.63697814941406,3.66740417480469,3.65219116210938,1.81848907470703,1.83370208740234,1.82609558105469,10.3889406467239,10.5634901436968,10.4760336259932
2,497.761833966667,3.64813232421875,3.67060852050781,3.65937042236328,1.82406616210938,1.83530426025391,1.82968521118164,10.452761626861,10.5819576265416,10.5172604349581
3,497.763500633333,3.65461730957031,3.67060852050781,3.66261291503906,1.82730865478516,1.83530426025391,1.83130645751953,10.4899566893275,10.5819576265416,10.5359069476602
4,497.7651673,3.69905090332031,3.67060852050781,3.68482971191406,1.84952545166016,1.83530426025391,1.84241485595703,10.7465854653461,10.5819576265416,10.6641127052246
5,497.766833966667,3.69905090332031,3.67996215820313,3.68950653076172,1.84952545166016,1.83998107910156,1.84475326538086,10.7465854653461,10.6359573434579,10.691199858519
6,497.768500633333,3.69694519042969,3.69166564941406,3.69430541992188,1.84847259521484,1.84583282470703,1.84715270996094,10.7343537966252,10.7037166128063,10.7190297317564
7,497.7701673,3.69694519042969,3.69166564941406,3.69430541992188,1.84847259521484,1.84583282470703,1.84715270996094,10.7343537966252,10.7037166128063,10.7190297317564
8,497.771833966667,3.69694519042969,3.65439605712891,3.6756706237793,1.84847259521484,1.82719802856445,1.83783531188965,10.7343537966252,10.4886865928572,10.6111647178884
9,497.773500633333,3.68391418457031,3.61518859863281,3.64955139160156,1.84195709228516,1.80759429931641,1.82477569580078,10.6588141841771,10.2648308856942,10.4608951355743
10,497.7751673,3.68391418457031,3.59370422363281,3.63880920410156,1.84195709228516,1.79685211181641,1.81940460205078,10.6588141841771,10.1431895516901,10.3994040073648
11,497.776833966667,3.66432189941406,3.5484619140625,3.60639190673828,1.83216094970703,1.77423095703125,1.80319595336914,10.5457414027448,9.88940534215907,10.2149376672814
12,497.778500633333,3.66432189941406,3.5484619140625,3.60639190673828,1.83216094970703,1.77423095703125,1.80319595336914,10.5457414027448,9.88940534215907,10.2149376672814
13,497.7801673,3.66014122962952,3.54913375626749,3.6046374929485,1.83007061481476,1.77456687813375,1.80231874647425,10.5216915985911,9.89315048528238,10.2050014934721
14,497.781833966667,3.65596055984497,3.54980559847248,3.60288307915873,1.82798027992249,1.77490279923624,1.80144153957936,10.4976692488153,9.89689633741908,10.1950701545233
15,497.783500633333,3.65177989006042,3.55047744067747,3.60112866536895,1.82588994503021,1.77523872033874,1.80056433268447,10.4736743534176,9.90064289856919,10.1851436504349
16,497.7851673,3.64759922027588,3.55114928288246,3.59937425157917,1.82379961013794,1.77557464144123,1.79968712578959,10.4497069123978,9.90439016873269,10.1752219812069
17,497.786833966667,3.64341855049133,3.55182112508745,3.59761983778939,1.82170927524567,1.77591056254373,1.7988099188947,10.4257669257559,9.90813814790959,10.1653051468394
18,497.788500633333,3.63923788070679,3.55249296729244,3.59586542399962,1.81961894035339,1.77624648364622,1.79793271199981,10.401854393492,9.91188683609989,10.1553931473323
19,497.7901673,3.63505721092224,3.55316480949743,3.59411101020984,1.81752860546112,1.77658240474872,1.79705550510492,10.3779693156061,9.91563623330359,10.1454859826856
20,497.791833966667,3.6308765411377,3.55383665170243,3.59235659642006,1.81543827056885,1.77691832585121,1.79617829821003,10.3541116920981,9.91938633952068,10.1355836528993
21,497.793500633333,3.62669587135315,3.55450849390742,3.59060218263028,1.81334793567657,1.77725424695371,1.79530109131514,10.3302815229681,9.92313715475118,10.1256861579735
22,497.7951673,3.6225152015686,3.55518033611241,3.58884776884051,1.8112576007843,1.7775901680562,1.79442388442025,10.3064788082161,9.92688867899507,10.1157934979081
23,497.796833966667,3.61833453178406,3.5558521783174,3.58709335505073,1.80916726589203,1.7779260891587,1.79354667752536,10.282703547842,9.93064091225236,10.1059056727032
24,497.798500633333,3.61415386199951,3.55652402052239,3.58533894126095,1.80707693099976,1.77826201026119,1.79266947063048,10.2589557418458,9.93439385452306,10.0960226823586
25,497.8001673,3.60997319221497,3.55719586272738,3.58358452747117,1.80498659610748,1.77859793136369,1.79179226373559,10.2352353902277,9.93814750580714,10.0861445268745
26,497.801833966667,3.60579252243042,3.55786770493237,3.58183011368139,1.80289626121521,1.77893385246618,1.7909150568407,10.2115424929875,9.94190186610463,10.0762712062509
27,497.803500633333,3.60161185264587,3.55853954713736,3.58007569989162,1.80080592632294,1.77926977356868,1.79003784994581,10.1878770501252,9.94565693541552,10.0664027204876
28,497.8051673,3.59743118286133,3.55921138934235,3.57832128610184,1.79871559143066,1.77960569467118,1.78916064305092,10.1642390616409,9.9494127137398,10.0565390695848
29,497.806833966667,3.59325051307678,3.55988323154734,3.57656687231206,1.79662525653839,1.77994161577367,1.78828343615603,10.1406285275346,9.95316920107749,10.0466802535424
30,497.808500633333,3.58906984329224,3.56055507375233,3.57481245852228,1.79453492164612,1.78027753687617,1.78740622926114,10.1170454478062,9.95692639742857,10.0368262723604
31,497.8101673,3.58488917350769,3.56122691595732,3.57305804473251,1.79244458675385,1.78061345797866,1.78652902236625,10.0934898224558,9.96068430279305,10.0269771260389
32,497.811833966667,3.58070850372314,3.56189875816231,3.57130363094273,1.79035425186157,1.78094937908116,1.78565181547136,10.0699616514834,9.96444291717093,10.0171328145778
33,497.813500633333,3.5765278339386,3.5625706003673,3.56954921715295,1.7882639169693,1.78128530018365,1.78477460857648,10.0464609348889,9.96820224056221,10.0072933379771
34,497.8151673,3.57234716415405,3.56324244257229,3.56779480336317,1.78617358207703,1.78162122128615,1.78389740168159,10.0229876726724,9.97196227296688,9.9974586962369
35,497.816833966667,3.56816649436951,3.56391428477729,3.5660403895734,1.78408324718475,1.78195714238864,1.7830201947867,9.99954186483379,9.97572301438496,9.98762888935709
36,497.818500633333,3.56398582458496,3.56458612698228,3.56428597578362,1.78199291229248,1.78229306349114,1.78214298789181,9.97612351137318,9.97948446481643,9.9778039173377
37,497.8201673,3.55980515480042,3.56525796918727,3.56253156199384,1.77990257740021,1.78262898459363,1.78126578099692,9.95273261229053,9.98324662426131,9.96798378017875
38,497.821833966667,3.55562448501587,3.56592981139226,3.56077714820406,1.77781224250793,1.78296490569613,1.78038857410203,9.92936916758585,9.98700949271958,9.95816847788022
39,497.823500633333,3.55144381523132,3.56660165359725,3.55902273441429,1.77572190761566,1.78330082679862,1.77951136720714,9.90603317725912,9.99077307019125,9.94835801044212
40,497.8251673,3.54726314544678,3.56727349580224,3.55726832062451,1.77363157272339,1.78363674790112,1.77863416031225,9.88272464131035,9.99453735667631,9.93855237786445
41,497.826833966667,3.54308247566223,3.56794533800723,3.55551390683473,1.77154123783112,1.78397266900361,1.77775695341737,9.85944355973954,9.99830235217478,9.92875158014722
42,497.828500633333,3.53890180587769,3.56861718021222,3.55375949304495,1.76945090293884,1.78430859010611,1.77687974652248,9.8361899325467,10.0020680566866,9.9189556172904
43,497.8301673,3.53472113609314,3.56928902241721,3.55200507925518,1.76736056804657,1.78464451120861,1.77600253962759,9.81296375973181,10.0058344702119,9.90916448929402
