Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4874477
Resolution(px),1920,1080
Create Date,2025-01-03 13:27:07.436

Gaze Data Processing
Interpolation
Max gap length (ms),Enabled,75
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Fixation Classification
Velocity Calculator
Window lenght (ms),20
I-VT Classifier
Velocity threshold (°/s),30
Merge Adjacent Fixations
Max time between fixation (ms),Enabled,75
Max angle between fixation (degree),Enabled,0.5
Discard Short Fixation
Minimum fixation duration (ms),Enabled,60

Gaze Data
Id,Time(s),X(%),Y(%),X(px),Y(px),Eye State,Velocity(degree/s)
1,497.7601673,43.4807226061821,46.9575256109238,834.829874038696,507.141276597977,眼跳,575.952719821851
2,497.761833966667,45.0402304530144,45.0569942593575,864.772424697876,486.61553800106,眼跳,523.926075394807
3,497.763500633333,45.2327579259872,44.2327976226807,868.468952178955,477.714214324951,眼跳,558.125833583868
4,497.7651673,48.7817108631134,41.5577873587608,936.608848571777,448.824103474617,眼跳,556.500485363776
5,497.766833966667,49.0545600652695,41.5577873587608,941.847553253174,448.824103474617,眼跳,550.880487957757
6,497.768500633333,52.2813737392426,41.1933958530426,1003.80237579346,444.88867521286,眼跳,527.685464488583
7,497.7701673,53.4681975841522,40.2997300028801,1026.58939361572,435.237084031105,Gap,-1
8,497.771833966667,54.0034532546997,40.2997300028801,1036.86630249023,435.237084031105,Gap,-1
9,497.773500633333,56.5941452980042,42.6160648465157,1086.60758972168,460.253500342369,Gap,-1
10,497.7751673,59.1570347547531,42.8016737103462,1135.81506729126,462.258076071739,Gap,-1
11,497.776833966667,60.2580547332764,42.8016737103462,1156.95465087891,462.258076071739,Gap,-1
12,497.778500633333,61.6796582937241,43.0115431547165,1184.2494392395,464.524666070938,Gap,-1
13,497.7801673,0,0,0,0,Gap,-1
14,497.781833966667,0,0,0,0,Gap,-1
15,497.783500633333,0,0,0,0,Gap,-1
16,497.7851673,0,0,0,0,Gap,-1
17,497.786833966667,0,0,0,0,Gap,-1
18,497.788500633333,0,0,0,0,Gap,-1
19,497.7901673,0,0,0,0,Gap,-1
20,497.791833966667,0,0,0,0,Gap,-1
21,497.793500633333,0,0,0,0,Gap,-1
22,497.7951673,0,0,0,0,Gap,-1
23,497.796833966667,0,0,0,0,Gap,-1
24,497.798500633333,0,0,0,0,Gap,-1
25,497.8001673,0,0,0,0,Gap,-1
26,497.801833966667,0,0,0,0,Gap,-1
27,497.803500633333,0,0,0,0,Gap,-1
28,497.8051673,0,0,0,0,Gap,-1
