Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.503127
Resolution(px),1920,1080
Create Date,2025-01-03 13:01:35.515

Gaze Data Processing
Interpolation
Max gap length (ms),Enabled,75
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Fixation Classification
Velocity Calculator
Window lenght (ms),20
I-VT Classifier
Velocity threshold (°/s),30
Merge Adjacent Fixations
Max time between fixation (ms),Enabled,75
Max angle between fixation (degree),Enabled,0.5
Discard Short Fixation
Minimum fixation duration (ms),Enabled,60

Gaze Data
Id,Time(s),X(%),Y(%),X(px),Y(px),Eye State,Velocity(degree/s)
1,1038.46183336667,51.1161476373672,53.004851937294,981.430034637451,572.452400922775,眼跳,129.321680025188
2,1038.46350003333,50.7379740476608,52.9866516590118,974.169101715088,572.255837917328,眼跳,128.629690791064
3,1038.4651667,50.1739367842674,51.3339012861252,963.339586257935,554.406133890152,眼跳,134.987545899503
4,1038.46683336667,50.0970721244812,50.8219540119171,961.863784790039,548.877103328705,眼跳,149.125185594467
5,1038.46850003333,49.8131915926933,49.9774008989334,956.413278579712,539.755929708481,眼跳,149.40981732224
6,1038.4701667,49.2298856377602,49.4236990809441,945.213804244995,533.775950074196,眼跳,157.616222408693
7,1038.47183336667,49.1806402802467,48.9336177706718,944.268293380737,528.483071923256,眼跳,147.124176993249
8,1038.47350003333,49.1364240646362,48.6562252044678,943.419342041016,525.487232208252,眼跳,147.061113419637
9,1038.4751667,48.880398273468,48.357193171978,938.503646850586,522.257686257362,眼跳,133.375987738806
10,1038.47683336667,48.4651833772659,47.2319304943085,930.531520843506,510.104849338531,眼跳,131.361598373026
11,1038.47850003333,48.1840938329697,46.2912857532501,925.134601593018,499.945886135101,眼跳,126.814605307129
12,1038.4801667,47.9474112391472,45.1698333024979,920.590295791626,487.834199666977,眼跳,119.860728572856
13,1038.48183336667,47.627067565918,45.1080396771431,914.439697265625,487.166828513145,眼跳,120.338527972775
14,1038.48350003333,47.3743200302124,44.9279397726059,909.586944580078,485.221749544144,眼跳,116.546222593627
15,1038.4851667,46.9133198261261,44.3251684308052,900.735740661621,478.711819052696,眼跳,108.879903699886
16,1038.48683336667,46.7302948236465,44.1582664847374,897.221660614014,476.909278035164,眼跳,101.934983508337
17,1038.48850003333,46.5649455785751,43.5446888208389,894.046955108643,470.28263926506,眼跳,91.1100074207218
18,1038.4901667,46.5547472238541,42.7835017442703,893.851146697998,462.06181883812,眼跳,76.3372374577341
19,1038.49183336667,46.2041079998016,42.6709681749344,887.118873596191,460.846456289291,眼跳,77.0985799601625
20,1038.49350003333,46.2024241685867,42.6709681749344,887.086544036865,460.846456289291,眼跳,72.5643503219973
21,1038.4951667,46.2024241685867,42.6709681749344,887.086544036865,460.846456289291,眼跳,59.1948047796229
22,1038.49683336667,46.2024241685867,41.5753275156021,887.086544036865,449.013537168503,眼跳,52.5353219399378
23,1038.49850003333,46.1644381284714,41.2330269813538,886.35721206665,445.316691398621,眼跳,42.5622467707087
24,1038.5001667,46.0601598024368,41.2014156579971,884.355068206787,444.975289106369,眼跳,37.0373568955836
25,1038.50183336667,45.9899336099625,40.7413244247437,883.006725311279,440.006303787231,眼跳,40.4707621338394
26,1038.50350003333,45.9899336099625,40.6459748744965,883.006725311279,438.976528644562,眼跳,39.680270559037
27,1038.5051667,45.9899336099625,40.6459748744965,883.006725311279,438.976528644562,眼跳,39.7317841126153
28,1038.50683336667,46.2433479139299,41.0566083138639,887.872279947454,443.41136978973,注视,19.9281921320704
29,1038.50850003333,46.2433479139299,41.0566083138639,887.872279947454,443.41136978973,注视,15.794504364754
30,1038.5101667,46.2433479139299,41.0566083138639,887.872279947454,443.41136978973,注视,9.07478820297734
31,1038.51183336667,46.2433479139299,41.0566083138639,887.872279947454,443.41136978973,注视,17.2499670367811
32,1038.51350003333,46.2433479139299,41.0566083138639,887.872279947454,443.41136978973,注视,11.3503966953985
33,1038.5151667,46.2433479139299,41.0566083138639,887.872279947454,443.41136978973,注视,11.0172551564668
34,1038.51683336667,46.2433479139299,41.0566083138639,887.872279947454,443.41136978973,注视,12.1420060882118
35,1038.51850003333,46.2433479139299,41.0566083138639,887.872279947454,443.41136978973,注视,9.84037353224327
36,1038.5201667,46.2433479139299,41.0566083138639,887.872279947454,443.41136978973,注视,3.5175793322244
