Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.5011083
Resolution(px),1920,1080
Create Date,2025-01-03 13:21:18.167

Gaze Data Processing
Interpolation
Max gap length (ms),Enabled,75
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Fixation Classification
Velocity Calculator
Window lenght (ms),20
I-VT Classifier
Velocity threshold (°/s),30
Merge Adjacent Fixations
Max time between fixation (ms),Enabled,75
Max angle between fixation (degree),Enabled,0.5
Discard Short Fixation
Minimum fixation duration (ms),Enabled,60

Gaze Data
Id,Time(s),X(%),Y(%),X(px),Y(px),Eye State,Velocity(degree/s)
1,92.8218223666667,29.8187065273523,67.49865680933,572.519165325165,728.985493540764,注视,6.37658922407117
2,92.8234890333333,29.8187065273523,67.49865680933,572.519165325165,728.985493540764,注视,9.69846484163851
3,92.8251557,29.8187065273523,67.49865680933,572.519165325165,728.985493540764,注视,9.81355825404581
4,92.8268223666667,29.8187065273523,67.49865680933,572.519165325165,728.985493540764,注视,9.0163691898477
5,92.8284890333333,29.8187065273523,67.49865680933,572.519165325165,728.985493540764,注视,5.98925179979837
6,92.8301557,29.8187065273523,67.49865680933,572.519165325165,728.985493540764,注视,12.1798757205681
7,92.8318223666667,29.8187065273523,67.49865680933,572.519165325165,728.985493540764,注视,5.16703849343475
8,92.8334890333333,29.8187065273523,67.49865680933,572.519165325165,728.985493540764,注视,7.45444237205964
9,92.8351557,29.8187065273523,67.49865680933,572.519165325165,728.985493540764,注视,3.78783682593541
10,92.8368223666667,29.8187065273523,67.49865680933,572.519165325165,728.985493540764,注视,2.80033019818019
11,92.8384890333333,29.8187065273523,67.49865680933,572.519165325165,728.985493540764,注视,1.49144341857756
12,92.8401557,29.8187065273523,67.49865680933,572.519165325165,728.985493540764,注视,6.36842513421131
13,92.8418223666667,29.8187065273523,67.49865680933,572.519165325165,728.985493540764,注视,5.33859271314104
14,92.8434890333333,29.8187065273523,67.49865680933,572.519165325165,728.985493540764,注视,5.35819533661114
15,92.8451557,29.8187065273523,67.49865680933,572.519165325165,728.985493540764,注视,3.89408766172055
16,92.8468223666667,29.8187065273523,67.49865680933,572.519165325165,728.985493540764,注视,3.08386440510299
17,92.8484890333333,29.8187065273523,67.49865680933,572.519165325165,728.985493540764,注视,7.05836528429823
18,92.8501557,29.8187065273523,67.49865680933,572.519165325165,728.985493540764,注视,11.3896451466066
19,92.8518223666667,29.8187065273523,67.49865680933,572.519165325165,728.985493540764,注视,0.556265126813978
20,92.8534890333333,29.8187065273523,67.49865680933,572.519165325165,728.985493540764,注视,15.8156093488807
21,92.8551557,29.8187065273523,67.49865680933,572.519165325165,728.985493540764,注视,15.3471427836768
22,92.8568223666667,29.8187065273523,67.49865680933,572.519165325165,728.985493540764,注视,15.4653810182236
23,92.8584890333333,29.8187065273523,67.49865680933,572.519165325165,728.985493540764,注视,13.578413590673
24,92.8601557,29.8187065273523,67.49865680933,572.519165325165,728.985493540764,注视,4.74173779090734
25,92.8618223666667,29.8187065273523,67.49865680933,572.519165325165,728.985493540764,注视,5.8904031401377
26,92.8634890333333,29.8187065273523,67.49865680933,572.519165325165,728.985493540764,注视,6.98232865774272
27,92.8651557,29.8187065273523,67.49865680933,572.519165325165,728.985493540764,注视,5.50548743541408
28,92.8668223666667,29.8187065273523,67.49865680933,572.519165325165,728.985493540764,注视,3.26078677640683
29,92.8684890333333,29.8187065273523,67.49865680933,572.519165325165,728.985493540764,注视,8.79183144312555
30,92.8701557,29.8187065273523,67.49865680933,572.519165325165,728.985493540764,注视,2.83794266708335
31,92.8718223666667,29.8187065273523,67.49865680933,572.519165325165,728.985493540764,注视,4.19881142494185
32,92.8734890333333,29.8187065273523,67.49865680933,572.519165325165,728.985493540764,注视,7.55936298824985
33,92.8751557,29.8187065273523,67.49865680933,572.519165325165,728.985493540764,注视,4.06304902567898
34,92.8768223666667,29.8187065273523,67.49865680933,572.519165325165,728.985493540764,注视,4.7493783400277
35,92.8784890333333,29.8187065273523,67.49865680933,572.519165325165,728.985493540764,注视,10.1110584930707
36,92.8801557,29.8187065273523,67.49865680933,572.519165325165,728.985493540764,注视,6.9283225074027
37,92.8818223666667,29.8187065273523,67.49865680933,572.519165325165,728.985493540764,注视,4.59830262332868
38,92.8834890333333,29.8187065273523,67.49865680933,572.519165325165,728.985493540764,注视,3.34272275116135
39,92.8851557,29.8187065273523,67.49865680933,572.519165325165,728.985493540764,注视,19.047357002256
40,92.8868223666667,29.6107187867165,66.3076877593994,568.525800704956,716.123027801514,眼跳,37.9977805792273
41,92.8884890333333,29.6107187867165,66.3328558206558,568.525800704956,716.394842863083,眼跳,58.9023798461458
42,92.8901557,29.6117126941681,66.6060507297516,568.544883728027,719.345347881317,眼跳,82.0859269265438
