Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.5011083
Resolution(px),1920,1080
Create Date,2025-01-03 13:21:18.167

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,92.8218223666667,3.17424011230469,3.22407531738281,3.19915771484375,1.58712005615234,1.61203765869141,1.59957885742188,7.9135150429685,8.16394817074206,8.03824396341154
2,92.8234890333333,3.17758178710938,3.22407531738281,3.20082855224609,1.58879089355469,1.61203765869141,1.60041427612305,7.9301856869906,8.16394817074206,8.0466424902039
3,92.8251557,3.1800537109375,3.21240234375,3.19622802734375,1.59002685546875,1.606201171875,1.59811401367188,7.94252868304592,8.10493898088673,8.02352836512209
4,92.8268223666667,3.1800537109375,3.20877075195313,3.19441223144531,1.59002685546875,1.60438537597656,1.59720611572266,7.94252868304592,8.08662421864337,8.01441452757418
5,92.8284890333333,3.17218017578125,3.20877075195313,3.19047546386719,1.58609008789063,1.60438537597656,1.59523773193359,7.90324735767819,8.08662421864337,7.99467290159907
6,92.8301557,3.17198181152344,3.21043395996094,3.19120788574219,1.58599090576172,1.60521697998047,1.59560394287109,7.902258969445,8.09500950067831,7.99834391896882
7,92.8318223666667,3.17198181152344,3.21823120117188,3.19510650634766,1.58599090576172,1.60911560058594,1.59755325317383,7.902258969445,8.13437825350489,8.01789861862055
8,92.8334890333333,3.16532897949219,3.21504211425781,3.190185546875,1.58266448974609,1.60752105712891,1.5950927734375,7.8691457470378,8.11826481449833,7.99322002334372
9,92.8351557,3.17684936523438,3.21504211425781,3.19594573974609,1.58842468261719,1.60752105712891,1.59797286987305,7.92653034625098,8.11826481449833,8.022111168033
10,92.8368223666667,3.17684936523438,3.21504211425781,3.19594573974609,1.58842468261719,1.60752105712891,1.59797286987305,7.92653034625098,8.11826481449833,8.022111168033
11,92.8384890333333,3.17684936523438,3.21943664550781,3.19814300537109,1.58842468261719,1.60971832275391,1.59907150268555,7.92653034625098,8.14047313979279,8.03314562848543
12,92.8401557,3.17036437988281,3.22146606445313,3.19591522216797,1.58518218994141,1.61073303222656,1.59795761108398,7.89420211050734,8.15073930693986,8.02195796503434
13,92.8418223666667,3.16958618164063,3.22627258300781,3.19792938232422,1.58479309082031,1.61313629150391,1.59896469116211,7.89032716144302,8.17507971921573,8.03207250090536
14,92.8434890333333,3.16683959960938,3.22627258300781,3.19655609130859,1.58341979980469,1.61313629150391,1.5982780456543,7.87665847414447,8.17507971921573,8.02517553521905
15,92.8451557,3.16357421875,3.22659301757813,3.19508361816406,1.581787109375,1.61329650878906,1.59754180908203,7.86042334211463,8.1767037036612,8.01778374640709
16,92.8468223666667,3.16642761230469,3.21343994140625,3.18993377685547,1.58321380615234,1.60671997070313,1.59496688842773,7.87460919308083,8.11017557514904,7.99195842039289
17,92.8484890333333,3.16642761230469,3.21446228027344,3.19044494628906,1.58321380615234,1.60723114013672,1.59522247314453,7.87460919308083,8.11533681468396,7.99451996082847
18,92.8501557,3.16798400878906,3.21446228027344,3.19122314453125,1.58399200439453,1.60723114013672,1.59561157226563,7.88235232045888,8.11533681468396,7.99842040745773
