Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.5027559
Resolution(px),1920,1080
Create Date,2025-01-03 13:37:35.796

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,271.5001991,3.36427307128906,3.43257141113281,3.39842224121094,1.68213653564453,1.71628570556641,1.69921112060547,8.88939818512705,9.25399037537521,9.0707783757686
2,271.501865766667,3.36427307128906,3.42453002929688,3.39440155029297,1.68213653564453,1.71226501464844,1.69720077514648,8.88939818512705,9.21068307220649,9.04932770292483
3,271.503532433333,3.38279724121094,3.42082214355469,3.40180969238281,1.69139862060547,1.71041107177734,1.70090484619141,8.98756029253283,9.1907482658875,9.08887037874457
4,271.5051991,3.37858581542969,3.41654968261719,3.39756774902344,1.68929290771484,1.70827484130859,1.69878387451172,8.96519603041155,9.16780489740411,9.06621747410874
5,271.506865766667,3.37858581542969,3.41654968261719,3.39756774902344,1.68929290771484,1.70827484130859,1.69878387451172,8.96519603041155,9.16780489740411,9.06621747410874
6,271.508532433333,3.37858581542969,3.41349792480469,3.39604187011719,1.68929290771484,1.70674896240234,1.69802093505859,8.96519603041155,9.15143433207578,9.05807585954924
7,271.5101991,3.36233520507813,3.42037963867188,3.391357421875,1.68116760253906,1.71018981933594,1.6956787109375,8.8791603104499,9.18837065736485,9.03310395162047
8,271.511865766667,3.36056518554688,3.41226196289063,3.38641357421875,1.68028259277344,1.70613098144531,1.69320678710938,8.86981433541538,9.14480841530261,9.00678662006083
9,271.513532433333,3.36056518554688,3.42037963867188,3.39047241210938,1.68028259277344,1.71018981933594,1.69523620605469,8.86981433541538,9.18837065736485,9.02839000312845
10,271.5151991,3.39668273925781,3.42359924316406,3.41014099121094,1.69834136962891,1.71179962158203,1.70507049560547,9.06149489220568,9.20567683140218,9.13344360691844
11,271.516865766667,3.39668273925781,3.43440246582031,3.41554260253906,1.69834136962891,1.71720123291016,1.70777130126953,9.06149489220568,9.26386581849848,9.16240099358983
12,271.518532433333,3.3809814453125,3.44491577148438,3.41294860839844,1.69049072265625,1.72245788574219,1.70647430419922,8.9779143137791,9.32066925009798,9.14848918393568
13,271.5201991,3.3809814453125,3.44491577148438,3.41294860839844,1.69049072265625,1.72245788574219,1.70647430419922,8.9779143137791,9.32066925009798,9.14848918393568
14,271.521865766667,3.3809814453125,3.45082092285156,3.41590118408203,1.69049072265625,1.72541046142578,1.70795059204102,8.9779143137791,9.35265095309857,9.16432492822085
15,271.523532433333,3.37185668945313,3.43862915039063,3.40524291992188,1.68592834472656,1.71931457519531,1.70262145996094,8.92951965026711,9.28668174249615,9.10722525987048
16,271.5251991,3.3558349609375,3.43862915039063,3.39723205566406,1.67791748046875,1.71931457519531,1.69861602783203,8.84486217194333,9.28668174249615,9.06442600510972
17,271.526865766667,3.3558349609375,3.42289733886719,3.38936614990234,1.67791748046875,1.71144866943359,1.69468307495117,8.84486217194333,9.20190253347895,9.02249929764264
18,271.528532433333,3.3558349609375,3.42185974121094,3.38884735107422,1.67791748046875,1.71092987060547,1.69442367553711,8.84486217194333,9.19632455411657,9.01973742205086
19,271.5301991,3.35208129882813,3.42185974121094,3.38697052001953,1.67604064941406,1.71092987060547,1.69348526000977,8.82508643437591,9.19632455411657,9.00974946224082
20,271.531865766667,3.3514404296875,3.42185974121094,3.38665008544922,1.67572021484375,1.71092987060547,1.69332504272461,8.82171230086971,9.19632455411657,9.00804475379287
21,271.533532433333,3.34837341308594,3.41169738769531,3.38003540039063,1.67418670654297,1.70584869384766,1.69001770019531,8.80557359361063,9.14178256034932,8.9728907298981
22,271.5351991,3.34416198730469,3.41169738769531,3.3779296875,1.67208099365234,1.70584869384766,1.68896484375,8.78343705516924,9.14178256034932,8.96171425155291
23,271.536865766667,3.34416198730469,3.41169738769531,3.3779296875,1.67208099365234,1.70584869384766,1.68896484375,8.78343705516924,9.14178256034932,8.96171425155291
24,271.538532433333,3.34416198730469,3.41349792480469,3.37882995605469,1.67208099365234,1.70674896240234,1.68941497802734,8.78343705516924,9.15143433207578,8.9664917486577
25,271.5401991,3.355712890625,3.41372680664063,3.38471984863281,1.6778564453125,1.70686340332031,1.69235992431641,8.844218710352,9.1526616170257,8.99777932683663
