Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.5011888
Resolution(px),1920,1080
Create Date,2025-01-03 13:27:07.436

Gaze Data Processing
Interpolation
Max gap length (ms),Enabled,75
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Fixation Classification
Velocity Calculator
Window lenght (ms),20
I-VT Classifier
Velocity threshold (°/s),30
Merge Adjacent Fixations
Max time between fixation (ms),Enabled,75
Max angle between fixation (degree),Enabled,0.5
Discard Short Fixation
Minimum fixation duration (ms),Enabled,60

Gaze Data
Id,Time(s),X(%),Y(%),X(px),Y(px),Eye State,Velocity(degree/s)
1,180.973500633333,54.9779444932938,54.6619266271591,1055.57653427124,590.348807573318,眼跳,130.921481253318
2,180.9751673,54.9539536237717,53.2879680395126,1055.11590957642,575.510054826736,眼跳,138.516473106114
3,180.976833966667,54.8120439052582,53.2441049814224,1052.39124298096,575.036333799362,眼跳,124.421614525489
4,180.978500633333,54.8120439052582,51.5585511922836,1052.39124298096,556.832352876663,眼跳,127.551464354275
5,180.9801673,54.741370677948,51.5518337488174,1051.0343170166,556.759804487228,眼跳,119.865788836243
6,180.981833966667,54.4297695159912,51.0216891765594,1045.05157470703,551.034243106842,眼跳,133.094328266003
7,180.983500633333,54.3381690979004,50.388115644455,1043.29284667969,544.191648960114,眼跳,129.401533794932
8,180.9851673,53.88443171978,49.3284150958061,1034.58108901978,532.746883034706,眼跳,151.506484593194
9,180.986833966667,53.4821152687073,49.2672637104988,1026.85661315918,532.086448073387,眼跳,149.313522646763
10,180.988500633333,53.4821152687073,48.5713884234428,1026.85661315918,524.570994973183,眼跳,133.576574690899
11,180.9901673,53.0859887599945,48.4586849808693,1019.25098419189,523.353797793388,眼跳,140.016471980581
12,180.991833966667,53.0859887599945,46.9257399439812,1019.25098419189,506.797991394997,眼跳,130.255968929847
13,180.993500633333,52.8901666402817,46.6892600059509,1015.49119949341,504.24400806427,眼跳,128.733528239606
14,180.9951673,52.3254215717316,44.1257432103157,1004.64809417725,476.55802667141,眼跳,127.517835951678
15,180.996833966667,52.3254215717316,44.1257432103157,1004.64809417725,476.55802667141,眼跳,128.480907056155
16,180.998500633333,52.3301184177399,43.6412185430527,1004.73827362061,471.325160264969,眼跳,126.722488183793
17,181.0001673,52.8440743684769,42.6774978637695,1014.60622787476,460.916976928711,眼跳,128.275057751832
18,181.001833966667,53.2861888408661,42.4327969551086,1023.09482574463,458.274207115173,眼跳,105.2377037027
19,181.003500633333,53.2861888408661,41.8697416782379,1023.09482574463,452.193210124969,眼跳,100.366308998986
20,181.0051673,53.050097823143,40.8244282007217,1018.56187820435,440.903824567795,眼跳,71.6137314532535
21,181.006833966667,52.8300404548645,40.6510412693024,1014.3367767334,439.031245708466,眼跳,71.6123389849868
22,181.008500633333,52.1999895572662,40.3055906295776,1002.23979949951,435.300378799438,眼跳,69.394691598303
23,181.0101673,52.1999895572662,39.9277493357658,1002.23979949951,431.219692826271,眼跳,48.3296030815466
24,181.011833966667,52.358341217041,39.9277493357658,1005.28015136719,431.219692826271,眼跳,44.2164902950981
25,181.013500633333,52.5640040636063,39.9277493357658,1009.22887802124,431.219692826271,眼跳,35.551377168085
26,181.0151673,53.0410970184183,40.3410422857901,1018.38906275363,435.683256686533,注视,23.6165202433896
27,181.016833966667,53.0410970184183,40.3410422857901,1018.38906275363,435.683256686533,注视,20.2914041766949
28,181.018500633333,53.0410970184183,40.3410422857901,1018.38906275363,435.683256686533,注视,18.9999394907571
29,181.0201673,53.0410970184183,40.3410422857901,1018.38906275363,435.683256686533,注视,15.150508012357
30,181.021833966667,53.0410970184183,40.3410422857901,1018.38906275363,435.683256686533,注视,9.77714884571462
31,181.023500633333,53.0410970184183,40.3410422857901,1018.38906275363,435.683256686533,注视,5.10553611900176
32,181.0251673,53.0410970184183,40.3410422857901,1018.38906275363,435.683256686533,注视,13.2319718719686
33,181.026833966667,53.0410970184183,40.3410422857901,1018.38906275363,435.683256686533,注视,15.1179189454458
34,181.028500633333,53.0410970184183,40.3410422857901,1018.38906275363,435.683256686533,注视,18.157966168691
35,181.0301673,53.0410970184183,40.3410422857901,1018.38906275363,435.683256686533,注视,10.4847160870495
36,181.031833966667,53.0410970184183,40.3410422857901,1018.38906275363,435.683256686533,注视,9.10160288475082
37,181.033500633333,53.0410970184183,40.3410422857901,1018.38906275363,435.683256686533,注视,12.6810123060114
38,181.0351673,53.0410970184183,40.3410422857901,1018.38906275363,435.683256686533,注视,17.684241246331
39,181.036833966667,53.0410970184183,40.3410422857901,1018.38906275363,435.683256686533,注视,17.2078847572038
40,181.038500633333,53.0410970184183,40.3410422857901,1018.38906275363,435.683256686533,注视,14.7074801992928
41,181.0401673,53.0410970184183,40.3410422857901,1018.38906275363,435.683256686533,注视,12.5825119675644
42,181.041833966667,53.0410970184183,40.3410422857901,1018.38906275363,435.683256686533,注视,19.8478833500895
43,181.043500633333,53.0410970184183,40.3410422857901,1018.38906275363,435.683256686533,注视,19.8478781052807
44,181.0451673,53.0410970184183,40.3410422857901,1018.38906275363,435.683256686533,注视,9.53857978471793
45,181.046833966667,53.0410970184183,40.3410422857901,1018.38906275363,435.683256686533,注视,2.38404577515857
46,181.048500633333,53.0410970184183,40.3410422857901,1018.38906275363,435.683256686533,注视,5.90568847040996
47,181.0501673,53.0410970184183,40.3410422857901,1018.38906275363,435.683256686533,注视,7.01860383163157
48,181.051833966667,53.0410970184183,40.3410422857901,1018.38906275363,435.683256686533,注视,10.5342372113215
49,181.053500633333,53.0410970184183,40.3410422857901,1018.38906275363,435.683256686533,注视,2.80785566837543
50,181.0551673,53.0410970184183,40.3410422857901,1018.38906275363,435.683256686533,注视,5.87704636846259
51,181.056833966667,53.0410970184183,40.3410422857901,1018.38906275363,435.683256686533,注视,7.44562396957841
52,181.058500633333,53.0410970184183,40.3410422857901,1018.38906275363,435.683256686533,注视,8.21030001839134
53,181.0601673,53.0410970184183,40.3410422857901,1018.38906275363,435.683256686533,注视,8.90220605208071
54,181.061833966667,53.0410970184183,40.3410422857901,1018.38906275363,435.683256686533,注视,10.7092915165488
55,181.063500633333,53.0410970184183,40.3410422857901,1018.38906275363,435.683256686533,注视,10.8805039463764
56,181.0651673,53.0410970184183,40.3410422857901,1018.38906275363,435.683256686533,注视,14.2800077349332
57,181.066833966667,53.0410970184183,40.3410422857901,1018.38906275363,435.683256686533,注视,17.8713332385621
58,181.068500633333,53.0410970184183,40.3410422857901,1018.38906275363,435.683256686533,注视,14.130424389385
59,181.0701673,53.0410970184183,40.3410422857901,1018.38906275363,435.683256686533,注视,12.4336343993856
