Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4887256
Resolution(px),1920,1080
Create Date,2025-01-03 13:21:18.167

Gaze Data Processing
Interpolation
Max gap length (ms),Enabled,75
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Fixation Classification
Velocity Calculator
Window lenght (ms),20
I-VT Classifier
Velocity threshold (°/s),30
Merge Adjacent Fixations
Max time between fixation (ms),Enabled,75
Max angle between fixation (degree),Enabled,0.5
Discard Short Fixation
Minimum fixation duration (ms),Enabled,60

Gaze Data
Id,Time(s),X(%),Y(%),X(px),Y(px),Eye State,Velocity(degree/s)
1,170.6001557,37.1898076811414,73.6975798181667,714.044307477915,795.933862036201,注视,3.98033862525182
2,170.601822366667,37.1898076811414,73.6975798181667,714.044307477915,795.933862036201,注视,2.22932710117982
3,170.603489033333,37.1898076811414,73.6975798181667,714.044307477915,795.933862036201,注视,4.99331731472114
4,170.6051557,37.1898076811414,73.6975798181667,714.044307477915,795.933862036201,注视,3.48098454800835
5,170.606822366667,37.1898076811414,73.6975798181667,714.044307477915,795.933862036201,注视,3.39244773197758
6,170.608489033333,37.1898076811414,73.6975798181667,714.044307477915,795.933862036201,注视,3.1833498961322
7,170.6101557,37.1898076811414,73.6975798181667,714.044307477915,795.933862036201,注视,3.3116575962111
8,170.611822366667,37.1898076811414,73.6975798181667,714.044307477915,795.933862036201,注视,2.83745292283187
9,170.613489033333,37.1898076811414,73.6975798181667,714.044307477915,795.933862036201,注视,4.21182365918097
10,170.6151557,37.1898076811414,73.6975798181667,714.044307477915,795.933862036201,注视,1.16461471625242
11,170.616822366667,37.1898076811414,73.6975798181667,714.044307477915,795.933862036201,注视,0.627287998922775
12,170.618489033333,37.1898076811414,73.6975798181667,714.044307477915,795.933862036201,注视,3.25764224796604
13,170.6201557,37.1898076811414,73.6975798181667,714.044307477915,795.933862036201,注视,0.833401099337857
14,170.621822366667,37.1898076811414,73.6975798181667,714.044307477915,795.933862036201,注视,6.43987302899852
15,170.623489033333,37.1898076811414,73.6975798181667,714.044307477915,795.933862036201,注视,2.26730750302315
16,170.6251557,37.1898076811414,73.6975798181667,714.044307477915,795.933862036201,注视,6.09044327684192
17,170.626822366667,37.1898076811414,73.6975798181667,714.044307477915,795.933862036201,注视,7.82360579506031
18,170.628489033333,37.1898076811414,73.6975798181667,714.044307477915,795.933862036201,注视,9.6750755980575
19,170.6301557,37.1898076811414,73.6975798181667,714.044307477915,795.933862036201,注视,9.239960584228
20,170.631822366667,37.1898076811414,73.6975798181667,714.044307477915,795.933862036201,注视,6.25402105750164
21,170.633489033333,37.1898076811414,73.6975798181667,714.044307477915,795.933862036201,注视,7.09893271005992
22,170.6351557,37.1898076811414,73.6975798181667,714.044307477915,795.933862036201,注视,3.13025332096217
23,170.636822366667,37.1898076811414,73.6975798181667,714.044307477915,795.933862036201,注视,2.91791916936082
24,170.638489033333,37.1898076811414,73.6975798181667,714.044307477915,795.933862036201,注视,2.67438190906042
25,170.6401557,37.1898076811414,73.6975798181667,714.044307477915,795.933862036201,注视,5.18614485484765
26,170.641822366667,37.1898076811414,73.6975798181667,714.044307477915,795.933862036201,注视,3.98953405160011
27,170.643489033333,37.1898076811414,73.6975798181667,714.044307477915,795.933862036201,注视,3.4516676881265
28,170.6451557,37.1898076811414,73.6975798181667,714.044307477915,795.933862036201,注视,4.06887918809701
29,170.646822366667,37.1898076811414,73.6975798181667,714.044307477915,795.933862036201,注视,5.22978110083645
30,170.648489033333,37.1898076811414,73.6975798181667,714.044307477915,795.933862036201,注视,10.4212000367502
31,170.6501557,37.1898076811414,73.6975798181667,714.044307477915,795.933862036201,注视,10.0936255561213
32,170.651822366667,37.1898076811414,73.6975798181667,714.044307477915,795.933862036201,注视,10.5370938858059
33,170.653489033333,37.1898076811414,73.6975798181667,714.044307477915,795.933862036201,注视,9.94876888106119
34,170.6551557,37.1898076811414,73.6975798181667,714.044307477915,795.933862036201,注视,7.51098439680726
35,170.656822366667,37.1898076811414,73.6975798181667,714.044307477915,795.933862036201,注视,7.48713213683001
36,170.658489033333,37.1898076811414,73.6975798181667,714.044307477915,795.933862036201,注视,3.62834328715041
37,170.6601557,37.1898076811414,73.6975798181667,714.044307477915,795.933862036201,注视,7.37246183577548
38,170.661822366667,37.1898076811414,73.6975798181667,714.044307477915,795.933862036201,注视,5.89307810728274
39,170.663489033333,37.1898076811414,73.6975798181667,714.044307477915,795.933862036201,注视,4.18887864951993
40,170.6651557,37.1898076811414,73.6975798181667,714.044307477915,795.933862036201,注视,4.35762900428437
41,170.666822366667,37.1898076811414,73.6975798181667,714.044307477915,795.933862036201,注视,6.76940588683375
42,170.668489033333,37.1898076811414,73.6975798181667,714.044307477915,795.933862036201,注视,7.25477647989391
43,170.6701557,37.1898076811414,73.6975798181667,714.044307477915,795.933862036201,注视,10.8683613170864
44,170.671822366667,37.1898076811414,73.6975798181667,714.044307477915,795.933862036201,注视,21.9874630726505
45,170.673489033333,37.0589256286621,73.7932711839676,711.531372070313,796.96732878685,眼跳,37.4708031472509
46,170.6751557,37.0589256286621,73.7932711839676,711.531372070313,796.96732878685,眼跳,56.1074022047967
47,170.676822366667,37.1899962425232,74.1488873958588,714.047927856445,800.807983875275,眼跳,74.5749034311186
48,170.678489033333,37.2260272502899,74.1488873958588,714.739723205566,800.807983875275,眼跳,99.6084446005109
49,170.6801557,37.2414544224739,73.1798529624939,715.035924911499,790.342411994934,眼跳,125.223688472033
50,170.681822366667,37.9063978791237,72.643518447876,727.802839279175,784.549999237061,眼跳,143.849151833312
