Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),1.9871106
Resolution(px),1920,1080
Create Date,2025-01-03 12:08:10.209

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,20.4768795666667,3.25094604492188,2.94577026367188,3.09835815429688,1.62547302246094,1.47288513183594,1.54917907714844,8.30059844645454,6.81534160811697,7.53968355129492
2,20.4785462333333,3.24771118164063,2.94577026367188,3.09674072265625,1.62385559082031,1.47288513183594,1.54837036132813,8.28408759605992,6.81534160811697,7.53181374472017
3,20.4802129,3.24514770507813,2.94938659667969,3.09726715087891,1.62257385253906,1.47469329833984,1.54863357543945,8.27101520002216,6.83208539402001,7.53437469294823
4,20.4818795666667,3.24514770507813,2.94938659667969,3.09726715087891,1.62257385253906,1.47469329833984,1.54863357543945,8.27101520002216,6.83208539402001,7.53437469294823
5,20.4835462333333,3.24429321289063,2.94352722167969,3.09391021728516,1.62214660644531,1.47176361083984,1.54695510864258,8.26666002853178,6.80496654427392,7.51805147130624
6,20.4852129,3.24725341796875,2.94352722167969,3.09539031982422,1.62362670898438,1.47176361083984,1.54769515991211,8.2817524825645,6.80496654427392,7.52524634636167
7,20.4868795666667,3.24725341796875,2.95158386230469,3.09941864013672,1.62362670898438,1.47579193115234,1.54970932006836,8.2817524825645,6.84226886624822,7.54484570209065
8,20.4885462333333,3.24725341796875,2.95158386230469,3.09941864013672,1.62362670898438,1.47579193115234,1.54970932006836,8.2817524825645,6.84226886624822,7.54484570209065
9,20.4902129,3.24111938476563,2.95062255859375,3.09587097167969,1.62055969238281,1.47531127929688,1.54793548583984,8.25049371875152,6.8378126639895,7.52758356659627
10,20.4918795666667,3.24040222167969,2.94232177734375,3.09136199951172,1.62020111083984,1.47116088867188,1.54568099975586,8.24684294615647,6.79939409455902,7.5056724805173
11,20.4935462333333,3.24040222167969,2.950439453125,3.09542083740234,1.62020111083984,1.4752197265625,1.54771041870117,8.24684294615647,6.83696402813756,7.52539473050818
12,20.4952129,3.24778747558594,2.950439453125,3.09911346435547,1.62389373779297,1.4752197265625,1.54955673217773,8.28447681364383,6.83696402813756,7.54336001003418
13,20.4968795666667,3.24778747558594,2.950439453125,3.09911346435547,1.62389373779297,1.4752197265625,1.54955673217773,8.28447681364383,6.83696402813756,7.54336001003418
14,20.4985462333333,3.24688720703125,2.94154357910156,3.09421539306641,1.62344360351563,1.47077178955078,1.5471076965332,8.27988462876089,6.79579790270605,7.51953466908739
15,20.5002129,3.24688720703125,2.94154357910156,3.09421539306641,1.62344360351563,1.47077178955078,1.5471076965332,8.27988462876089,6.79579790270605,7.51953466908739
16,20.5018795666667,3.24148559570313,2.94354248046875,3.09251403808594,1.62074279785156,1.47177124023438,1.54625701904297,8.25235825465692,6.80503709624126,7.51126770708952
17,20.5035462333333,3.24873352050781,2.94683837890625,3.09778594970703,1.62436676025391,1.47341918945313,1.54889297485352,8.28930387130444,6.82028489242461,7.5368989518766
18,20.5052129,3.2427978515625,2.95205688476563,3.09742736816406,1.62139892578125,1.47602844238281,1.54871368408203,8.25904123821858,6.84446213356089,7.53515419837776
19,20.5068795666667,3.24656677246094,2.95518493652344,3.10087585449219,1.62328338623047,1.47759246826172,1.55043792724609,8.27825042948993,6.858974845045,7.55194189870429
20,20.5085462333333,3.2427978515625,2.95518493652344,3.09899139404297,1.62139892578125,1.47759246826172,1.54949569702148,8.25904123821858,6.858974845045,7.5427657741733
21,20.5102129,3.24249267578125,2.95309448242188,3.09779357910156,1.62124633789063,1.47654724121094,1.54889678955078,8.25748681461346,6.84927440258264,7.53693607648585
22,20.5118795666667,3.24186706542969,2.95291137695313,3.09738922119141,1.62093353271484,1.47645568847656,1.5486946105957,8.25430070356772,6.8484250557525,7.53496859818963
23,20.5135462333333,3.2413330078125,2.95249938964844,3.09691619873047,1.62066650390625,1.47624969482422,1.54845809936523,8.25158133909527,6.8465142179413,7.5326673457618
24,20.5152129,3.2413330078125,2.95291137695313,3.09712219238281,1.62066650390625,1.47645568847656,1.54856109619141,8.25158133909527,6.8484250557525,7.53366946087534
25,20.5168795666667,3.25184631347656,2.941650390625,3.09674835205078,1.62592315673828,1.4708251953125,1.54837417602539,8.30519637109656,6.79629144134392,7.53185085680318
26,20.5185462333333,3.25184631347656,2.941650390625,3.09674835205078,1.62592315673828,1.4708251953125,1.54837417602539,8.30519637109656,6.79629144134392,7.53185085680318
27,20.5202129,3.24423217773438,2.941650390625,3.09294128417969,1.62211608886719,1.4708251953125,1.54647064208984,8.26634898874144,6.79629144134392,7.5133432879458
28,20.5218795666667,3.23696899414063,2.95468139648438,3.0958251953125,1.61848449707031,1.47734069824219,1.54791259765625,8.22937703463115,6.85663761452426,7.52736095855804
