Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4899521
Resolution(px),1920,1080
Create Date,2025-01-03 13:21:18.167

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,10.0368223666667,3.08650207519531,3.18605041503906,3.13627624511719,1.54325103759766,1.59302520751953,1.56813812255859,7.48209172388414,7.97251176272726,7.72535594449537
2,10.0384890333333,3.09153747558594,3.18440246582031,3.13796997070313,1.54576873779297,1.59220123291016,1.56898498535156,7.50652459898289,7.96426650919935,7.73370225402695
3,10.0401557,3.09820556640625,3.18605041503906,3.14212799072266,1.54910278320313,1.59302520751953,1.57106399536133,7.53894094116223,7.97251176272726,7.75421117802024
4,10.0418223666667,3.10122680664063,3.19705200195313,3.14913940429688,1.55061340332031,1.59852600097656,1.57456970214844,7.55365142874737,8.02766576443281,7.7888556232033
5,10.0434890333333,3.10122680664063,3.20158386230469,3.15140533447266,1.55061340332031,1.60079193115234,1.57570266723633,7.55365142874737,8.05044052374438,7.80006843426188
6,10.0451557,3.09394836425781,3.198974609375,3.14646148681641,1.54697418212891,1.5994873046875,1.5732307434082,7.51823686302855,8.03732384353057,7.77561451728094
7,10.0468223666667,3.09394836425781,3.20159912109375,3.14777374267578,1.54697418212891,1.60079956054688,1.57388687133789,7.51823686302855,8.05051726092936,7.78210162891232
8,10.0484890333333,3.10235595703125,3.198974609375,3.15066528320313,1.55117797851563,1.5994873046875,1.57533264160156,7.55915296844572,8.03732384353057,7.79640545082678
9,10.0501557,3.1036376953125,3.19808959960938,3.15086364746094,1.55181884765625,1.59904479980469,1.57543182373047,7.56540038643576,8.03287733987013,7.79738719704616
10,10.0518223666667,3.1036376953125,3.19268798828125,3.14816284179688,1.55181884765625,1.59634399414063,1.57408142089844,7.56540038643576,8.00576500522971,7.78402565287279
11,10.0534890333333,3.10342407226563,3.19268798828125,3.14805603027344,1.55171203613281,1.59634399414063,1.57402801513672,7.56435897089662,8.00576500522971,7.78349746575167
12,10.0551557,3.10308837890625,3.20289611816406,3.15299224853516,1.55154418945313,1.60144805908203,1.57649612426758,7.56272260559258,8.05704125839433,7.80792597938875
13,10.0568223666667,3.10284423828125,3.20289611816406,3.15287017822266,1.55142211914063,1.60144805908203,1.57643508911133,7.56153263291687,8.05704125839433,7.80732141240039
14,10.0584890333333,3.10284423828125,3.20639038085938,3.15461730957031,1.55142211914063,1.60319519042969,1.57730865478516,7.56153263291687,8.07463082416749,7.81597650731984
15,10.0601557,3.11018371582031,3.20198059082031,3.15608215332031,1.55509185791016,1.60099029541016,1.57804107666016,7.59734708692692,8.05243580941604,7.82323687612048
16,10.0618223666667,3.11018371582031,3.20639038085938,3.15828704833984,1.55509185791016,1.60319519042969,1.57914352416992,7.59734708692692,8.07463082416749,7.83417159870414
