Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.0047631
Resolution(px),1920,1080
Create Date,2025-01-03 12:08:10.209

Gaze Data Processing
Interpolation
Max gap length (ms),Enabled,75
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Fixation Classification
Velocity Calculator
Window lenght (ms),20
I-VT Classifier
Velocity threshold (°/s),30
Merge Adjacent Fixations
Max time between fixation (ms),Enabled,75
Max angle between fixation (degree),Enabled,0.5
Discard Short Fixation
Minimum fixation duration (ms),Enabled,60

Gaze Data
Id,Time(s),X(%),Y(%),X(px),Y(px),Eye State,Velocity(degree/s)
1,2.4052129,48.2999414205551,51.2747794389725,927.358875274658,553.767617940903,眼跳,197.790429263292
2,2.40687956666667,49.1780996322632,51.2321799993515,944.219512939453,553.307543992996,眼跳,195.741161560474
3,2.40854623333333,49.6246457099915,51.0453045368195,952.793197631836,551.28928899765,眼跳,174.94398567213
4,2.4102129,50.3493279218674,50.7635205984116,966.707096099854,548.246022462845,眼跳,170.878874238335
5,2.41187956666667,50.3493279218674,50.7436811923981,966.707096099854,548.031756877899,眼跳,150.447854296472
6,2.41354623333333,50.3985464572906,50.7418394088745,967.65209197998,548.011865615845,眼跳,133.318229545592
7,2.4152129,50.5412369966507,50.1902997493744,970.391750335693,542.055237293243,眼跳,122.610301630215
8,2.41687956666667,50.9904712438583,49.7552797198296,979.01704788208,537.357020974159,眼跳,109.350177908241
9,2.41854623333333,50.9978055953979,49.7323215007782,979.157867431641,537.109072208405,眼跳,97.5206097487291
10,2.4202129,51.6388684511185,49.6041238307953,991.466274261475,535.724537372589,眼跳,78.2599993958734
11,2.42187956666667,52.0200848579407,49.5126992464066,998.785629272461,534.737151861191,眼跳,78.1100540212866
12,2.42354623333333,52.4851262569427,49.4401648640633,1007.7144241333,533.953780531883,眼跳,71.781270653593
13,2.4252129,52.9835194349289,49.2327570915222,1017.28357315063,531.71377658844,眼跳,62.1073453824575
14,2.42687956666667,53.3251017332077,49.1911917924881,1023.84195327759,531.264871358871,眼跳,45.8637660714865
15,2.42854623333333,53.3251017332077,49.2327570915222,1023.84195327759,531.71377658844,眼跳,41.6526067336032
16,2.4302129,52.7954286160438,50.0535783063816,1013.67222942804,540.578645708922,注视,24.9169633562712
17,2.43187956666667,52.7954286160438,50.0535783063816,1013.67222942804,540.578645708922,注视,21.6400316305655
18,2.43354623333333,52.7954286160438,50.0535783063816,1013.67222942804,540.578645708922,注视,10.5940608850871
19,2.4352129,52.7954286160438,50.0535783063816,1013.67222942804,540.578645708922,注视,5.84388384019538
20,2.43687956666667,52.7954286160438,50.0535783063816,1013.67222942804,540.578645708922,注视,7.18808683406076
