Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.5025676
Resolution(px),1920,1080
Create Date,2025-01-03 13:27:07.436

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,208.606833966667,3.36024475097656,3.35763549804688,3.35894012451172,1.68012237548828,1.67881774902344,1.67947006225586,8.86812291776105,8.85435594924869,8.86123809671776
2,208.608500633333,3.36976623535156,3.36903381347656,3.36940002441406,1.68488311767578,1.68451690673828,1.68470001220703,8.91845099209307,8.91457454591496,8.91651266367391
3,208.6101673,3.36976623535156,3.33233642578125,3.35105133056641,1.68488311767578,1.66616821289063,1.6755256652832,8.91845099209307,8.72142724478316,8.81966403456834
4,208.611833966667,3.36837768554688,3.34196472167969,3.35517120361328,1.68418884277344,1.67098236083984,1.67758560180664,8.91110261176353,8.77189861651267,8.84136363192938
5,208.613500633333,3.36834716796875,3.33233642578125,3.350341796875,1.68417358398438,1.66616821289063,1.6751708984375,8.91094114291199,8.72142724478316,8.81592957295588
6,208.6151673,3.36805725097656,3.32736206054688,3.34770965576172,1.68402862548828,1.66368103027344,1.67385482788086,8.9094072617854,8.69540875300854,8.80208283321216
7,208.616833966667,3.36805725097656,3.32736206054688,3.34770965576172,1.68402862548828,1.66368103027344,1.67385482788086,8.9094072617854,8.69540875300854,8.80208283321216
8,208.618500633333,3.36503601074219,3.33186340332031,3.34844970703125,1.68251800537109,1.66593170166016,1.67422485351563,8.89343046280188,8.71895142142661,8.80597487478274
9,208.6201673,3.36503601074219,3.33186340332031,3.34844970703125,1.68251800537109,1.66593170166016,1.67422485351563,8.89343046280188,8.71895142142661,8.80597487478274
10,208.621833966667,3.36503601074219,3.33389282226563,3.34946441650391,1.68251800537109,1.66694641113281,1.67473220825195,8.89343046280188,8.72957598302225,8.81131278384808
11,208.623500633333,3.36705017089844,3.33389282226563,3.35047149658203,1.68352508544922,1.66694641113281,1.67523574829102,8.90408006900644,8.72957598302225,8.81661215741112
12,208.6251673,3.36705017089844,3.33389282226563,3.35047149658203,1.68352508544922,1.66694641113281,1.67523574829102,8.90408006900644,8.72957598302225,8.81661215741112
13,208.626833966667,3.36705017089844,3.33595275878906,3.35150146484375,1.68352508544922,1.66797637939453,1.67575073242188,8.90408006900644,8.74036692850844,8.82203361912248
14,208.628500633333,3.36801147460938,3.32215881347656,3.34508514404297,1.68400573730469,1.66107940673828,1.67254257202148,8.90916508209765,8.66823468340804,8.78828706441445
15,208.6301673,3.36970520019531,3.35455322265625,3.36212921142578,1.68485260009766,1.67727661132813,1.68106460571289,8.91812792272736,8.838106992643,8.87807237928177
16,208.631833966667,3.36970520019531,3.35063171386719,3.36016845703125,1.68485260009766,1.67531585693359,1.68008422851563,8.91812792272736,8.81745538645499,8.86772022304434
17,208.633500633333,3.36236572265625,3.35063171386719,3.35649871826172,1.68118286132813,1.67531585693359,1.67824935913086,8.87932149110658,8.81745538645499,8.84836140400897
18,208.6351673,3.36236572265625,3.34336853027344,3.35286712646484,1.68118286132813,1.67168426513672,1.67643356323242,8.87932149110658,8.77926952194046,8.82922464528615
19,208.636833966667,3.36940002441406,3.34017944335938,3.35478973388672,1.68470001220703,1.67008972167969,1.67739486694336,8.91651266367391,8.76252921924538,8.83935328990485
20,208.638500633333,3.37130737304688,3.33795166015625,3.35462951660156,1.68565368652344,1.66897583007813,1.67731475830078,8.92661043285796,8.75084451438195,8.83850901441739
21,208.6401673,3.37130737304688,3.32839965820313,3.349853515625,1.68565368652344,1.66419982910156,1.6749267578125,8.92661043285796,8.70083271489261,8.81336008023477
22,208.641833966667,3.37077331542969,3.32839965820313,3.34958648681641,1.68538665771484,1.66419982910156,1.6747932434082,8.92378248146243,8.70083271489261,8.81195504730951
23,208.643500633333,3.37077331542969,3.33403015136719,3.35240173339844,1.68538665771484,1.66701507568359,1.67620086669922,8.92378248146243,8.73029517201935,8.82677374305909
24,208.6451673,3.37077331542969,3.34017944335938,3.35547637939453,1.68538665771484,1.67008972167969,1.67773818969727,8.92378248146243,8.76252921924538,8.84297207012729
25,208.646833966667,3.36955261230469,3.33403015136719,3.35179138183594,1.68477630615234,1.66701507568359,1.67589569091797,8.91732027491416,8.73029517201935,8.82355996073502
26,208.648500633333,3.35989379882813,3.32839965820313,3.34414672851563,1.67994689941406,1.66419982910156,1.67207336425781,8.8662705977702,8.70083271489261,8.78335690097335
27,208.6501673,3.36149597167969,3.32730102539063,3.34439849853516,1.68074798583984,1.66365051269531,1.67219924926758,8.87472841567226,8.69508974909218,8.78467949197315
28,208.651833966667,3.36149597167969,3.32839965820313,3.34494781494141,1.68074798583984,1.66419982910156,1.6724739074707,8.87472841567226,8.70083271489261,8.787565490678
29,208.653500633333,3.37429809570313,3.33956909179688,3.35693359375,1.68714904785156,1.66978454589844,1.678466796875,8.94245524005778,8.75932715489511,8.85065437956631
30,208.6551673,3.37429809570313,3.33956909179688,3.35693359375,1.68714904785156,1.66978454589844,1.678466796875,8.94245524005778,8.75932715489511,8.85065437956631
31,208.656833966667,3.37088012695313,3.33956909179688,3.355224609375,1.68544006347656,1.66978454589844,1.6776123046875,8.92434803590004,8.75932715489511,8.84164509805358
32,208.658500633333,3.37088012695313,3.33726501464844,3.35407257080078,1.68544006347656,1.66863250732422,1.67703628540039,8.92434803590004,8.74724463597542,8.83557446571309
33,208.6601673,3.37358093261719,3.35089111328125,3.36223602294922,1.68679046630859,1.67544555664063,1.68111801147461,8.93865443936203,8.81882069992007,8.87863648341897
34,208.661833966667,3.37533569335938,3.33726501464844,3.35630035400391,1.68766784667969,1.66863250732422,1.67815017700195,8.94795570085405,8.74724463597542,8.84731558398922
35,208.663500633333,3.37533569335938,3.35122680664063,3.36328125,1.68766784667969,1.67561340332031,1.681640625,8.94795570085405,8.82058773306695,8.88415759106384
36,208.6651673,3.37533569335938,3.35122680664063,3.36328125,1.68766784667969,1.67561340332031,1.681640625,8.94795570085405,8.82058773306695,8.88415759106384
37,208.666833966667,3.374755859375,3.35122680664063,3.36299133300781,1.6873779296875,1.67561340332031,1.68149566650391,8.94488170547266,8.82058773306695,8.88262601695906
38,208.668500633333,3.374755859375,3.33888244628906,3.35681915283203,1.6873779296875,1.66944122314453,1.67840957641602,8.94488170547266,8.75572553195878,8.85005093614476
39,208.6701673,3.374755859375,3.33888244628906,3.35681915283203,1.6873779296875,1.66944122314453,1.67840957641602,8.94488170547266,8.75572553195878,8.85005093614476
40,208.671833966667,3.38748168945313,3.34112548828125,3.36430358886719,1.69374084472656,1.67056274414063,1.68215179443359,9.01246921196359,8.76749357542502,8.88955945867902
41,208.673500633333,3.37373352050781,3.34112548828125,3.35742950439453,1.68686676025391,1.67056274414063,1.67871475219727,8.93946305270116,8.76749357542502,8.85326953878391
42,208.6751673,3.37661743164063,3.3291015625,3.35285949707031,1.68830871582031,1.66455078125,1.67642974853516,8.95475272253728,8.7045028245217,8.82918446381815
43,208.676833966667,3.37484741210938,3.32623291015625,3.35054016113281,1.68742370605469,1.66311645507813,1.67527008056641,8.94536703805442,8.68950812779525,8.81697353634972
44,208.678500633333,3.37519836425781,3.32623291015625,3.35071563720703,1.68759918212891,1.66311645507813,1.67535781860352,8.94722760158865,8.68950812779525,8.81789709395103
45,208.6801673,3.37519836425781,3.33366394042969,3.35443115234375,1.68759918212891,1.66683197021484,1.67721557617188,8.94722760158865,8.72837740052504,8.83746377682191
46,208.681833966667,3.37991333007813,3.34077453613281,3.36034393310547,1.68995666503906,1.67038726806641,1.68017196655273,8.97224262793062,8.76565179539321,8.86864643456191
47,208.683500633333,3.38374328613281,3.33366394042969,3.35870361328125,1.69187164306641,1.66683197021484,1.67935180664063,8.99258798063051,8.72837740052504,8.85999025754025
