Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.000532
Resolution(px),1920,1080
Create Date,2025-01-03 12:08:10.209

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,30.4968795666667,3.52743530273438,3.32307434082031,3.42525482177734,1.76371765136719,1.66153717041016,1.71262741088867,9.77255212220485,8.67301296152822,9.21458231691139
2,30.4985462333333,3.53199768066406,3.33151245117188,3.43175506591797,1.76599884033203,1.66575622558594,1.71587753295898,9.79784807014548,8.71711474734462,9.24958927104583
3,30.5002129,3.52833557128906,3.33151245117188,3.42992401123047,1.76416778564453,1.66575622558594,1.71496200561523,9.77754104096191,8.71711474734462,9.23972144241116
4,30.5018795666667,3.53213500976563,3.32470703125,3.42842102050781,1.76606750488281,1.662353515625,1.71421051025391,9.79860999353978,8.68153749178626,9.23162553540128
5,30.5035462333333,3.53300476074219,3.32203674316406,3.42752075195313,1.76650238037109,1.66101837158203,1.71376037597656,9.80343619630765,8.66759767913711,9.22677790966107
6,30.5052129,3.53300476074219,3.32203674316406,3.42752075195313,1.76650238037109,1.66101837158203,1.71376037597656,9.80343619630765,8.66759767913711,9.22677790966107
7,30.5068795666667,3.52984619140625,3.3304443359375,3.43014526367188,1.76492309570313,1.66522216796875,1.71507263183594,9.78591513789095,8.71152606015336,9.24091352530048
8,30.5085462333333,3.52984619140625,3.33404541015625,3.43194580078125,1.76492309570313,1.66702270507813,1.71597290039063,9.78591513789095,8.73037508373657,9.2506174727317
9,30.5102129,3.53392028808594,3.33686828613281,3.43539428710938,1.76696014404297,1.66843414306641,1.71769714355469,9.80851769345811,8.74516504379777,9.26921721580566
10,30.5118795666667,3.53392028808594,3.33686828613281,3.43539428710938,1.76696014404297,1.66843414306641,1.71769714355469,9.80851769345811,8.74516504379777,9.26921721580566
11,30.5135462333333,3.53347778320313,3.3330078125,3.43324279785156,1.76673889160156,1.66650390625,1.71662139892578,9.80606147210663,8.72494192009778,9.25761075968732
12,30.5152129,3.53347778320313,3.32548522949219,3.42948150634766,1.76673889160156,1.66274261474609,1.71474075317383,9.80606147210663,8.68560205917181,9.23733750731641
13,30.5168795666667,3.53347778320313,3.3330078125,3.43324279785156,1.76673889160156,1.66650390625,1.71662139892578,9.80606147210663,8.72494192009778,9.25761075968732
14,30.5185462333333,3.53251647949219,3.33132934570313,3.43192291259766,1.76625823974609,1.66566467285156,1.71596145629883,9.80072660284792,8.71615655940939,9.25049408551213
15,30.5202129,3.53251647949219,3.33132934570313,3.43192291259766,1.76625823974609,1.66566467285156,1.71596145629883,9.80072660284792,8.71615655940939,9.25049408551213
16,30.5218795666667,3.53251647949219,3.33132934570313,3.43192291259766,1.76625823974609,1.66566467285156,1.71596145629883,9.80072660284792,8.71615655940939,9.25049408551213
17,30.5235462333333,3.53419494628906,3.32174682617188,3.42797088623047,1.76709747314453,1.66087341308594,1.71398544311523,9.81004239934538,8.66608488780328,9.22920156339312
18,30.5252129,3.53108215332031,3.33189392089844,3.43148803710938,1.76554107666016,1.66594696044922,1.71574401855469,9.79276933791018,8.71911114135959,9.24814988468961
19,30.5268795666667,3.52467346191406,3.32925415039063,3.42696380615234,1.76233673095703,1.66462707519531,1.71348190307617,9.75725507779869,8.70530077684533,9.22377959217483
20,30.5285462333333,3.52467346191406,3.3394775390625,3.43207550048828,1.76233673095703,1.66973876953125,1.71603775024414,9.75725507779869,8.75884689571325,9.25131668251946
21,30.5302129,3.537109375,3.32925415039063,3.43318176269531,1.7685546875,1.66462707519531,1.71659088134766,9.82622852270524,8.70530077684533,9.2572816045824
22,30.5318795666667,3.5408935546875,3.33322143554688,3.43705749511719,1.77044677734375,1.66661071777344,1.71852874755859,9.8472649686948,8.72606037436589,9.27819456565689
23,30.5335462333333,3.55195617675781,3.33322143554688,3.44258880615234,1.77597808837891,1.66661071777344,1.72129440307617,9.90889164083591,8.72606037436589,9.30808168600398
24,30.5352129,3.55364990234375,3.33781433105469,3.44573211669922,1.77682495117188,1.66890716552734,1.72286605834961,9.91834386596474,8.75012447945246,9.32508723055889
25,30.5368795666667,3.55677795410156,3.33781433105469,3.44729614257813,1.77838897705078,1.66890716552734,1.72364807128906,9.93581252411876,8.75012447945246,9.33355450965505
26,30.5385462333333,3.55937194824219,3.34005737304688,3.44971466064453,1.77968597412109,1.67002868652344,1.72485733032227,9.95031038607005,8.76188875956195,9.34665537924457
27,30.5402129,3.55865478515625,3.34288024902344,3.45076751708984,1.77932739257813,1.67144012451172,1.72538375854492,9.94630109650704,8.77670537764785,9.35236146744033
28,30.5418795666667,3.55865478515625,3.34922790527344,3.45394134521484,1.77932739257813,1.67461395263672,1.72697067260742,9.94630109650704,8.81006846500007,9.369572964894
29,30.5435462333333,3.55413818359375,3.34922790527344,3.45168304443359,1.77706909179688,1.67461395263672,1.7258415222168,9.92106966855679,8.81006846500007,9.35732469863597
30,30.5452129,3.54458618164063,3.34632873535156,3.44545745849609,1.77229309082031,1.67316436767578,1.72272872924805,9.86781415251364,8.79482266423698,9.32360069037566
31,30.5468795666667,3.53648376464844,3.33830261230469,3.43739318847656,1.76824188232422,1.66915130615234,1.71869659423828,9.82275288993118,8.75268473823466,9.28000703484493
32,30.5485462333333,3.53486633300781,3.33573913574219,3.435302734375,1.76743316650391,1.66786956787109,1.7176513671875,9.81376995703597,8.73924755772215,9.26872317593549
33,30.5502129,3.52943420410156,3.33161926269531,3.43052673339844,1.76471710205078,1.66580963134766,1.71526336669922,9.78363093778485,8.71767371462785,9.24296902120585
34,30.5518795666667,3.51939392089844,3.32949829101563,3.42444610595703,1.75969696044922,1.66474914550781,1.71222305297852,9.72804655783231,8.70657757663488,9.21023163401942
35,30.5535462333333,3.51704406738281,3.32411193847656,3.42057800292969,1.75852203369141,1.66205596923828,1.71028900146484,9.71506031450315,8.67842993505262,9.18943644383913
36,30.5552129,3.51280212402344,3.31729125976563,3.41504669189453,1.75640106201172,1.65864562988281,1.70752334594727,9.69163957683256,8.64285227993477,9.15974056574376
