Data Info
Recording,记录001
Subject,被试002
Frequency(Hz),600
Duration(s),2.4861465
Resolution(px),1920,1080
Create Date,2025-01-03 12:49:39.401

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,316.2402248,3.18998718261719,3.27147674560547,3.23073196411133,1.59499359130859,1.63573837280273,1.61536598205566,7.99222602481969,8.40577104386395,8.19769466561903
2,316.241891466667,3.19096374511719,3.26496887207031,3.22796630859375,1.59548187255859,1.63248443603516,1.61398315429688,7.99712015288548,8.37236149290776,8.18366546381789
3,316.243558133333,3.19471740722656,3.26812744140625,3.23142242431641,1.59735870361328,1.63406372070313,1.6157112121582,8.01594590290497,8.38856837068642,8.2011990026173
4,316.2452248,3.19471740722656,3.26225280761719,3.22848510742188,1.59735870361328,1.63112640380859,1.61424255371094,8.01594590290497,8.35843767562203,8.18629623305713
5,316.246891466667,3.19477844238281,3.26338195800781,3.22908020019531,1.59738922119141,1.63169097900391,1.61454010009766,8.01625219552614,8.36422482154846,8.18931440074164
6,316.248558133333,3.19384765625,3.26338195800781,3.22861480712891,1.596923828125,1.63169097900391,1.61430740356445,8.011581868874,8.36422482154846,8.18695399142683
7,316.2502248,3.19477844238281,3.26515197753906,3.22996520996094,1.59738922119141,1.63257598876953,1.61498260498047,8.01625219552614,8.37330059415081,8.19380398660806
8,316.251891466667,3.20391845703125,3.26797485351563,3.23594665527344,1.60195922851563,1.63398742675781,1.61797332763672,8.06218556574967,8.38778506948735,8.22417965187644
9,316.253558133333,3.20391845703125,3.26797485351563,3.23594665527344,1.60195922851563,1.63398742675781,1.61797332763672,8.06218556574967,8.38778506948735,8.22417965187644
10,316.2552248,3.20391845703125,3.26797485351563,3.23594665527344,1.60195922851563,1.63398742675781,1.61797332763672,8.06218556574967,8.38778506948735,8.22417965187644
11,316.256891466667,3.20831298828125,3.26268005371094,3.23549652099609,1.60415649414063,1.63134002685547,1.61774826049805,8.08431710539998,8.3606271709833,8.22189177257708
12,316.258558133333,3.20831298828125,3.26268005371094,3.23549652099609,1.60415649414063,1.63134002685547,1.61774826049805,8.08431710539998,8.3606271709833,8.22189177257708
13,316.2602248,3.19068908691406,3.26113891601563,3.22591400146484,1.59534454345703,1.63056945800781,1.61295700073242,7.99574352795496,8.35273069669202,8.17326259451948
14,316.261891466667,3.19068908691406,3.255859375,3.22327423095703,1.59534454345703,1.6279296875,1.61163711547852,7.99574352795496,8.32570769075535,8.15989168017294
