Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4962912
Resolution(px),1920,1080
Create Date,2025-01-03 13:01:35.515

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,223.7001667,3.20083618164063,3.20994567871094,3.20539093017578,1.60041809082031,1.60497283935547,1.60269546508789,8.04668084969887,8.09254731592415,8.06959778914995
2,223.701833366667,3.20083618164063,3.21031188964844,3.20557403564453,1.60041809082031,1.60515594482422,1.60278701782227,8.04668084969887,8.09439391937973,8.07051975450208
3,223.703500033333,3.20680236816406,3.21031188964844,3.20855712890625,1.60340118408203,1.60515594482422,1.60427856445313,8.07670596706267,8.09439391937973,8.08554752483475
4,223.7051667,3.20751953125,3.20530700683594,3.20641326904297,1.603759765625,1.60265350341797,1.60320663452148,8.08031888884679,8.06917523929762,8.07474610288931
5,223.706833366667,3.20680236816406,3.20530700683594,3.2060546875,1.60340118408203,1.60265350341797,1.60302734375,8.07670596706267,8.06917523929762,8.07294016412186
6,223.708500033333,3.20751953125,3.20594787597656,3.20673370361328,1.603759765625,1.60297393798828,1.60336685180664,8.08031888884679,8.07240226395616,8.07636009139841
7,223.7101667,3.21684265136719,3.20594787597656,3.21139526367188,1.60842132568359,1.60297393798828,1.60569763183594,8.12736039062273,8.07240226395616,8.09985802135866
8,223.711833366667,3.21684265136719,3.20594787597656,3.21139526367188,1.60842132568359,1.60297393798828,1.60569763183594,8.12736039062273,8.07240226395616,8.09985802135866
9,223.713500033333,3.21575927734375,3.20989990234375,3.21282958984375,1.60787963867188,1.60494995117188,1.60641479492188,8.12188701849767,8.09231650530424,8.10709502077444
10,223.7151667,3.20988464355469,3.20989990234375,3.20989227294922,1.60494232177734,1.60494995117188,1.60494613647461,8.0922395691624,8.09231650530424,8.0922780371876
11,223.716833366667,3.21150207519531,3.20677185058594,3.20913696289063,1.60575103759766,1.60338592529297,1.60456848144531,8.10039683548243,8.07655224363089,8.0884701462308
12,223.718500033333,3.21060180664063,3.20205688476563,3.20632934570313,1.60530090332031,1.60102844238281,1.60316467285156,8.09585596318258,8.05281954654309,8.07432341826566
13,223.7201667,3.21150207519531,3.20205688476563,3.20677947998047,1.60575103759766,1.60102844238281,1.60338973999023,8.10039683548243,8.05281954654309,8.07659067435169
14,223.721833366667,3.22225952148438,3.20205688476563,3.212158203125,1.61112976074219,1.60102844238281,1.6060791015625,8.15475490588568,8.05281954654309,8.10370708683054
15,223.723500033333,3.22225952148438,3.19978332519531,3.21102142333984,1.61112976074219,1.59989166259766,1.60551071166992,8.15475490588568,8.04138810370332,8.09797231305134
16,223.7251667,3.22171020507813,3.19978332519531,3.21074676513672,1.61085510253906,1.59989166259766,1.60537338256836,8.15197477051616,8.04138810370332,8.09658703459464
17,223.726833366667,3.21328735351563,3.20478820800781,3.20903778076172,1.60664367675781,1.60239410400391,1.60451889038086,8.10940538169596,8.06656335852517,8.08797018670834
18,223.728500033333,3.21968078613281,3.21078491210938,3.21523284912109,1.60984039306641,1.60539245605469,1.60761642456055,8.14170782509668,8.09677942729429,8.11922808776539
19,223.7301667,3.21662902832031,3.21078491210938,3.21370697021484,1.60831451416016,1.60539245605469,1.60685348510742,8.12628098822129,8.09677942729429,8.11152350169559
20,223.731833366667,3.21818542480469,3.21078491210938,3.21448516845703,1.60909271240234,1.60539245605469,1.60724258422852,8.13414684711159,8.09677942729429,8.11545238361215
21,223.733500033333,3.21662902832031,3.20565795898438,3.21114349365234,1.60831451416016,1.60282897949219,1.60557174682617,8.12628098822129,8.07094233955587,8.09858803040129
22,223.7351667,3.21701049804688,3.20565795898438,3.21133422851563,1.60850524902344,1.60282897949219,1.60566711425781,8.12820854279738,8.07094233955587,8.09955013561969
23,223.736833366667,3.21546936035156,3.20565795898438,3.21056365966797,1.60773468017578,1.60282897949219,1.60528182983398,8.12042262597984,8.07094233955587,8.09566358145483
24,223.738500033333,3.21701049804688,3.20683288574219,3.21192169189453,1.60850524902344,1.60341644287109,1.60596084594727,8.12820854279738,8.07685969195735,8.10251377874733
25,223.7401667,3.21546936035156,3.20683288574219,3.21115112304688,1.60773468017578,1.60341644287109,1.60557556152344,8.12042262597984,8.07685969195735,8.09862651351284
26,223.741833366667,3.21328735351563,3.20895385742188,3.21112060546875,1.60664367675781,1.60447692871094,1.60556030273438,8.10940538169596,8.08754715610456,8.09847258161524
27,223.743500033333,3.21328735351563,3.21287536621094,3.21308135986328,1.60664367675781,1.60643768310547,1.60654067993164,8.10940538169596,8.10732604205455,8.10836567854816
28,223.7451667,3.22503662109375,3.22367858886719,3.22435760498047,1.61251831054688,1.61183929443359,1.61217880249023,8.16881729004042,8.16193911608544,8.16537784094499
29,223.746833366667,3.23225402832031,3.221435546875,3.22684478759766,1.61612701416016,1.6107177734375,1.61342239379883,8.20542068991895,8.15058488057596,8.17797980458736
30,223.748500033333,3.22845458984375,3.221435546875,3.22494506835938,1.61422729492188,1.6107177734375,1.61247253417969,8.18614147022206,8.15058488057596,8.16835350185321
31,223.7501667,3.22845458984375,3.21905517578125,3.2237548828125,1.61422729492188,1.60952758789063,1.61187744140625,8.18614147022206,8.13854413144185,8.16232545354937
32,223.751833366667,3.22845458984375,3.21723937988281,3.22284698486328,1.61422729492188,1.60861968994141,1.61142349243164,8.18614147022206,8.1293651852619,8.15772863071325
33,223.753500033333,3.22550964355469,3.21723937988281,3.22137451171875,1.61275482177734,1.60861968994141,1.61068725585938,8.17121373875356,8.1293651852619,8.1502760322369
34,223.7551667,3.22727966308594,3.21723937988281,3.22225952148438,1.61363983154297,1.60861968994141,1.61112976074219,8.18018421343841,8.1293651852619,8.15475490588568
35,223.756833366667,3.22727966308594,3.2237548828125,3.22551727294922,1.61363983154297,1.61187744140625,1.61275863647461,8.18018421343841,8.16232545354937,8.17125239403228
36,223.758500033333,3.22727966308594,3.2220458984375,3.22466278076172,1.61363983154297,1.61102294921875,1.61233139038086,8.18018421343841,8.15367368580852,8.16692357115943
37,223.7601667,3.24703979492188,3.2237548828125,3.23539733886719,1.62351989746094,1.61187744140625,1.61769866943359,8.280662875578,8.16232545354937,8.22138770636927
38,223.761833366667,3.22103881835938,3.2220458984375,3.22154235839844,1.61051940917969,1.61102294921875,1.61077117919922,8.14857747097072,8.15367368580852,8.15112537924989
39,223.763500033333,3.22093200683594,3.21319580078125,3.21706390380859,1.61046600341797,1.60659790039063,1.6085319519043,8.1480370567803,8.10894328317914,8.1284784186788
40,223.7651667,3.22093200683594,3.21319580078125,3.21706390380859,1.61046600341797,1.60659790039063,1.6085319519043,8.1480370567803,8.10894328317914,8.1284784186788
41,223.766833366667,3.23170471191406,3.22239685058594,3.22705078125,1.61585235595703,1.61119842529297,1.613525390625,8.20263193064736,8.15545001378828,8.17902396122353
42,223.768500033333,3.23426818847656,3.22427368164063,3.22927093505859,1.61713409423828,1.61213684082031,1.6146354675293,8.21565019579036,8.1649527907828,8.19028187989817
43,223.7701667,3.23170471191406,3.22427368164063,3.22798919677734,1.61585235595703,1.61213684082031,1.61399459838867,8.20263193064736,8.1649527907828,8.18378151825202
44,223.771833366667,3.22267150878906,3.22427368164063,3.22347259521484,1.61133575439453,1.61213684082031,1.61173629760742,8.15684031846577,8.1649527907828,8.16089605060329
