Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.5013043
Resolution(px),1920,1080
Create Date,2025-01-03 13:01:35.515

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,804.603500033333,3.04519653320313,3.16156005859375,3.10337829589844,1.52259826660156,1.58078002929688,1.55168914794922,7.28317146932566,7.85041750032544,7.56413581975005
2,804.6051667,3.04519653320313,3.17774963378906,3.11147308349609,1.52259826660156,1.58887481689453,1.55573654174805,7.28317146932566,7.93102348792265,7.60364755348093
3,804.606833366667,3.04922485351563,3.16781616210938,3.1085205078125,1.52461242675781,1.58390808105469,1.55426025390625,7.3024532152992,7.88151709426264,7.58922371477301
4,804.608500033333,3.04954528808594,3.16781616210938,3.10868072509766,1.52477264404297,1.58390808105469,1.55434036254883,7.30398808499269,7.88151709426264,7.59000605232051
5,804.6101667,3.0494384765625,3.16026306152344,3.10485076904297,1.52471923828125,1.58013153076172,1.55242538452148,7.30347644384078,7.84397771756835,7.57131549824105
6,804.611833366667,3.04954528808594,3.16026306152344,3.10490417480469,1.52477264404297,1.58013153076172,1.55245208740234,7.30398808499269,7.84397771756835,7.57157596509054
7,804.613500033333,3.05734252929688,3.165771484375,3.11155700683594,1.52867126464844,1.5828857421875,1.55577850341797,7.34138629301817,7.87134607366167,7.604057733538
8,804.6151667,3.06190490722656,3.18974304199219,3.12582397460938,1.53095245361328,1.59487152099609,1.56291198730469,7.36331328983988,7.99100272687013,7.6739491485674
9,804.616833366667,3.06309509277344,3.18974304199219,3.12641906738281,1.53154754638672,1.59487152099609,1.56320953369141,7.36903875328842,7.99100272687013,7.67687135175175
10,804.618500033333,3.06309509277344,3.17874145507813,3.12091827392578,1.53154754638672,1.58937072753906,1.56045913696289,7.36903875328842,7.93597503314581,7.64988089853104
11,804.6201667,3.06562805175781,3.16621398925781,3.11592102050781,1.53281402587891,1.58310699462891,1.55796051025391,7.38123112071517,7.87354670786406,7.62540234175804
12,804.621833366667,3.06562805175781,3.17778015136719,3.1217041015625,1.53281402587891,1.58889007568359,1.56085205078125,7.38123112071517,7.93117582011933,7.65373376754421
13,804.623500033333,3.07060241699219,3.17778015136719,3.12419128417969,1.53530120849609,1.58889007568359,1.56209564208984,7.40520449763398,7.93117582011933,7.66593467859542
14,804.6251667,3.07060241699219,3.17880249023438,3.12470245361328,1.53530120849609,1.58940124511719,1.56235122680664,7.40520449763398,7.93627979409176,7.66844343155219
15,804.626833366667,3.07478332519531,3.18214416503906,3.12846374511719,1.53739166259766,1.59107208251953,1.56423187255859,7.42538396328686,7.95297438644854,7.68691598135089
16,804.628500033333,3.07478332519531,3.17880249023438,3.12679290771484,1.53739166259766,1.58940124511719,1.56339645385742,7.42538396328686,7.93627979409176,7.67870737926967
17,804.6301667,3.06254577636719,3.18263244628906,3.12258911132813,1.53127288818359,1.59131622314453,1.56129455566406,7.36639595520527,7.95541524770878,7.65807408237003
18,804.631833366667,3.06254577636719,3.16818237304688,3.11536407470703,1.53127288818359,1.58409118652344,1.55768203735352,7.36639595520527,7.88333946301733,7.62267662680393
19,804.633500033333,3.07228088378906,3.17794799804688,3.12511444091797,1.53614044189453,1.58897399902344,1.56255722045898,7.41330244408881,7.93201367335071,7.67046571025679
20,804.6351667,3.07228088378906,3.17794799804688,3.12511444091797,1.53614044189453,1.58897399902344,1.56255722045898,7.41330244408881,7.93201367335071,7.67046571025679
21,804.636833366667,3.06214904785156,3.18391418457031,3.12303161621094,1.53107452392578,1.59195709228516,1.56151580810547,7.36448756247876,7.96182429035113,7.66024470115073
22,804.638500033333,3.06214904785156,3.18391418457031,3.12303161621094,1.53107452392578,1.59195709228516,1.56151580810547,7.36448756247876,7.96182429035113,7.66024470115073
23,804.6401667,3.07575988769531,3.16203308105469,3.118896484375,1.53787994384766,1.58101654052734,1.5594482421875,7.43010137084868,7.8527667845597,7.6399726355264
24,804.641833366667,3.07575988769531,3.16203308105469,3.118896484375,1.53787994384766,1.58101654052734,1.5594482421875,7.43010137084868,7.8527667845597,7.6399726355264
25,804.643500033333,3.07575988769531,3.18260192871094,3.12918090820313,1.53787994384766,1.59130096435547,1.56459045410156,7.43010137084868,7.95526268290813,7.69044065333334
26,804.6451667,3.07853698730469,3.19200134277344,3.13526916503906,1.53926849365234,1.59600067138672,1.56763458251953,7.44352468582363,8.00232180534947,7.7203954101892
27,804.646833366667,3.08515930175781,3.18260192871094,3.13388061523438,1.54257965087891,1.59130096435547,1.56694030761719,7.4755830170218,7.95526268290813,7.71355849820438
28,804.648500033333,3.08515930175781,3.18017578125,3.13266754150391,1.54257965087891,1.590087890625,1.56633377075195,7.4755830170218,7.9431384624114,7.70758807026637
29,804.6501667,3.08799743652344,3.17526245117188,3.13162994384766,1.54399871826172,1.58763122558594,1.56581497192383,7.48934338978513,7.91861333204128,7.70248312327055
30,804.651833366667,3.08799743652344,3.1798095703125,3.13390350341797,1.54399871826172,1.58990478515625,1.56695175170898,7.48934338978513,7.94130919453505,7.71367117000618
31,804.653500033333,3.08799743652344,3.16288757324219,3.12544250488281,1.54399871826172,1.58144378662109,1.56272125244141,7.48934338978513,7.85701154377096,7.67207623398156
32,804.6551667,3.08926391601563,3.15875244140625,3.12400817871094,1.54463195800781,1.57937622070313,1.56200408935547,7.49548785400102,7.83648059577457,7.66503612066402
33,804.656833366667,3.07438659667969,3.15875244140625,3.11656951904297,1.53719329833984,1.57937622070313,1.55828475952148,7.42346794436841,7.83648059577457,7.62857673341276
34,804.658500033333,3.05441284179688,3.17320251464844,3.11380767822266,1.52720642089844,1.58660125732422,1.55690383911133,7.32732332003889,7.90834233872746,7.61506214368728
35,804.6601667,3.05441284179688,3.17320251464844,3.11380767822266,1.52720642089844,1.58660125732422,1.55690383911133,7.32732332003889,7.90834233872746,7.61506214368728
36,804.661833366667,3.04473876953125,3.19357299804688,3.11915588378906,1.52236938476563,1.59678649902344,1.55957794189453,7.28098197469585,8.01020399973165,7.64124352530977
37,804.663500033333,3.06758117675781,3.1544189453125,3.11100006103516,1.53379058837891,1.57720947265625,1.55550003051758,7.3906393458398,7.81499359149745,7.60133583643435
38,804.6651667,3.06758117675781,3.19908142089844,3.13333129882813,1.53379058837891,1.59954071044922,1.56666564941406,7.3906393458398,8.03786057372754,7.7108546218285
39,804.666833366667,3.09361267089844,3.17665100097656,3.1351318359375,1.54680633544922,1.58832550048828,1.56756591796875,7.51660549432121,7.92554050314576,7.71971909712662
40,804.668500033333,3.09361267089844,3.19908142089844,3.14634704589844,1.54680633544922,1.59954071044922,1.57317352294922,7.51660549432121,8.03786057372754,7.77504890903537
41,804.6701667,3.09361267089844,3.23031616210938,3.16196441650391,1.54680633544922,1.61515808105469,1.58098220825195,7.51660549432121,8.1955846803011,7.8524257376223
42,804.671833366667,3.10546875,3.23031616210938,3.16789245605469,1.552734375,1.61515808105469,1.58394622802734,7.57432974580799,8.1955846803011,7.88189673704772
43,804.673500033333,3.10845947265625,3.24211120605469,3.17528533935547,1.55422973632813,1.62105560302734,1.58764266967773,7.58892569202773,8.25554399082991,7.91872749163077
44,804.6751667,3.11076354980469,3.23077392578125,3.17076873779297,1.55538177490234,1.61538696289063,1.58538436889648,7.60018010971083,8.19790761500351,7.89621593999142
45,804.676833366667,3.10845947265625,3.23077392578125,3.16961669921875,1.55422973632813,1.61538696289063,1.58480834960938,7.58892569202773,8.19790761500351,7.89047910230911
46,804.678500033333,3.10943603515625,3.23077392578125,3.17010498046875,1.55471801757813,1.61538696289063,1.58505249023438,7.59369475815277,8.19790761500351,7.8929103551234
