Data Info
Recording,记录002
Subject,被试001
Frequency(Hz),600
Duration(s),2.0344517
Resolution(px),1920,1080
Create Date,2025-01-03 11:12:43.072

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,394.986825666667,3.06539916992188,2.86045837402344,2.96292877197266,1.53269958496094,1.43022918701172,1.48146438598633,7.38012898657829,6.42630221732764,6.89496877793678
2,394.988492333333,3.06443786621094,2.86045837402344,2.96244812011719,1.53221893310547,1.43022918701172,1.48122406005859,7.37550092180082,6.42630221732764,6.89273192988308
3,394.990159,3.06565856933594,2.86045837402344,2.96305847167969,1.53282928466797,1.43022918701172,1.48152923583984,7.38137807815083,6.42630221732764,6.89557243403006
4,394.991825666667,3.06565856933594,2.86184692382813,2.96375274658203,1.53282928466797,1.43092346191406,1.48187637329102,7.38137807815083,6.43254276015129,6.89880421888687
5,394.993492333333,3.06687927246094,2.86184692382813,2.96436309814453,1.53343963623047,1.43092346191406,1.48218154907227,7.38725757516976,6.43254276015129,6.90164597382879
6,394.995159,3.07395935058594,2.84965515136719,2.96180725097656,1.53697967529297,1.42482757568359,1.48090362548828,7.42140481587083,6.37785286774347,6.889750030315
7,394.996825666667,3.07427978515625,2.84965515136719,2.96196746826172,1.53713989257813,1.42482757568359,1.48098373413086,7.4229521353629,6.37785286774347,6.8904954447245
8,394.998492333333,3.07427978515625,2.85214233398438,2.96321105957031,1.53713989257813,1.42607116699219,1.48160552978516,7.4229521353629,6.38899092236244,6.89628265149918
9,395.000159,3.0675048828125,2.85214233398438,2.95982360839844,1.53375244140625,1.42607116699219,1.47991180419922,7.39027172458404,6.38899092236244,6.88052443003172
10,395.001825666667,3.0675048828125,2.83741760253906,2.95246124267578,1.53375244140625,1.41870880126953,1.47623062133789,7.39027172458404,6.32319243027685,6.84633730200061
11,395.003492333333,3.07437133789063,2.83741760253906,2.95589447021484,1.53718566894531,1.41870880126953,1.47794723510742,7.42339425627044,6.32319243027685,6.86226889132954
12,395.005159,3.07437133789063,2.85551452636719,2.96494293212891,1.53718566894531,1.42775726318359,1.48247146606445,7.42339425627044,6.40410772977529,6.90434618303478
13,395.006825666667,3.07437133789063,2.86515808105469,2.96976470947266,1.53718566894531,1.43257904052734,1.48488235473633,7.42339425627044,6.44743627652603,6.92682101031011
14,395.008492333333,3.07173156738281,2.85551452636719,2.963623046875,1.53586578369141,1.42775726318359,1.4818115234375,7.41065171991551,6.40410772977529,6.8982004213477
15,395.010159,3.07453918457031,2.85690307617188,2.96572113037109,1.53726959228516,1.42845153808594,1.48286056518555,7.4242048454633,6.41033748942978,6.90797097804489
16,395.011825666667,3.07173156738281,2.85231018066406,2.96202087402344,1.53586578369141,1.42615509033203,1.48101043701172,7.41065171991551,6.38974292022331,6.89074392515471
17,395.013492333333,3.07536315917969,2.85690307617188,2.96613311767578,1.53768157958984,1.42845153808594,1.48306655883789,7.42818474335631,6.41033748942978,6.90989037228108
18,395.015159,3.07568359375,2.85359191894531,2.96463775634766,1.537841796875,1.42679595947266,1.48231887817383,7.42973276943781,6.39548690860348,6.90292495446347
19,395.016825666667,3.07568359375,2.86009216308594,2.96788787841797,1.537841796875,1.43004608154297,1.48394393920898,7.42973276943781,6.42465686458638,6.91806855613527
20,395.018492333333,3.07418823242188,2.86009216308594,2.96714019775391,1.53709411621094,1.43004608154297,1.48357009887695,7.42251002762162,6.42465686458638,6.91458334728233
21,395.020159,3.07418823242188,2.86009216308594,2.96714019775391,1.53709411621094,1.43004608154297,1.48357009887695,7.42251002762162,6.42465686458638,6.91458334728233
22,395.021825666667,3.07417297363281,2.85261535644531,2.96339416503906,1.53708648681641,1.42630767822266,1.48169708251953,7.42243634427813,6.39111030243741,6.89713496073842
23,395.023492333333,3.07659912109375,2.85261535644531,2.96460723876953,1.53829956054688,1.42630767822266,1.48230361938477,7.43415658982197,6.39111030243741,6.90278283965239
24,395.025159,3.07717895507813,2.86415100097656,2.97066497802734,1.53858947753906,1.43207550048828,1.48533248901367,7.4369590237203,6.442904628839,6.93102130558927
