Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4929588
Resolution(px),1920,1080
Create Date,2025-01-03 13:37:35.796

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,163.3851991,3.31169128417969,3.46322631835938,3.38745880126953,1.65584564208984,1.73161315917969,1.69372940063477,8.61369661903875,9.4200157242774,9.01234742334775
2,163.386865766667,3.31169128417969,3.45803833007813,3.38486480712891,1.65584564208984,1.72901916503906,1.69243240356445,8.61369661903875,9.39181408693744,8.99855004497442
3,163.388532433333,3.32142639160156,3.45803833007813,3.38973236083984,1.66071319580078,1.72901916503906,1.69486618041992,8.66441300888281,9.39181408693744,9.02444911143164
4,163.3901991,3.32142639160156,3.46626281738281,3.39384460449219,1.66071319580078,1.73313140869141,1.69692230224609,8.66441300888281,9.43654159097751,9.04635835971977
5,163.391865766667,3.31947326660156,3.46626281738281,3.39286804199219,1.65973663330078,1.73313140869141,1.69643402099609,8.65422599639285,9.43654159097751,9.04115301631347
6,163.393532433333,3.31568908691406,3.42884826660156,3.37226867675781,1.65784454345703,1.71442413330078,1.68613433837891,8.63450571146669,9.23392654900773,8.93170187437693
7,163.3951991,3.31353759765625,3.29986572265625,3.30670166015625,1.65676879882813,1.64993286132813,1.65335083007813,8.62330380522804,8.55228996977675,8.58776018581363
8,163.396865766667,3.31207275390625,3.29986572265625,3.30596923828125,1.65603637695313,1.64993286132813,1.65298461914063,8.61568113598756,8.55228996977675,8.58395629452057
9,163.398532433333,3.30680847167969,3.43708801269531,3.3719482421875,1.65340423583984,1.71854400634766,1.68597412109375,8.58831499036346,9.27835932826848,8.93000456591722
10,163.4001991,3.30680847167969,3.44709777832031,3.376953125,1.65340423583984,1.72354888916016,1.6884765625,8.58831499036346,9.3324803980797,8.95653332132351
11,163.401865766667,3.31526184082031,3.44709777832031,3.38117980957031,1.65763092041016,1.72354888916016,1.69058990478516,8.63228064086357,9.3324803980797,8.97896782417632
