Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.0009351
Resolution(px),1920,1080
Create Date,2025-01-03 12:08:10.209

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,175.181879566667,2.78547668457031,2.58303833007813,2.68425750732422,1.39273834228516,1.29151916503906,1.34212875366211,6.09381038498823,5.24024488733626,5.65898097920383
2,175.183546233333,2.78274536132813,2.58546447753906,2.68410491943359,1.39137268066406,1.29273223876953,1.3420524597168,6.08186556725577,5.25009342684747,5.65833762257687
3,175.1852129,2.78547668457031,2.58642578125,2.68595123291016,1.39273834228516,1.293212890625,1.34297561645508,6.09381038498823,5.25399823589844,5.66612469381965
4,175.186879566667,2.78338623046875,2.58546447753906,2.68442535400391,1.39169311523438,1.29273223876953,1.34221267700195,6.08466720971542,5.25009342684747,5.65968871373524
5,175.188546233333,2.78536987304688,2.58642578125,2.68589782714844,1.39268493652344,1.293212890625,1.34294891357422,6.09334304904181,5.25399823589844,5.66589937275412
6,175.1902129,2.78338623046875,2.5828857421875,2.68313598632813,1.39169311523438,1.29144287109375,1.34156799316406,6.08466720971542,5.239625791377,5.65425316147124
7,175.191879566667,2.78536987304688,2.589111328125,2.68724060058594,1.39268493652344,1.2945556640625,1.34362030029297,6.09334304904181,5.264914600826,5.67156594789829
8,175.193546233333,2.78466796875,2.589111328125,2.6868896484375,1.392333984375,1.2945556640625,1.34344482421875,6.09027243007535,5.264914600826,5.67008463783007
9,175.1952129,2.7880859375,2.59060668945313,2.68934631347656,1.39404296875,1.29530334472656,1.34467315673828,6.105232300574,5.27099794158156,5.68045787119687
10,175.196879566667,2.78466796875,2.59060668945313,2.68763732910156,1.392333984375,1.29530334472656,1.34381866455078,6.09027243007535,5.27099794158156,5.67324070529294
11,175.198546233333,2.78665161132813,2.58567810058594,2.68616485595703,1.39332580566406,1.29283905029297,1.34308242797852,6.0989522631681,5.2509610367469,5.66702602288362
12,175.2002129,2.78665161132813,2.58320617675781,2.68492889404297,1.39332580566406,1.29160308837891,1.34246444702148,6.0989522631681,5.24092593513321,5.66181218284911
13,175.201879566667,2.78829956054688,2.58320617675781,2.68575286865234,1.39414978027344,1.29160308837891,1.34287643432617,6.10616790178555,5.24092593513321,5.66528780958863
14,175.203546233333,2.78857421875,2.57893371582031,2.68375396728516,1.394287109375,1.28946685791016,1.34187698364258,6.10737092295907,5.22360394640285,5.65685804112922
15,175.2052129,2.78857421875,2.5794677734375,2.68402099609375,1.394287109375,1.28973388671875,1.34201049804688,6.10737092295907,5.22576762692883,5.65798379202127
16,175.206879566667,2.79483032226563,2.573974609375,2.68440246582031,1.39741516113281,1.2869873046875,1.34220123291016,6.13480516101949,5.20353402240996,5.65959220187514
17,175.208546233333,2.79483032226563,2.5794677734375,2.68714904785156,1.39741516113281,1.28973388671875,1.34357452392578,6.13480516101949,5.22576762692883,5.67117950053263
18,175.2102129,2.79969787597656,2.57359313964844,2.6866455078125,1.39984893798828,1.28679656982422,1.34332275390625,6.15619286186879,5.20199178216946,5.66905427536848
19,175.211879566667,2.79969787597656,2.57655334472656,2.68812561035156,1.39984893798828,1.28827667236328,1.34406280517578,6.15619286186879,5.21396556183973,5.67530228456028
20,175.213546233333,2.79635620117188,2.57240295410156,2.68437957763672,1.39817810058594,1.28620147705078,1.34218978881836,6.14150576469795,5.19718146175459,5.65949569083792
21,175.2152129,2.79632568359375,2.57095336914063,2.68363952636719,1.39816284179688,1.28547668457031,1.34181976318359,6.14137171678289,5.19132574355471,5.65637561074835
22,175.216879566667,2.79632568359375,2.57095336914063,2.68363952636719,1.39816284179688,1.28547668457031,1.34181976318359,6.14137171678289,5.19132574355471,5.65637561074835
23,175.218546233333,2.79672241210938,2.57269287109375,2.68470764160156,1.39836120605469,1.28634643554688,1.34235382080078,6.14311445378631,5.19835300147964,5.66087909433651
24,175.2202129,2.79672241210938,2.57269287109375,2.68470764160156,1.39836120605469,1.28634643554688,1.34235382080078,6.14311445378631,5.19835300147964,5.66087909433651
25,175.221879566667,2.79237365722656,2.57293701171875,2.68265533447266,1.39618682861328,1.28646850585938,1.34132766723633,6.12402487325723,5.19933966365237,5.65222755869676
26,175.223546233333,2.79237365722656,2.57293701171875,2.68265533447266,1.39618682861328,1.28646850585938,1.34132766723633,6.12402487325723,5.19933966365237,5.65222755869676
27,175.2252129,2.79237365722656,2.58346557617188,2.68791961669922,1.39618682861328,1.29173278808594,1.34395980834961,6.12402487325723,5.2419785505903,5.6744325101364
28,175.226879566667,2.79289245605469,2.58346557617188,2.68817901611328,1.39644622802734,1.29173278808594,1.34408950805664,6.126300666156,5.2419785505903,5.67552779251359
29,175.228546233333,2.7900390625,2.58250427246094,2.68627166748047,1.39501953125,1.29125213623047,1.34313583374023,6.11378903715643,5.23807821148552,5.66747671429672
30,175.2302129,2.7969970703125,2.58250427246094,2.68975067138672,1.39849853515625,1.29125213623047,1.34487533569336,6.14432110884834,5.23807821148552,5.68216617536031
31,175.231879566667,2.79478454589844,2.58250427246094,2.68864440917969,1.39739227294922,1.29125213623047,1.34432220458984,6.13460419941434,5.23807821148552,5.67749312288035
32,175.233546233333,2.79940795898438,2.58226013183594,2.69083404541016,1.39970397949219,1.29113006591797,1.34541702270508,6.15491794394048,5.23708788031425,5.68674440711347
33,175.2352129,2.79483032226563,2.579833984375,2.68733215332031,1.39741516113281,1.2899169921875,1.34366607666016,6.13480516101949,5.22725155251171,5.67195240843021
34,175.236879566667,2.79483032226563,2.58226013183594,2.68854522705078,1.39741516113281,1.29113006591797,1.34427261352539,6.13480516101949,5.23708788031425,5.67707425345561
35,175.238546233333,2.79208374023438,2.5770263671875,2.68455505371094,1.39604187011719,1.28851318359375,1.34227752685547,6.12275329078214,5.21588017324812,5.66023562981935
36,175.2402129,2.79179382324219,2.57023620605469,2.68101501464844,1.39589691162109,1.28511810302734,1.34050750732422,6.12148184033542,5.18842992446365,5.64531751978019
37,175.241879566667,2.79095458984375,2.57023620605469,2.68059539794922,1.39547729492188,1.28511810302734,1.34029769897461,6.11780207014393,5.18842992446365,5.6435505142916
38,175.243546233333,2.79179382324219,2.579345703125,2.68556976318359,1.39589691162109,1.2896728515625,1.3427848815918,6.12148184033542,5.22527303188125,5.66451535592712
39,175.2452129,2.79023742675781,2.579345703125,2.68479156494141,1.39511871337891,1.2896728515625,1.3423957824707,6.11465841590669,5.22527303188125,5.66123301541018
40,175.246879566667,2.78985595703125,2.57756042480469,2.68370819091797,1.39492797851563,1.28878021240234,1.34185409545898,6.11298658855408,5.21804225370745,5.6566650665082
41,175.248546233333,2.78569030761719,2.57701110839844,2.68135070800781,1.39284515380859,1.28850555419922,1.34067535400391,6.0947451106433,5.21581840610385,5.64673132331078
42,175.2502129,2.78569030761719,2.57701110839844,2.68135070800781,1.39284515380859,1.28850555419922,1.34067535400391,6.0947451106433,5.21581840610385,5.64673132331078
43,175.251879566667,2.78108215332031,2.58058166503906,2.68083190917969,1.39054107666016,1.29029083251953,1.34041595458984,6.07459764778632,5.23028188801735,5.64454642882687
44,175.253546233333,2.78108215332031,2.58456420898438,2.68282318115234,1.39054107666016,1.29228210449219,1.34141159057617,6.07459764778632,5.24643785844123,5.65293487081057
45,175.2552129,2.79121398925781,2.58058166503906,2.68589782714844,1.39560699462891,1.29029083251953,1.34294891357422,6.11893933552703,5.23028188801735,5.66589937275412
46,175.256879566667,2.79121398925781,2.58456420898438,2.68788909912109,1.39560699462891,1.29228210449219,1.34394454956055,6.11893933552703,5.24643785844123,5.674303660335
47,175.258546233333,2.79121398925781,2.57894897460938,2.68508148193359,1.39560699462891,1.28947448730469,1.3425407409668,6.11893933552703,5.22366575962905,5.66245573697001
48,175.2602129,2.78399658203125,2.57606506347656,2.68003082275391,1.39199829101563,1.28803253173828,1.34001541137695,6.08733604042579,5.21198955742836,5.64117352513189
49,175.261879566667,2.79219055175781,2.57554626464844,2.68386840820313,1.39609527587891,1.28777313232422,1.34193420410156,6.12322175317548,5.2098904630898,5.65734049208238
50,175.263546233333,2.78160095214844,2.57554626464844,2.67857360839844,1.39080047607422,1.28777313232422,1.33928680419922,6.07686423893037,5.2098904630898,5.63504063730678
51,175.2652129,2.78787231445313,2.57527160644531,2.68157196044922,1.39393615722656,1.28763580322266,1.34078598022461,6.10429677104544,5.20877934901315,5.64766324514621
52,175.266879566667,2.78787231445313,2.58053588867188,2.6842041015625,1.39393615722656,1.29026794433594,1.34210205078125,6.10429677104544,5.23009633203677,5.65875580022422
53,175.268546233333,2.7982177734375,2.57522583007813,2.68672180175781,1.39910888671875,1.28761291503906,1.34336090087891,6.14968545389484,5.20859417485419,5.66937625358016
54,175.2702129,2.7982177734375,2.57514953613281,2.68668365478516,1.39910888671875,1.28757476806641,1.34334182739258,6.14968545389484,5.20828555857051,5.66921526333141
55,175.271879566667,2.78507995605469,2.57514953613281,2.68011474609375,1.39253997802734,1.28757476806641,1.34005737304688,6.09207465609387,5.20828555857051,5.64152682967701
56,175.273546233333,2.7843017578125,2.57344055175781,2.67887115478516,1.39215087890625,1.28672027587891,1.33943557739258,6.08867067521869,5.20137495007593,5.6362926313545
