Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4951053
Resolution(px),1920,1080
Create Date,2025-01-03 13:51:04.130

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,215.599061166667,3.36807250976563,3.39360046386719,3.38083648681641,1.68403625488281,1.69680023193359,1.6904182434082,8.90948798907945,9.04505688342806,8.97714447988386
2,215.600727833333,3.36807250976563,3.39360046386719,3.38083648681641,1.68403625488281,1.69680023193359,1.6904182434082,8.90948798907945,9.04505688342806,8.97714447988386
3,215.6023945,3.36695861816406,3.38615417480469,3.37655639648438,1.68347930908203,1.69307708740234,1.68827819824219,8.90359585775138,9.00540683248428,8.95442899632136
4,215.604061166667,3.36695861816406,3.38461303710938,3.37578582763672,1.68347930908203,1.69230651855469,1.68789291381836,8.90359585775138,8.9972114503823,8.95034245613484
5,215.605727833333,3.36441040039063,3.38406372070313,3.37423706054688,1.68220520019531,1.69203186035156,1.68711853027344,8.89012392763142,8.99429122597751,8.9421317362054
6,215.6073945,3.36354064941406,3.3759765625,3.36975860595703,1.68177032470703,1.68798828125,1.68487930297852,8.88552805875503,8.95135388912223,8.91841060810235
7,215.609061166667,3.35682678222656,3.3759765625,3.36640167236328,1.67841339111328,1.68798828125,1.68320083618164,8.85009116506617,8.95135388912223,8.90065052295208
8,215.610727833333,3.35682678222656,3.37808227539063,3.36745452880859,1.67841339111328,1.68904113769531,1.6837272644043,8.85009116506617,8.96252390722118,8.90621882620855
9,215.6123945,3.35768127441406,3.37808227539063,3.36788177490234,1.67884063720703,1.68904113769531,1.68394088745117,8.85459738284823,8.96252390722118,8.9084789241907
10,215.614061166667,3.35768127441406,3.37794494628906,3.36781311035156,1.67884063720703,1.68897247314453,1.68390655517578,8.85459738284823,8.96179521547395,8.90811567481991
11,215.615727833333,3.34945678710938,3.37794494628906,3.36370086669922,1.67472839355469,1.68897247314453,1.68185043334961,8.81127264315892,8.96179521547395,8.88637457689591
12,215.6173945,3.34945678710938,3.37156677246094,3.36051177978516,1.67472839355469,1.68578338623047,1.68025588989258,8.81127264315892,8.92798417090252,8.86953242127253
13,215.619061166667,3.34945678710938,3.36848449707031,3.35897064208984,1.67472839355469,1.68424224853516,1.67948532104492,8.81127264315892,8.9116677642644,8.8613991146248
14,215.620727833333,3.35121154785156,3.36848449707031,3.35984802246094,1.67560577392578,1.68424224853516,1.67992401123047,8.82050740953829,8.9116677642644,8.86602900507832
15,215.6223945,3.34503173828125,3.36936950683594,3.35720062255859,1.67251586914063,1.68468475341797,1.6786003112793,8.78800644888568,8.91635114581462,8.85206249421994
16,215.624061166667,3.341796875,3.36936950683594,3.35558319091797,1.6708984375,1.68468475341797,1.67779159545898,8.77101751978859,8.91635114581462,8.843535058058
17,215.625727833333,3.33441162109375,3.36605834960938,3.35023498535156,1.66720581054688,1.68302917480469,1.67511749267578,8.73229307466859,8.89883514836301,8.8153674644218
18,215.6273945,3.33149719238281,3.36605834960938,3.34877777099609,1.66574859619141,1.68302917480469,1.67438888549805,8.7170348963385,8.89883514836301,8.80770048801003
