Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.4992605
Resolution(px),1920,1080
Create Date,2025-01-03 12:37:04.632

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,190.821823966667,2.82913208007813,2.60331726074219,2.71622467041016,1.41456604003906,1.30165863037109,1.35811233520508,6.28631773150906,5.32284815383102,5.79457062157096
2,190.823490633333,2.82937622070313,2.59986877441406,2.71462249755859,1.41468811035156,1.29993438720703,1.3573112487793,6.28740273688675,5.30875566355366,5.78773674971277
3,190.8251573,2.83189392089844,2.59986877441406,2.71588134765625,1.41594696044922,1.29993438720703,1.35794067382813,6.29859731610019,5.30875566355366,5.79310588101578
4,190.826823966667,2.83189392089844,2.5970458984375,2.71446990966797,1.41594696044922,1.29852294921875,1.35723495483398,6.29859731610019,5.29723367961678,5.78708611506837
5,190.828490633333,2.83416748046875,2.6094970703125,2.72183227539063,1.41708374023438,1.30474853515625,1.36091613769531,6.30871491587026,5.34814912726097,5.81852092639729
6,190.8301573,2.82925415039063,2.59403991699219,2.71164703369141,1.41462707519531,1.29701995849609,1.3558235168457,6.28686022249456,5.2849780850535,5.77505597099315
7,190.831823966667,2.83416748046875,2.61235046386719,2.72325897216797,1.41708374023438,1.30617523193359,1.36162948608398,6.30871491587026,5.35985154897667,5.82462228742347
8,190.833490633333,2.83538818359375,2.61235046386719,2.72386932373047,1.41769409179688,1.30617523193359,1.36193466186523,6.31415053428559,5.35985154897667,5.82723347184693
9,190.8351573,2.83566284179688,2.61235046386719,2.72400665283203,1.41783142089844,1.30617523193359,1.36200332641602,6.31537387100247,5.35985154897667,5.82782106898556
10,190.836823966667,2.83566284179688,2.59831237792969,2.71698760986328,1.41783142089844,1.29915618896484,1.35849380493164,6.31537387100247,5.30240145400676,5.79782626346723
11,190.838490633333,2.83187866210938,2.59831237792969,2.71509552001953,1.41593933105469,1.29915618896484,1.35754776000977,6.29852944017574,5.30240145400676,5.78975394953152
12,190.8401573,2.83187866210938,2.60678100585938,2.71932983398438,1.41593933105469,1.30339050292969,1.35966491699219,6.29852944017574,5.33702180442617,5.80782679628099
13,190.841823966667,2.83268737792969,2.61288452148438,2.72278594970703,1.41634368896484,1.30644226074219,1.36139297485352,6.30212736814674,5.36204326267034,5.82259902198063
14,190.843490633333,2.83746337890625,2.61727905273438,2.72737121582031,1.41873168945313,1.30863952636719,1.36368560791016,6.32339645742683,5.38009494616113,5.84222645270762
15,190.8451573,2.84161376953125,2.61727905273438,2.72944641113281,1.42080688476563,1.30863952636719,1.36472320556641,6.3419085973089,5.38009494616113,5.85112027194803
16,190.846823966667,2.83746337890625,2.60435485839844,2.72090911865234,1.41873168945313,1.30217742919922,1.36045455932617,6.32339645742683,5.32709202797684,5.81457469066074
17,190.848490633333,2.82691955566406,2.60324096679688,2.71508026123047,1.41345977783203,1.30162048339844,1.35754013061523,6.2764891392516,5.32253617100711,5.78968887308369
