Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.5108014
Resolution(px),1920,1080
Create Date,2025-01-03 13:27:07.436

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,258.8901673,3.46347045898438,3.40887451171875,3.43617248535156,1.73173522949219,1.70443725585938,1.71808624267578,9.42134390174989,9.12666079583856,9.27341708628998
2,258.891833966667,3.46337890625,3.40887451171875,3.43612670898438,1.731689453125,1.70443725585938,1.71806335449219,9.42084582422582,9.12666079583856,9.27317000875249
3,258.893500633333,3.46337890625,3.42063903808594,3.44200897216797,1.731689453125,1.71031951904297,1.72100448608398,9.42084582422582,9.18976439057372,9.30494643641397
4,258.8951673,3.44587707519531,3.42073059082031,3.43330383300781,1.72293853759766,1.71036529541016,1.71665191650391,9.32587184120679,9.19025632164748,9.25793992064391
5,258.896833966667,3.44587707519531,3.4210205078125,3.43344879150391,1.72293853759766,1.71051025390625,1.71672439575195,9.32587184120679,9.19181419024181,9.25872170136821
6,258.898500633333,3.45138549804688,3.42073059082031,3.43605804443359,1.72569274902344,1.71036529541016,1.7180290222168,9.35571150407995,9.19025632164748,9.27279939861795
7,258.9001673,3.45492553710938,3.41654968261719,3.43573760986328,1.72746276855469,1.70827484130859,1.71786880493164,9.37491339813305,9.16780489740411,9.27106998258083
8,258.901833966667,3.47773742675781,3.41654968261719,3.4471435546875,1.73886871337891,1.70827484130859,1.72357177734375,9.49912187340032,9.16780489740411,9.33272826449577
9,258.903500633333,3.47773742675781,3.41897583007813,3.44835662841797,1.73886871337891,1.70948791503906,1.72417831420898,9.49912187340032,9.18082993494349,9.33929792388559
10,258.9051673,3.46340942382813,3.42884826660156,3.44612884521484,1.73170471191406,1.71442413330078,1.72306442260742,9.42101184860426,9.23392654900773,9.32723466446527
11,258.906833966667,3.46340942382813,3.42594909667969,3.44467926025391,1.73170471191406,1.71297454833984,1.72233963012695,9.42101184860426,9.21831815668411,9.31938947002429
12,258.908500633333,3.45547485351563,3.42594909667969,3.44071197509766,1.72773742675781,1.71297454833984,1.72035598754883,9.37789476666187,9.21831815668411,9.29793528997158
13,258.9101673,3.45547485351563,3.423583984375,3.43952941894531,1.72773742675781,1.7117919921875,1.71976470947266,9.37789476666187,9.20559477321841,9.2915450770507
14,258.911833966667,3.45547485351563,3.42205810546875,3.43876647949219,1.72773742675781,1.71102905273438,1.71938323974609,9.37789476666187,9.19739080177578,9.28742352480008
15,258.913500633333,3.45561218261719,3.42140197753906,3.43850708007813,1.72780609130859,1.71070098876953,1.71925354003906,9.37864018285431,9.19386421849086,9.28602240531783
16,258.9151673,3.46202087402344,3.42068481445313,3.44135284423828,1.73101043701172,1.71034240722656,1.72067642211914,9.41345922040698,9.19001035446481,9.30139929090112
17,258.916833966667,3.46714782714844,3.42068481445313,3.44391632080078,1.73357391357422,1.71034240722656,1.72195816040039,9.44136090102397,9.19001035446481,9.31526174608802
18,258.918500633333,3.47181701660156,3.42080688476563,3.44631195068359,1.73590850830078,1.71040344238281,1.7231559753418,9.46680728430512,9.1906662742665,9.32822587119301
19,258.9201673,3.47396850585938,3.43402099609375,3.45399475097656,1.73698425292969,1.71701049804688,1.72699737548828,9.47854410397934,9.26180800021066,9.36986271680333
20,258.921833966667,3.47396850585938,3.44033813476563,3.4571533203125,1.73698425292969,1.72016906738281,1.72857666015625,9.47854410397934,9.29591492069509,9.38700744064132
21,258.923500633333,3.47396850585938,3.44371032714844,3.45883941650391,1.73698425292969,1.72185516357422,1.72941970825195,9.47854410397934,9.31414741738604,9.39616599141172
22,258.9251673,3.46994018554688,3.44841003417969,3.45917510986328,1.73497009277344,1.72420501708984,1.72958755493164,9.4565747200206,9.33958720729541,9.39798994633534
