Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.0012711
Resolution(px),1920,1080
Create Date,2025-01-03 12:08:10.209

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,86.7752129,2.91007995605469,2.64979553222656,2.77993774414063,1.45503997802734,1.32489776611328,1.38996887207031,6.65119567299705,5.514607515641,6.06959930929975
2,86.7768795666667,2.90403747558594,2.64736938476563,2.77570343017578,1.45201873779297,1.32368469238281,1.38785171508789,6.62360330738999,5.50451381154056,6.05112334450165
3,86.7785462333333,2.89222717285156,2.64736938476563,2.76979827880859,1.44611358642578,1.32368469238281,1.3848991394043,6.56983837328182,5.50451381154056,6.02540388964026
4,86.7802129,2.89776611328125,2.6541748046875,2.77597045898438,1.44888305664063,1.32708740234375,1.38798522949219,6.59502642845399,5.53285037600936,6.05228766340021
5,86.7818795666667,2.89776611328125,2.6541748046875,2.77597045898438,1.44888305664063,1.32708740234375,1.38798522949219,6.59502642845399,5.53285037600936,6.05228766340021
6,86.7835462333333,2.89776611328125,2.6517333984375,2.77474975585938,1.44888305664063,1.32586669921875,1.38737487792969,6.59502642845399,5.52267642445201,6.0469659770449
7,86.7852129,2.89990234375,2.63995361328125,2.76992797851563,1.449951171875,1.31997680664063,1.38496398925781,6.60475370723419,5.47371868011402,6.02596819890601
8,86.7868795666667,2.8951416015625,2.63995361328125,2.76754760742188,1.44757080078125,1.31997680664063,1.38377380371094,6.58308558492135,5.47371868011402,6.01561567186456
9,86.7885462333333,2.89462280273438,2.64250183105469,2.76856231689453,1.44731140136719,1.32125091552734,1.38428115844727,6.58072646640317,5.48429080450829,6.02002767996241
10,86.7902129,2.89462280273438,2.64250183105469,2.76856231689453,1.44731140136719,1.32125091552734,1.38428115844727,6.58072646640317,5.48429080450829,6.02002767996241
11,86.7918795666667,2.89360046386719,2.64567565917969,2.76963806152344,1.44680023193359,1.32283782958984,1.38481903076172,6.5760788526514,5.49747274385183,6.02470683820527
12,86.7935462333333,2.89833068847656,2.64033508300781,2.76933288574219,1.44916534423828,1.32016754150391,1.38466644287109,6.59759651237687,5.47530068429656,6.02337923273375
13,86.7952129,2.89360046386719,2.64094543457031,2.76727294921875,1.44680023193359,1.32047271728516,1.38363647460938,6.5760788526514,5.47783236643699,6.01442172224605
14,86.7968795666667,2.88973999023438,2.63468933105469,2.76221466064453,1.44486999511719,1.31734466552734,1.38110733032227,6.55854371291673,5.45191036508159,5.99245433667913
15,86.7985462333333,2.88740539550781,2.63104248046875,2.75922393798828,1.44370269775391,1.31552124023438,1.37961196899414,6.54795081764584,5.43682809935897,5.97948498493357
16,86.8002129,2.88973999023438,2.63104248046875,2.76039123535156,1.44486999511719,1.31552124023438,1.38019561767578,6.55854371291673,5.43682809935897,5.98454533062014
17,86.8018795666667,2.88946533203125,2.63258361816406,2.76102447509766,1.44473266601563,1.31629180908203,1.38051223754883,6.55729704558232,5.44319922773632,5.98729138095844
18,86.8035462333333,2.88946533203125,2.63291931152344,2.76119232177734,1.44473266601563,1.31645965576172,1.38059616088867,6.55729704558232,5.44458749310601,5.98801935532721
19,86.8052129,2.87477111816406,2.63258361816406,2.75367736816406,1.43738555908203,1.31629180908203,1.37683868408203,6.49077309607852,5.44319922773632,5.95546932177337
20,86.8068795666667,2.87477111816406,2.63163757324219,2.75320434570313,1.43738555908203,1.31581878662109,1.37660217285156,6.49077309607852,5.43928779587234,5.9534234547948
21,86.8085462333333,2.89202880859375,2.63163757324219,2.76183319091797,1.44601440429688,1.31581878662109,1.38091659545898,6.56893721556212,5.43928779587234,5.9907993008831
22,86.8102129,2.89202880859375,2.63519287109375,2.76361083984375,1.44601440429688,1.31759643554688,1.38180541992188,6.56893721556212,5.45399449504825,5.99851371698521
23,86.8118795666667,2.88848876953125,2.63809204101563,2.76329040527344,1.44424438476563,1.31904602050781,1.38164520263672,6.55286541028978,5.46600177919983,5.99712276880664
24,86.8135462333333,2.8857421875,2.63809204101563,2.76191711425781,1.44287109375,1.31904602050781,1.38095855712891,6.54040946744976,5.46600177919983,5.99116338914598
25,86.8152129,2.8795166015625,2.63336181640625,2.75643920898438,1.43975830078125,1.31668090820313,1.37821960449219,6.51221986699975,5.44641774973211,5.96742156198644
26,86.8168795666667,2.87870788574219,2.63302612304688,2.75586700439453,1.43935394287109,1.31651306152344,1.37793350219727,6.50856245056225,5.445029251027,5.96494428508363
