Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4919287
Resolution(px),1920,1080
Create Date,2025-01-03 13:21:18.167

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,117.928489033333,3.43836975097656,3.39999389648438,3.41918182373047,1.71918487548828,1.69999694824219,1.70959091186523,9.28528067897052,9.07917017181202,9.18193626020352
2,117.9301557,3.43836975097656,3.41206359863281,3.42521667480469,1.71918487548828,1.70603179931641,1.71260833740234,9.28528067897052,9.14374522002197,9.21437707293359
3,117.931822366667,3.45794677734375,3.41423034667969,3.43608856201172,1.72897338867188,1.70711517333984,1.71804428100586,9.39131679061162,9.15536193357329,9.27296411331898
4,117.933489033333,3.46823120117188,3.41206359863281,3.44014739990234,1.73411560058594,1.70603179931641,1.72007369995117,9.4472620761116,9.14374522002197,9.29488420461877
5,117.9351557,3.45794677734375,3.40390777587891,3.43092727661133,1.72897338867188,1.70195388793945,1.71546363830566,9.39131679061162,9.10008505045209,9.24512753791674
6,117.936822366667,3.44920349121094,3.40390777587891,3.42655563354492,1.72460174560547,1.70195388793945,1.71327781677246,9.34388565998893,9.10008505045209,9.22158250450873
7,117.938489033333,3.44920349121094,3.39358520507813,3.42139434814453,1.72460174560547,1.69679260253906,1.71069717407227,9.34388565998893,9.04497554426853,9.19382321568579
8,117.9401557,3.47911071777344,3.40139770507813,3.44025421142578,1.73955535888672,1.70069885253906,1.72012710571289,9.506625392352,9.08666903722129,9.29546139858121
9,117.941822366667,3.49571228027344,3.40139770507813,3.44855499267578,1.74785614013672,1.70069885253906,1.72427749633789,9.59756897041421,9.08666903722129,9.34037242770585
10,117.943489033333,3.47946166992188,3.41551208496094,3.44748687744141,1.73973083496094,1.70775604248047,1.7237434387207,9.50854343357183,9.16223726379839,9.33458736753487
