Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.509189
Resolution(px),1920,1080
Create Date,2025-01-03 13:27:07.436

Gaze Data Processing
Interpolation
Max gap length (ms),Enabled,75
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Fixation Classification
Velocity Calculator
Window lenght (ms),20
I-VT Classifier
Velocity threshold (°/s),30
Merge Adjacent Fixations
Max time between fixation (ms),Enabled,75
Max angle between fixation (degree),Enabled,0.5
Discard Short Fixation
Minimum fixation duration (ms),Enabled,60

Gaze Data
Id,Time(s),X(%),Y(%),X(px),Y(px),Eye State,Velocity(degree/s)
1,175.9351673,36.8811734351179,33.1439087718164,708.118529954264,357.954214735618,注视,0.989131760023507
2,175.936833966667,36.8811734351179,33.1439087718164,708.118529954264,357.954214735618,注视,1.34543137511513
3,175.938500633333,36.8811734351179,33.1439087718164,708.118529954264,357.954214735618,注视,6.19127915858016
4,175.9401673,36.8811734351179,33.1439087718164,708.118529954264,357.954214735618,注视,5.97687284616245
5,175.941833966667,36.8811734351179,33.1439087718164,708.118529954264,357.954214735618,注视,5.96855285465318
6,175.943500633333,36.8811734351179,33.1439087718164,708.118529954264,357.954214735618,注视,6.24645520290348
7,175.9451673,36.8811734351179,33.1439087718164,708.118529954264,357.954214735618,注视,6.74136845024486
8,175.946833966667,36.8811734351179,33.1439087718164,708.118529954264,357.954214735618,注视,6.57332410563256
9,175.948500633333,36.8811734351179,33.1439087718164,708.118529954264,357.954214735618,注视,26.5163849467883
10,175.9501673,36.8811734351179,33.1439087718164,708.118529954264,357.954214735618,注视,24.8680421436754
11,175.951833966667,36.8811734351179,33.1439087718164,708.118529954264,357.954214735618,注视,24.8675911992341
12,175.953500633333,36.8811734351179,33.1439087718164,708.118529954264,357.954214735618,注视,19.7520447572459
13,175.9551673,36.8811734351179,33.1439087718164,708.118529954264,357.954214735618,注视,6.50108203568994
14,175.956833966667,36.8811734351179,33.1439087718164,708.118529954264,357.954214735618,注视,6.58521038664234
15,175.958500633333,36.8811734351179,33.1439087718164,708.118529954264,357.954214735618,注视,3.01176133155155
16,175.9601673,36.8811734351179,33.1439087718164,708.118529954264,357.954214735618,注视,3.03692910617477
17,175.961833966667,36.8811734351179,33.1439087718164,708.118529954264,357.954214735618,注视,4.17526034155245
18,175.963500633333,36.8811734351179,33.1439087718164,708.118529954264,357.954214735618,注视,8.22623398044372
19,175.9651673,36.8811734351179,33.1439087718164,708.118529954264,357.954214735618,注视,4.19590623283429
20,175.966833966667,36.8811734351179,33.1439087718164,708.118529954264,357.954214735618,注视,0.659659791610714
21,175.968500633333,36.8811734351179,33.1439087718164,708.118529954264,357.954214735618,注视,19.9152189241986
22,175.9701673,36.8811734351179,33.1439087718164,708.118529954264,357.954214735618,注视,21.7682988117937
23,175.971833966667,36.8811734351179,33.1439087718164,708.118529954264,357.954214735618,注视,17.849616476853
24,175.973500633333,36.8811734351179,33.1439087718164,708.118529954264,357.954214735618,注视,16.7861623320564
25,175.9751673,36.8811734351179,33.1439087718164,708.118529954264,357.954214735618,注视,2.69209984311931
26,175.976833966667,36.8811734351179,33.1439087718164,708.118529954264,357.954214735618,注视,1.90587690397662
27,175.978500633333,36.8811734351179,33.1439087718164,708.118529954264,357.954214735618,注视,6.65159390845456
28,175.9801673,36.8811734351179,33.1439087718164,708.118529954264,357.954214735618,注视,2.13171611489674
