Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.504304
Resolution(px),1920,1080
Create Date,2025-01-03 13:37:35.796

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,447.481865766667,3.33485412597656,3.303955078125,3.31940460205078,1.66742706298828,1.6519775390625,1.65970230102539,8.73461092810792,8.57349993833137,8.65386796826812
2,447.483532433333,3.34136962890625,3.303955078125,3.32266235351563,1.67068481445313,1.6519775390625,1.66133117675781,8.76877492781564,8.57349993833137,8.67086257344164
3,447.4851991,3.34165954589844,3.30574035644531,3.32369995117188,1.67082977294922,1.65287017822266,1.66184997558594,8.77029665538456,8.58276775129869,8.67627887548664
4,447.486865766667,3.34613037109375,3.29313659667969,3.31963348388672,1.67306518554688,1.64656829833984,1.65981674194336,8.79378001308066,8.51744566781172,8.65506142415177
5,447.488532433333,3.34654235839844,3.29313659667969,3.31983947753906,1.67327117919922,1.64656829833984,1.65991973876953,8.79594558845128,8.51744566781172,8.65613560480428
6,447.4901991,3.34654235839844,3.29313659667969,3.31983947753906,1.67327117919922,1.64656829833984,1.65991973876953,8.79594558845128,8.51744566781172,8.65613560480428
7,447.491865766667,3.34654235839844,3.30029296875,3.32341766357422,1.67327117919922,1.650146484375,1.66170883178711,8.79594558845128,8.55450470778948,8.67480515526599
8,447.493532433333,3.34397888183594,3.30029296875,3.32213592529297,1.67198944091797,1.650146484375,1.66106796264648,8.78247522895674,8.55450470778948,8.66811524332431
9,447.4951991,3.34397888183594,3.30177307128906,3.3228759765625,1.67198944091797,1.65088653564453,1.66143798828125,8.78247522895674,8.56217941028308,8.67197755620514
10,447.496865766667,3.34806823730469,3.30177307128906,3.32492065429688,1.67403411865234,1.65088653564453,1.66246032714844,8.80396856035455,8.56217941028308,8.68265316065835
