Data Info
Recording,记录002
Subject,被试001
Frequency(Hz),600
Duration(s),2.0055344
Resolution(px),1920,1080
Create Date,2025-01-03 11:12:43.072

Gaze Data Processing
Interpolation
Max gap length (ms),Enabled,75
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Fixation Classification
Velocity Calculator
Window lenght (ms),20
I-VT Classifier
Velocity threshold (°/s),30
Merge Adjacent Fixations
Max time between fixation (ms),Enabled,75
Max angle between fixation (degree),Enabled,0.5
Discard Short Fixation
Minimum fixation duration (ms),Enabled,60

Gaze Data
Id,Time(s),X(%),Y(%),X(px),Y(px),Eye State,Velocity(degree/s)
1,374.303492333333,73.9268113141772,69.2773173081464,1419.3947772322,748.195026927981,注视,5.39943335434258
2,374.305159,73.9268113141772,69.2773173081464,1419.3947772322,748.195026927981,注视,7.03505432542945
3,374.306825666667,73.9268113141772,69.2773173081464,1419.3947772322,748.195026927981,注视,5.32690594354314
4,374.308492333333,73.9268113141772,69.2773173081464,1419.3947772322,748.195026927981,注视,2.59141015239984
5,374.310159,73.9268113141772,69.2773173081464,1419.3947772322,748.195026927981,注视,6.33261068741848
6,374.311825666667,73.9268113141772,69.2773173081464,1419.3947772322,748.195026927981,注视,3.83471039634076
7,374.313492333333,73.9268113141772,69.2773173081464,1419.3947772322,748.195026927981,注视,6.80694704464285
8,374.315159,73.9268113141772,69.2773173081464,1419.3947772322,748.195026927981,注视,1.01810395143146
9,374.316825666667,73.9268113141772,69.2773173081464,1419.3947772322,748.195026927981,注视,5.8777465485384
10,374.318492333333,73.9268113141772,69.2773173081464,1419.3947772322,748.195026927981,注视,2.79659662600742
11,374.320159,73.9268113141772,69.2773173081464,1419.3947772322,748.195026927981,注视,3.82933003483964
12,374.321825666667,73.9268113141772,69.2773173081464,1419.3947772322,748.195026927981,注视,6.02931371746643
13,374.323492333333,73.9268113141772,69.2773173081464,1419.3947772322,748.195026927981,注视,6.74305345205888
