Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.4979219
Resolution(px),1920,1080
Create Date,2025-01-03 13:51:04.130

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,127.955727833333,3.6971435546875,3.584716796875,3.64093017578125,1.84857177734375,1.7923583984375,1.82046508789063,10.7355057581176,10.0925191704367,10.4115306500882
2,127.9573945,3.69964599609375,3.584716796875,3.64218139648438,1.84982299804688,1.7923583984375,1.82109069824219,10.7500435036044,10.0925191704367,10.4186878107498
3,127.959061166667,3.69964599609375,3.58892822265625,3.644287109375,1.84982299804688,1.79446411132813,1.8221435546875,10.7500435036044,10.116247049221,10.4307383402227
4,127.960727833333,3.70759582519531,3.58892822265625,3.64826202392578,1.85379791259766,1.79446411132813,1.82413101196289,10.796292700652,10.116247049221,10.4535048807234
5,127.9623945,3.71000671386719,3.58404541015625,3.64702606201172,1.85500335693359,1.79202270507813,1.82351303100586,10.8103379869517,10.0887390398591,10.4464231824965
6,127.964061166667,3.70759582519531,3.57487487792969,3.6412353515625,1.85379791259766,1.78743743896484,1.82061767578125,10.796292700652,10.0371767792611,10.4132760722777
7,127.965727833333,3.701171875,3.57487487792969,3.63802337646484,1.8505859375,1.78743743896484,1.81901168823242,10.7589128101895,10.0371767792611,10.3949128366553
8,127.9673945,3.69538879394531,3.58773803710938,3.64156341552734,1.84769439697266,1.79386901855469,1.82078170776367,10.7253174745347,10.1095385201838,10.4151525642926
9,127.969061166667,3.701171875,3.58773803710938,3.64445495605469,1.8505859375,1.79386901855469,1.82222747802734,10.7589128101895,10.1095385201838,10.4316991893888
10,127.970727833333,3.70072937011719,3.58685302734375,3.64379119873047,1.85036468505859,1.79342651367188,1.82189559936523,10.7563403347613,10.1045515692344,10.4278997262116
11,127.9723945,3.70491027832031,3.58685302734375,3.64588165283203,1.85245513916016,1.79342651367188,1.82294082641602,10.7806580679668,10.1045515692344,10.4398681940264
12,127.974061166667,3.70072937011719,3.58685302734375,3.64379119873047,1.85036468505859,1.79342651367188,1.82189559936523,10.7563403347613,10.1045515692344,10.4278997262116
