Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.5018002
Resolution(px),1920,1080
Create Date,2025-01-03 13:27:07.436

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,419.828500633333,3.62751770019531,3.55473327636719,3.59112548828125,1.81375885009766,1.77736663818359,1.79556274414063,10.3349638484307,9.92439224681837,10.1286378717256
2,419.8301673,3.62751770019531,3.55473327636719,3.59112548828125,1.81375885009766,1.77736663818359,1.79556274414063,10.3349638484307,9.92439224681837,10.1286378717256
3,419.831833966667,3.65254211425781,3.50906372070313,3.58080291748047,1.82627105712891,1.75453186035156,1.79040145874023,10.4780470820217,9.67102243004564,10.0704926946827
4,419.833500633333,3.65254211425781,3.50906372070313,3.58080291748047,1.82627105712891,1.75453186035156,1.79040145874023,10.4780470820217,9.67102243004564,10.0704926946827
5,419.8351673,3.63066101074219,3.50906372070313,3.56986236572266,1.81533050537109,1.75453186035156,1.78493118286133,10.3528824795222,9.67102243004564,10.0090492499224
6,419.836833966667,3.60777282714844,3.51899719238281,3.56338500976563,1.80388641357422,1.75949859619141,1.78169250488281,10.2227619509085,9.7258534666184,9.97276025578009
7,419.838500633333,3.61119079589844,3.50090026855469,3.55604553222656,1.80559539794922,1.75045013427734,1.77802276611328,10.2421410160443,9.62607762305688,9.93172092365289
8,419.8401673,3.61119079589844,3.52467346191406,3.56793212890625,1.80559539794922,1.76233673095703,1.78396606445313,10.2421410160443,9.75725507779869,9.99822832170154
9,419.841833966667,3.61119079589844,3.53323364257813,3.57221221923828,1.80559539794922,1.76661682128906,1.78610610961914,10.2421410160443,9.80470644716155,10.0222304530524
10,419.843500633333,3.600830078125,3.53775024414063,3.56929016113281,1.8004150390625,1.76887512207031,1.78464508056641,10.1834547200045,9.82978956447692,10.0058408545655
11,419.8451673,3.600830078125,3.53323364257813,3.56703186035156,1.8004150390625,1.76661682128906,1.78351593017578,10.1834547200045,9.80470644716155,9.99318340792635
12,419.846833966667,3.600830078125,3.50984191894531,3.55533599853516,1.8004150390625,1.75492095947266,1.77766799926758,10.1834547200045,9.67531235337817,9.92775798925505
13,419.848500633333,3.61053466796875,3.50984191894531,3.56018829345703,1.80526733398438,1.75492095947266,1.78009414672852,10.2384195044113,9.67531235337817,9.95487513506731
14,419.8501673,3.59341430664063,3.49795532226563,3.54568481445313,1.79670715332031,1.74897766113281,1.77284240722656,10.1415530428372,9.60988958217715,9.87393209347615
15,419.851833966667,3.59341430664063,3.49795532226563,3.54568481445313,1.79670715332031,1.74897766113281,1.77284240722656,10.1415530428372,9.60988958217715,9.87393209347615
16,419.853500633333,3.59341430664063,3.49795532226563,3.54568481445313,1.79670715332031,1.74897766113281,1.77284240722656,10.1415530428372,9.60988958217715,9.87393209347615
17,419.8551673,3.59564208984375,3.4931640625,3.54440307617188,1.79782104492188,1.74658203125,1.77220153808594,10.1541317120692,9.58358167400432,9.86679468001424
18,419.856833966667,3.63182067871094,3.4931640625,3.56249237060547,1.81591033935547,1.74658203125,1.78124618530273,10.3594971557814,9.58358167400432,9.96776446592539
19,419.858500633333,3.63182067871094,3.4931640625,3.56249237060547,1.81591033935547,1.74658203125,1.78124618530273,10.3594971557814,9.58358167400432,9.96776446592539
20,419.8601673,3.58932495117188,3.54107666015625,3.56520080566406,1.79466247558594,1.77053833007813,1.78260040283203,10.118483720033,9.84828343178073,9.98292649428473
21,419.861833966667,3.58932495117188,3.54107666015625,3.56520080566406,1.79466247558594,1.77053833007813,1.78260040283203,10.118483720033,9.84828343178073,9.98292649428473
22,419.863500633333,3.58932495117188,3.54107666015625,3.56520080566406,1.79466247558594,1.77053833007813,1.78260040283203,10.118483720033,9.84828343178073,9.98292649428473
23,419.8651673,3.58596801757813,3.49183654785156,3.53890228271484,1.79298400878906,1.74591827392578,1.76945114135742,10.0995658485992,9.57629891981409,9.83619258323407
24,419.866833966667,3.58596801757813,3.51359558105469,3.54978179931641,1.79298400878906,1.75679779052734,1.7748908996582,10.0995658485992,9.69601828521191,9.89676363325572
25,419.868500633333,3.58348083496094,3.50230407714844,3.54289245605469,1.79174041748047,1.75115203857422,1.77144622802734,10.0855608417373,9.63379899684309,9.85838604139497
26,419.8701673,3.58348083496094,3.51359558105469,3.54853820800781,1.79174041748047,1.75679779052734,1.77426910400391,10.0855608417373,9.69601828521191,9.88983060238715
27,419.871833966667,3.57411193847656,3.50230407714844,3.5382080078125,1.78705596923828,1.75115203857422,1.76910400390625,10.0328930259685,9.63379899684309,9.83233356073029
28,419.873500633333,3.56864929199219,3.51417541503906,3.54141235351563,1.78432464599609,1.75708770751953,1.77070617675781,10.0022480623513,9.69921873596353,9.85015075088778
29,419.8751673,3.56864929199219,3.49952697753906,3.53408813476563,1.78432464599609,1.74976348876953,1.76704406738281,10.0022480623513,9.61852710054731,9.80944944408641
30,419.876833966667,3.57566833496094,3.49952697753906,3.53759765625,1.78783416748047,1.74976348876953,1.768798828125,10.0416328526002,9.61852710054731,9.8289416388717
31,419.878500633333,3.57601928710938,3.49333190917969,3.53467559814453,1.78800964355469,1.74666595458984,1.76733779907227,10.0436041235573,9.58450267913359,9.81271091977996
32,419.8801673,3.59477233886719,3.49333190917969,3.54405212402344,1.79738616943359,1.74666595458984,1.77202606201172,10.1492199340797,9.58450267913359,9.86484083826317
33,419.881833966667,3.59477233886719,3.50335693359375,3.54906463623047,1.79738616943359,1.75167846679688,1.77453231811523,10.1492199340797,9.63959205862737,9.89276514715986
34,419.883500633333,3.58309936523438,3.51322937011719,3.54816436767578,1.79154968261719,1.75661468505859,1.77408218383789,10.0834136940142,9.69399721999786,9.88774691463319
35,419.8851673,3.58309936523438,3.52488708496094,3.55399322509766,1.79154968261719,1.76244354248047,1.77699661254883,10.0834136940142,9.75843784706578,9.92026040682494
36,419.886833966667,3.58309936523438,3.52488708496094,3.55399322509766,1.79154968261719,1.76244354248047,1.77699661254883,10.0834136940142,9.75843784706578,9.92026040682494
37,419.888500633333,3.56767272949219,3.52975463867188,3.54871368408203,1.78383636474609,1.76487731933594,1.77435684204102,9.99677457191274,9.78540751482641,9.89080873561033
38,419.8901673,3.56767272949219,3.49269104003906,3.53018188476563,1.78383636474609,1.74634552001953,1.76509094238281,9.99677457191274,9.58098635218446,9.78777653510561
