Data Info
Recording,记录002
Subject,被试002
Frequency(Hz),600
Duration(s),2.493009
Resolution(px),1920,1080
Create Date,2025-01-03 13:01:35.515

Pupils Process Parameters
Interpolation
Method,Linear
Min pupil diameter (mm),2
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Pupil Data
Id,Time(s),LeftPupilDiameter(mm),RightPupilDiameter(mm),AveragePupilDiameter(mm),LeftPupilRadius(mm),RightPupilRadius(mm),AveragePupilRadius(mm),LeftPupilArea(mm²),RightPupilArea(mm²),AveragePupilArea(mm²)
1,925.3301667,3.85861206054688,3.91477966308594,3.88669586181641,1.92930603027344,1.95738983154297,1.9433479309082,11.6937045313769,12.0366194043235,11.8645425244022
2,925.331833366667,3.85563659667969,3.91403198242188,3.88483428955078,1.92781829833984,1.95701599121094,1.94241714477539,11.6756769196545,12.0320221145879,11.8531799610486
3,925.333500033333,3.85563659667969,3.915771484375,3.88570404052734,1.92781829833984,1.9578857421875,1.94285202026367,11.6756769196545,12.0427192049189,11.8584880221507
4,925.3351667,3.85594177246094,3.915771484375,3.88585662841797,1.92797088623047,1.9578857421875,1.94292831420898,11.6775252654455,12.0427192049189,11.8594193834599
5,925.336833366667,3.85823059082031,3.91578674316406,3.88700866699219,1.92911529541016,1.95789337158203,1.94350433349609,11.6913925219295,12.0428130600741,11.8664523417823
6,925.338500033333,3.85862731933594,3.91635131835938,3.88748931884766,1.92931365966797,1.95817565917969,1.94374465942383,11.6937970165093,12.0462859579228,11.8693872387525
7,925.3401667,3.85917663574219,3.91635131835938,3.88776397705078,1.92958831787109,1.95817565917969,1.94388198852539,11.6971267248507,12.0462859579228,11.871064485668
8,925.341833366667,3.86915588378906,3.91670227050781,3.89292907714844,1.93457794189453,1.95835113525391,1.94646453857422,11.7576989459383,12.0484450386686,11.9026281129684
9,925.343500033333,3.86915588378906,3.92303466796875,3.89609527587891,1.93457794189453,1.96151733398438,1.94804763793945,11.7576989459383,12.0874356044965,11.9219972875437
10,925.3451667,3.86552429199219,3.9298095703125,3.89766693115234,1.93276214599609,1.96490478515625,1.94883346557617,11.7356377390004,12.1292205561617,11.9316177140559
11,925.346833366667,3.86546325683594,3.92303466796875,3.89424896240234,1.93273162841797,1.96151733398438,1.94712448120117,11.7352671394263,12.0874356044965,11.9107005778132
12,925.348500033333,3.86546325683594,3.92193603515625,3.89369964599609,1.93273162841797,1.96096801757813,1.94684982299805,11.7352671394263,12.0806664601802,11.9073406068169
13,925.3501667,3.864990234375,3.92193603515625,3.89346313476563,1.9324951171875,1.96096801757813,1.94673156738281,11.7323951911353,12.0806664601802,11.9058940986098
14,925.351833366667,3.86221313476563,3.92543029785156,3.89382171630859,1.93110656738281,1.96271514892578,1.9469108581543,11.7155411642974,12.1022026742785,11.9080872260766
15,925.353500033333,3.86248779296875,3.92543029785156,3.89395904541016,1.93124389648438,1.96271514892578,1.94697952270508,11.7172075062558,12.1022026742785,11.9089272007221
16,925.3551667,3.86248779296875,3.92753601074219,3.89501190185547,1.93124389648438,1.96376800537109,1.94750595092773,11.7172075062558,12.1151900908679,11.9153679905154
17,925.356833366667,3.86676025390625,3.92753601074219,3.89714813232422,1.93338012695313,1.96376800537109,1.94857406616211,11.7431436393999,12.1151900908679,11.9284416102841
18,925.358500033333,3.87397766113281,3.92893981933594,3.90145874023438,1.93698883056641,1.96446990966797,1.95072937011719,11.7870223093626,12.1238522380126,11.9548441333695
19,925.3601667,3.87397766113281,3.92991638183594,3.90194702148438,1.93698883056641,1.96495819091797,1.95097351074219,11.7870223093626,12.1298799052262,11.9578367019991
20,925.361833366667,3.87397766113281,3.92991638183594,3.90194702148438,1.93698883056641,1.96495819091797,1.95097351074219,11.7870223093626,12.1298799052262,11.9578367019991
21,925.363500033333,3.8736572265625,3.92808532714844,3.90087127685547,1.93682861328125,1.96404266357422,1.95043563842773,11.7850724719841,12.1185792580518,11.9512441955776
22,925.3651667,3.87460327148438,3.92599487304688,3.90029907226563,1.93730163574219,1.96299743652344,1.95014953613281,11.790829599563,12.1056841243463,11.947738283828
23,925.366833366667,3.876708984375,3.92599487304688,3.90135192871094,1.9383544921875,1.96299743652344,1.95067596435547,11.8036488983382,12.1056841243463,11.9541895589038
24,925.368500033333,3.877685546875,3.92631530761719,3.90200042724609,1.9388427734375,1.96315765380859,1.95100021362305,11.8095964444545,12.1076603052221,11.9581640369139
25,925.3701667,3.877685546875,3.93623352050781,3.90695953369141,1.9388427734375,1.96811676025391,1.9534797668457,11.8095964444545,12.1689075649878,11.9885789449598
26,925.371833366667,3.877685546875,3.92776489257813,3.90272521972656,1.9388427734375,1.96388244628906,1.95136260986328,11.8095964444545,12.1166021862588,11.9626068823191
27,925.373500033333,3.87382507324219,3.94027709960938,3.90705108642578,1.93691253662109,1.97013854980469,1.95352554321289,11.7860937952577,12.1939219417941,11.9891408141239
28,925.3751667,3.88125610351563,3.9403076171875,3.91078186035156,1.94062805175781,1.97015380859375,1.95539093017578,11.8313549114677,12.1941108271934,12.0120481825249
29,925.376833366667,3.87913513183594,3.94743347167969,3.91328430175781,1.93956756591797,1.97371673583984,1.95664215087891,11.8184275953931,12.2382556195098,12.0274257029689
30,925.378500033333,3.87913513183594,3.9403076171875,3.90972137451172,1.93956756591797,1.97015380859375,1.95486068725586,11.8184275953931,12.1941108271934,12.0055344569849
31,925.3801667,3.87913513183594,3.93707275390625,3.90810394287109,1.93956756591797,1.96853637695313,1.95405197143555,11.8184275953931,12.1740971160106,11.9956032558363
32,925.381833366667,3.88137817382813,3.9356689453125,3.90852355957031,1.94068908691406,1.96783447265625,1.95426177978516,11.832099144708,12.1654170349532,11.998179351941
33,925.383500033333,3.88137817382813,3.93707275390625,3.90922546386719,1.94068908691406,1.96853637695313,1.95461273193359,11.832099144708,12.1740971160106,12.0024890764183
34,925.3851667,3.88296508789063,3.93930053710938,3.9111328125,1.94148254394531,1.96965026855469,1.95556640625,11.8417763068407,12.1878783814384,12.0142041929714
35,925.386833366667,3.88243103027344,3.93930053710938,3.91086578369141,1.94121551513672,1.96965026855469,1.9554328918457,11.8385191279661,12.1878783814384,12.0125637326396
36,925.388500033333,3.88243103027344,3.93292236328125,3.90767669677734,1.94121551513672,1.96646118164063,1.95383834838867,11.8385191279661,12.1484432207257,11.9929806057924
37,925.3901667,3.88243103027344,3.93292236328125,3.90767669677734,1.94121551513672,1.96646118164063,1.95383834838867,11.8385191279661,12.1484432207257,11.9929806057924
38,925.391833366667,3.88327026367188,3.94612121582031,3.91469573974609,1.94163513183594,1.97306060791016,1.95734786987305,11.8436377530631,12.2301201799275,12.0361033382558
39,925.393500033333,3.88327026367188,3.94715881347656,3.91521453857422,1.94163513183594,1.97357940673828,1.95760726928711,11.8436377530631,12.2365526292591,12.0392937420518
40,925.3951667,3.88327026367188,3.94715881347656,3.91521453857422,1.94163513183594,1.97357940673828,1.95760726928711,11.8436377530631,12.2365526292591,12.0392937420518
41,925.396833366667,3.88327026367188,3.94094848632813,3.912109375,1.94163513183594,1.97047424316406,1.9560546875,11.8436377530631,12.198077758512,12.0202045445787
42,925.398500033333,3.88327026367188,3.93913269042969,3.91120147705078,1.94163513183594,1.96956634521484,1.95560073852539,11.8436377530631,12.1868397953657,12.0146260437317
43,925.4001667,3.88105773925781,3.93913269042969,3.91009521484375,1.94052886962891,1.96956634521484,1.95504760742188,11.8301455823743,12.1868397953657,12.0078304607827
44,925.401833366667,3.88105773925781,3.94752502441406,3.91429138183594,1.94052886962891,1.97376251220703,1.95714569091797,11.8301455823743,12.2388233092592,12.033616993181
45,925.403500033333,3.88356018066406,3.95246887207031,3.91801452636719,1.94178009033203,1.97623443603516,1.95900726318359,11.8454062624772,12.2694981076276,12.0565198373707
46,925.4051667,3.89686584472656,3.95669555664063,3.92678070068359,1.94843292236328,1.97834777832031,1.9633903503418,11.9267136137804,12.2957536095033,12.1105307599195
47,925.406833366667,3.89686584472656,3.95246887207031,3.92466735839844,1.94843292236328,1.97623443603516,1.96233367919922,11.9267136137804,12.2694981076276,12.0974988074864
48,925.408500033333,3.89686584472656,3.95785522460938,3.92736053466797,1.94843292236328,1.97892761230469,1.96368026733398,11.9267136137804,12.3029621910039,12.1141075401296
49,925.4101667,3.8941650390625,3.95840454101563,3.92628479003906,1.94708251953125,1.97920227050781,1.96314239501953,11.9101872182354,12.3063775195518,12.1074720905708
50,925.411833366667,3.89067077636719,3.95840454101563,3.92453765869141,1.94533538818359,1.97920227050781,1.9622688293457,11.8888226121081,12.3063775195518,12.0966992410613
51,925.413500033333,3.89067077636719,3.94636535644531,3.91851806640625,1.94533538818359,1.97318267822266,1.95925903320313,11.8888226121081,12.2316335452738,12.05961902475
52,925.4151667,3.89010620117188,3.94636535644531,3.91823577880859,1.94505310058594,1.97318267822266,1.9591178894043,11.8853724886023,12.2316335452738,12.0578815524687
53,925.416833366667,3.89242553710938,3.95211791992188,3.92227172851563,1.94621276855469,1.97605895996094,1.96113586425781,11.8995491654264,12.267319309672,12.0827346086811
