Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),2.5034519
Resolution(px),1920,1080
Create Date,2025-01-03 12:15:05.691

Gaze Data Processing
Interpolation
Max gap length (ms),Enabled,75
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Fixation Classification
Velocity Calculator
Window lenght (ms),20
I-VT Classifier
Velocity threshold (°/s),30
Merge Adjacent Fixations
Max time between fixation (ms),Enabled,75
Max angle between fixation (degree),Enabled,0.5
Discard Short Fixation
Minimum fixation duration (ms),Enabled,60

Gaze Data
Id,Time(s),X(%),Y(%),X(px),Y(px),Eye State,Velocity(degree/s)
1,434.281828966667,41.0176679888304,53.4203211836358,787.539225385544,576.939468783267,注视,1.14229835442703
2,434.283495633333,41.0176679888304,53.4203211836358,787.539225385544,576.939468783267,注视,5.62339647540576
3,434.2851623,41.0176679888304,53.4203211836358,787.539225385544,576.939468783267,注视,3.54581183362051
4,434.286828966667,41.0176679888304,53.4203211836358,787.539225385544,576.939468783267,注视,2.58223191391096
5,434.288495633333,41.0176679888304,53.4203211836358,787.539225385544,576.939468783267,注视,1.88388830947544
6,434.2901623,41.0176679888304,53.4203211836358,787.539225385544,576.939468783267,注视,4.48304527589929
7,434.291828966667,41.0176679888304,53.4203211836358,787.539225385544,576.939468783267,注视,3.28635867540107
8,434.293495633333,41.0176679888304,53.4203211836358,787.539225385544,576.939468783267,注视,2.05445912369283
9,434.2951623,41.0176679888304,53.4203211836358,787.539225385544,576.939468783267,注视,1.92186958901966
10,434.296828966667,41.0176679888304,53.4203211836358,787.539225385544,576.939468783267,注视,4.12309867853622
11,434.298495633333,41.0176679888304,53.4203211836358,787.539225385544,576.939468783267,注视,3.57795910991754
12,434.3001623,41.0176679888304,53.4203211836358,787.539225385544,576.939468783267,注视,3.29120728677848
13,434.301828966667,41.0176679888304,53.4203211836358,787.539225385544,576.939468783267,注视,3.42993067520321
14,434.303495633333,41.0176679888304,53.4203211836358,787.539225385544,576.939468783267,注视,3.12369211719035
15,434.3051623,41.0176679888304,53.4203211836358,787.539225385544,576.939468783267,注视,6.0616943668554
16,434.306828966667,41.0176679888304,53.4203211836358,787.539225385544,576.939468783267,注视,8.9513589975822
17,434.308495633333,41.0176679888304,53.4203211836358,787.539225385544,576.939468783267,注视,5.95863160588732
18,434.3101623,41.0176679888304,53.4203211836358,787.539225385544,576.939468783267,注视,6.79550921639644
19,434.311828966667,41.0176679888304,53.4203211836358,787.539225385544,576.939468783267,注视,6.87208370890381
20,434.313495633333,41.0176679888304,53.4203211836358,787.539225385544,576.939468783267,注视,0.910400293824876
21,434.3151623,41.0176679888304,53.4203211836358,787.539225385544,576.939468783267,注视,0.910384197674909
22,434.316828966667,41.0176679888304,53.4203211836358,787.539225385544,576.939468783267,注视,3.78134934344081
23,434.318495633333,41.0176679888304,53.4203211836358,787.539225385544,576.939468783267,注视,5.05596547958396
24,434.3201623,41.0176679888304,53.4203211836358,787.539225385544,576.939468783267,注视,5.29904651908066
25,434.321828966667,41.0176679888304,53.4203211836358,787.539225385544,576.939468783267,注视,2.53652391880269
