Segment Info
Segment Name,72
Recording Name,记录001
Subject Name,被试001
Frequency(Hz),600
Start Time(s),180.7980635
End Time(s),183.2886664

Id,Time(s),X(%),Y(%),X(px),Y(px),Eye State Type,Velocity(degree/s)
1,180.798495633333,49.4812668797871,28.6265626611809,950.040324091911,309.166876740754,注视,3.88257955595542
2,180.8001623,49.4812668797871,28.6265626611809,950.040324091911,309.166876740754,注视,4.33447674587331
3,180.801828966667,49.4812668797871,28.6265626611809,950.040324091911,309.166876740754,注视,6.32494728486866
4,180.803495633333,49.4812668797871,28.6265626611809,950.040324091911,309.166876740754,注视,6.32504593862553
5,180.8051623,49.4812668797871,28.6265626611809,950.040324091911,309.166876740754,注视,2.80408663831293
6,180.806828966667,49.4812668797871,28.6265626611809,950.040324091911,309.166876740754,注视,2.80408666374425
7,180.808495633333,49.4812668797871,28.6265626611809,950.040324091911,309.166876740754,注视,6.42090194627361
8,180.8101623,49.4812668797871,28.6265626611809,950.040324091911,309.166876740754,注视,6.8351529655201
9,180.811828966667,49.4812668797871,28.6265626611809,950.040324091911,309.166876740754,注视,5.48204369928058
10,180.813495633333,49.4812668797871,28.6265626611809,950.040324091911,309.166876740754,注视,6.90498273691685
11,180.8151623,49.4812668797871,28.6265626611809,950.040324091911,309.166876740754,注视,13.5360928032416
12,180.816828966667,49.4812668797871,28.6265626611809,950.040324091911,309.166876740754,注视,14.0416711171436
13,180.818495633333,49.4812668797871,28.6265626611809,950.040324091911,309.166876740754,注视,15.0206473619622
14,180.8201623,49.4812668797871,28.6265626611809,950.040324091911,309.166876740754,注视,14.1491917934647
15,180.821828966667,49.4812668797871,28.6265626611809,950.040324091911,309.166876740754,注视,15.7483311580187
16,180.823495633333,49.4812668797871,28.6265626611809,950.040324091911,309.166876740754,注视,20.974634454849
17,180.8251623,49.4812668797871,28.6265626611809,950.040324091911,309.166876740754,注视,26.2429014018131
18,180.826828966667,49.7585326433182,28.3955499529839,955.363826751709,306.671939492226,眼跳,30.8129301522448
19,180.828495633333,50.0554705737159,32.0209993515164,961.065035015345,345.826792996377,注视,23.5092130836075
20,180.8301623,50.0554705737159,32.0209993515164,961.065035015345,345.826792996377,注视,26.2381566541114
