Data Info
Recording,记录001
Subject,被试001
Frequency(Hz),600
Duration(s),1.5695319
Resolution(px),1920,1080
Create Date,2025-01-03 11:51:15.718

Gaze Data Processing
Interpolation
Max gap length (ms),Enabled,75
Noise Reduction
Method,Enabled,滑动中值滤波
Window size (samples),Enabled,3

Fixation Classification
Velocity Calculator
Window lenght (ms),20
I-VT Classifier
Velocity threshold (°/s),30
Merge Adjacent Fixations
Max time between fixation (ms),Enabled,75
Max angle between fixation (degree),Enabled,0.5
Discard Short Fixation
Minimum fixation duration (ms),Enabled,60

Gaze Data
Id,Time(s),X(%),Y(%),X(px),Y(px),Eye State,Velocity(degree/s)
1,261.330120033333,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,7.36806833039633
2,261.3317867,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,5.15563079130757
3,261.333453366667,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,1.84143451893532
4,261.335120033333,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,7.50918711219526
5,261.3367867,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,0.987884462935907
6,261.338453366667,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,6.90116986576248
7,261.340120033333,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,3.13210251425763
8,261.3417867,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,6.29669019881333
9,261.343453366667,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,2.07074848849543
10,261.345120033333,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,1.64415657967757
11,261.3467867,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,2.55474815014795
12,261.348453366667,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,2.41748198105687
13,261.350120033333,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,3.56930905040445
14,261.3517867,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,5.80144096630004
15,261.353453366667,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,6.43314313777867
16,261.355120033333,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,5.73792310215583
17,261.3567867,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,4.05941872093085
18,261.358453366667,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,2.22125516409421
19,261.360120033333,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,3.38865893887823
20,261.3617867,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,3.8922661755339
21,261.363453366667,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,1.9697754352028
22,261.365120033333,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,2.06837977201886
23,261.3667867,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,5.09416155131335
24,261.368453366667,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,1.42792900974414
25,261.370120033333,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,1.47208343282408
26,261.3717867,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,1.67491340210016
27,261.373453366667,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,1.5500924825759
28,261.375120033333,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,2.47423027565831
29,261.3767867,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,2.33393402337276
30,261.378453366667,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,2.8915140742434
31,261.380120033333,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,1.4028010937462
32,261.3817867,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,2.05545575929579
33,261.383453366667,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,4.57635000807225
34,261.385120033333,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,4.46003580139722
35,261.3867867,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,3.10187356620028
36,261.388453366667,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,2.78676034559873
37,261.390120033333,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,2.87349025420841
38,261.3917867,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,2.33581780301233
39,261.393453366667,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,1.94453118593637
40,261.395120033333,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,1.9445319361429
41,261.3967867,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,2.79655410761697
42,261.398453366667,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,1.8002751496582
43,261.400120033333,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,5.32542735634924
44,261.4017867,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,7.30587576771612
45,261.403453366667,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,5.97448425105322
46,261.405120033333,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,3.53664472003536
47,261.4067867,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,1.50094840433293
48,261.408453366667,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,3.42198965917401
49,261.410120033333,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,3.5103696853189
50,261.4117867,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,3.7628929863726
51,261.413453366667,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,4.23638511613599
52,261.415120033333,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,4.8357630038074
53,261.4167867,49.1329903655414,90.6328681337683,943.353415018396,978.834975844697,注视,4.64116511050578
